"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-09	2.11	1	2.08280470941606	2.13719529058394	2.21	2.07	2.072612807035	2.147387192965	2.21	2.13	2.21	2.39	1.96	2.07	2.1	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-09-09	3.03	1	2.93738514000784	3.12261485999216	3.04	2.88	2.9338888006663	3.1261111993337	3.04	3.03	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-09	1.93	1	1.89365775072446	1.96634224927554	1.97	1.86	1.89943750772489	1.96056249227511	1.97	1.95	1.97	1.97	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-09	2.12	1	2.07902468815063	2.16097531184937	2.16	2.06	2.09967300284875	2.14032699715125	2.16	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-09	8.4	1	8.28657826340628	8.51342173659373	8.46	8.24	8.3616837910522	8.43831620894781	8.46	8.38	8.42	8.8	8.76	8.24	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-09	0.2	1	0.198014599929745	0.201985400070255	0.2	0.2	0.197327387580876	0.202672612419124	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-09	0.46	1	0.444878037748247	0.475121962251753	0.5	0.46	0.450055096838023	0.469944903161977	0.5	0.5	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-09	50	1	48.2167151860343	51.7832848139657	53.54	47.8	48.3540043595587	51.6459956404413	54.48	53.54	53.99	163.98	1.28	47.8	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-09-09	3.08	1	3.01206768559844	3.14793231440156	3.12	3.02	3.05664182379542	3.10335817620458	3.15	3.12	3.15	3.4	5.34	3.03	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
