"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-12	2.32	1	2.26975820269595	2.37024179730405	2.42	2.31	2.28813489972737	2.35186510027263	2.53	2.35	2.58	2.58	1.96	2.31	2.27	2.26	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-11	4	1	3.99152927339986	4.00847072660014	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2026-05-12	2.65	1	2.58017937752724	2.71982062247276	2.81	2.6	2.58830240355902	2.71169759644097	2.87	2.66	2.87	3.09	4.7	2.61	2.71	2.6	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-12	1.48	1	1.42842196403862	1.53157803596138	1.7	1.48	1.43107192989749	1.52892807010251	1.7	1.7	1.64	1.72	3.5	1.54	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-12	2.18	1	2.14792838656066	2.21207161343934	2.24	2.12	2.15230463997286	2.20769536002714	2.24	2.24	2.2	2.44	2.67	2.14	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-12	8.78	1	8.41839783378523	9.14160216621477	9.88	8.66	8.56116693100011	8.99883306899989	9.88	9.52	9.88	9.32	8.76	8.94	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-12	0.09	1	0.0858114672837815	0.0941885327162185	0.09	0.08	0.085311927690615	0.0946880723093849	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-12	0.15	1	0.133249456707992	0.166750543292008	0.2	0.14	0.128929735550875	0.171070264449125	0.24	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-12	6.96	1	6.71821675006846	7.20178324993154	7.72	6.81	6.73025575614954	7.18974424385046	7.72	7.72	7.24	7.72	8.88	6.81	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-12	0.17	1	0.165797126791059	0.174202873208941	0.18	0.17	0.161712580698353	0.178287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-12	0.64	1	0.61440527576257	0.66559472423743	0.75	0.63	0.606842036409777	0.673157963590223	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-12	10.6	1	10.1735450578785	11.0264549421215	11.69	9.2	9.9100481781432	11.2899518218568	11.69	11.69	10.38	21.38	35.14	9.2	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-12	7.25	1	7.0723406278796	7.4276593721204	7.4	6.51	6.90145514423031	7.59854485576969	7.4	7.35	7.06	7.4	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-11	3.02	1	2.94981559849182	3.09018440150818	3.11	2.93	2.96965503615439	3.07034496384561	3.15	3.08	3.19	3.19	4.34	3	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-12	3.76	1	3.59494854472202	3.92505145527798	4.12	3.64	3.6638059424741	3.8561940575259	4.25	3.82	4.25	5.72	10.75	3.64	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-12	3.12	1	3.03375400956757	3.20624599043243	3.49	3.13	3.00071642431344	3.23928357568656	3.51	3.39	3.49	3.95	4.13	3.32	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-12	0.49	1	0.452961494889449	0.527038505110551	0.67	0.49	0.410634383396202	0.569365616603798	0.86	0.66	1.06	2.39	7.1	0.61	0.81	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-12	2.84	1	2.77409403091308	2.90590596908692	2.98	2.6	2.77186954981979	2.90813045018021	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-12	30.15	1	28.3550965631993	31.9449034368007	32.43	28.16	28.5688067866254	31.7311932133746	38.88	32.32	38.88	39.7	65.2	28.16	30.7	28.16	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-12	82.06	1	79.4957335714282	84.6242664285718	87.8	80.2	80.506332237419	83.613667762581	89.5	87.8	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-12	8.53	1	8.23738373616088	8.82261626383912	9.35	8.31	8.17945803342585	8.88054196657415	9.57	8.71	9.57	9.57	8.86	8.31	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-12	10.9	1	10.4731565347899	11.3268434652101	12.5	11	10.3634640001632	11.4365359998368	13.1	11.95	13.1	21	19.8	11.35	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-11	0.06	1	0.0599996356878096	0.0600003643121904	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-12	2.32	1	2.10328544151163	2.53671455848837	2.43	1.83	2.17573985647106	2.46426014352893	2.43	2.41	3.8	11.67	12.95	1.83	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-12	4.99	1	4.9232616212928	5.05673837870721	4.99	4.93	4.96432237044935	5.01567762955066	4.99	4.99	4.5	4.35	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-12	56.7	1	55.3961178657637	58.0038821342363	58.45	54.1	55.6651073740466	57.7348926259534	58.45	57.85	58.45	59.4	57.65	56.65	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-12	0.7	1	0.698881167362473	0.701118832637527	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-12	10.55	1	10.1677027279707	10.9322972720293	10.87	7.84	9.5373948297736	11.5626051702264	10.87	8.62	8.72	10.87	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-12	6.13	1	5.89466116741004	6.36533883258996	6.63	5.81	5.94886651149127	6.31113348850873	6.63	6.63	6.49	6.63	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-12	1.7	1	1.67196825679754	1.72803174320246	1.75	1.65	1.67939113601565	1.72060886398435	1.75	1.75	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-12	46.86	1	45.2494254062028	48.4705745937972	49.6	45.01	45.9446987525266	47.7753012474734	50.86	49.6	50.86	54.75	54.25	45.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-12	2.51	1	2.45979124047581	2.56020875952419	2.6	2.49	2.45405654345975	2.56594345654025	2.74	2.59	2.74	2.88	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-12	0.76	1	0.738247165707621	0.781752834292379	0.82	0.76	0.743743133318941	0.776256866681059	0.82	0.82	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-12	15.6	1	15.2746167180426	15.9253832819574	16.05	14.79	15.2900904066603	15.9099095933397	16.05	15.95	16.05	16.05	8.31	15.6	14.79	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-12	2.25	1	2.19556508948571	2.30443491051429	2.32	2.15	2.21520073260844	2.28479926739156	2.33	2.32	2.63	3.25	2.69	2.15	2.19	2.15	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-12	14.81	1	14.2327232528663	15.3872767471337	16.15	14.15	14.3075751108566	15.3124248891434	16.74	16.15	16.74	20.7	9.98	14.15	14.77	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-12	1.74	1	1.6528088162875	1.8271911837125	2.06	1.73	1.64614191212612	1.83385808787388	2.1	1.87	2.1	4.18	9.98	1.8	1.85	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-11	1.09	1	1.06854676238658	1.11145323761342	1.12	1.01	1.05785164882118	1.12214835117882	1.15	1.12	1.15	1.27	5.55	1.01	1	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-12	2.14	1	2.05409421774449	2.22590578225551	2.32	2.02	2.07864174737792	2.20135825262208	2.32	2.3	2.32	2.32	2.34	2.02	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-12	0.67	1	0.657767272692894	0.682232727307106	0.69	0.67	0.664864474089869	0.675135525910131	0.7	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-11	1.1	1	1.09999999676732	1.10000000323268	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-12	0.14	1	0.13746931242399	0.14253068757601	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-12	0.76	1	0.734631285759436	0.785368714240564	0.8	0.75	0.750392310771695	0.769607689228305	0.81	0.79	0.82	0.97	1.63	0.75	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-11	7.05	1	7.00343222246487	7.09656777753513	7.15	6.8	6.91327013879531	7.18672986120469	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-12	1.17	1	1.13400171137714	1.20599828862286	1.24	1.11	1.15438090771024	1.18561909228976	1.24	1.16	1.22	1.24	1.76	1.14	1.12	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-12	0.42	1	0.395299922413368	0.444700077586632	0.46	0.4	0.404718753862447	0.435281246137553	0.49	0.46	0.48	0.74	1.76	0.42	0.44	0.4	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-12	5.37	1	5.16807851410942	5.57192148589058	6.57	5.37	4.99294300427922	5.74705699572078	6.74	6.57	6.82	6.82	6.79	6.14	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-12	26.55	1	25.7293592407629	27.3706407592371	28.2	25.05	25.8137991046992	27.2862008953008	28.2	28	26.8	26.3	26.3	25.45	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-12	0.32	1	0.310555591544288	0.329444408455712	0.33	0.29	0.313537938273411	0.326462061726589	0.33	0.32	0.33	0.35	0.46	0.31	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-12	19.1	1	19.04840849198	19.15159150802	19.1	18.95	19.0519615538585	19.1480384461415	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-11	1.66	1	1.61783486445137	1.70216513554863	1.76	1.61	1.63967300284875	1.68032699715125	1.76	1.76	1.76	1.9	2.38	1.65	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-12	1.1	1	1.04052778072568	1.15947221927432	1.17	1.05	1.07293678543821	1.12706321456179	1.24	1.17	1.24	1.59	2.02	1.06	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-12	5.24	1	5.01433351680121	5.4656664831988	6.05	5.16	5.07068333848043	5.40931666151957	6.05	6.05	5.89	6.05	6.72	5.53	5.36	3.53	5.02	6.13	10.05
