"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-21	5.05	1	4.97332595072128	5.12667404927872	5.15	5	4.98666763062233	5.11333236937767	5.25	5.1	5.25	5.25	4.1	5.05	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-21	3.4	1	3.28812267450563	3.51187732549437	3.4	3.25	3.3461534536906	3.4538465463094	3.4	3.4	3.4	3.5	4.7	3.25	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-21	1.9	1	1.83195284489448	1.96804715510552	2.05	1.88	1.8657658354567	1.9342341645433	2.12	1.97	2.05	2.58	3.5	1.92	1.91	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-21	2.14	1	2.09457890294262	2.18542109705738	2.14	2.04	2.11106278110525	2.16893721889475	2.14	2.1	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-21	8.42	1	8.21851736774699	8.62148263225301	8.8	8.04	8.28471032299803	8.55528967700197	8.8	8.58	8.8	8.8	8.76	8.04	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-21	0.18	1	0.17365304126845	0.18634695873155	0.18	0.17	0.174811254783372	0.185188745216628	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-21	0.55	1	0.52591735860549	0.57408264139451	0.63	0.54	0.528606255407426	0.571393744592574	0.63	0.63	0.96	1.01	1.28	0.54	0.61	0.54	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-21	88.99	1	87.0961855435486	90.8838144564514	90	83.67	87.5451318551356	90.4348681448644	90	87.99	90	163.98	1.28	84.32	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-21	3.03	1	2.92138373869119	3.13861626130881	3.03	2.64	2.99768969136706	3.06231030863294	3.05	2.97	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-21	11.9	1	11.8891140971326	11.9108859028674	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-21	1.05	1	1.01953962622791	1.08046037377209	1.15	1.03	1.01307864014982	1.08692135985018	1.18	1.06	1.18	1.39	3.1	1.04	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-21	19.22	1	18.5567116981604	19.8832883018396	20.11	18.56	18.4230039226867	20.0169960773133	20.11	19.48	20.11	27.14	35.14	19.06	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-21	14.26	1	13.5491596370387	14.9708403629613	16.2	13.64	13.5215608977767	14.9984391022233	16.88	14.42	16.2	16.88	44.55	14	13.66	11.42	11.66	10.65	44.55
"AV.MI"	"ANTARES VISION"	-1	2025-05-21	3.91	1	3.78162477059981	4.03837522940019	4.03	3.51	3.74149493763107	4.07850506236893	4.03	4.03	3.29	4.03	14	3.66	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-21	26.25	1	25.5259690663498	26.9740309336502	27.76	24.51	25.4279494948806	27.0720505051194	27.76	27.76	22.97	27.44	27.44	25.7	19.28	19.28	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-21	8.59	1	8.2577618022879	8.9222381977121	8.76	7.56	8.17157017734928	9.00842982265072	8.76	8.76	8.31	8.92	6.65	8.31	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-21	109.6	1	106.682327906871	112.517672093129	112.9	99.98	105.185495124399	114.014504875601	112.9	111.15	112.9	133.4	122.9	107.95	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-21	16.25	1	15.7916476930744	16.7083523069256	16.25	14.55	15.7104641799668	16.7895358200332	16.25	15.2	15.65	18	19.8	14.7	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-21	0.15	1	0.133878424388541	0.166121575611459	0.17	0.14	0.139809506692699	0.160190493307301	0.24	0.16	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-21	9.01	1	8.74255854082972	9.27744145917028	9.46	8.24	8.74340156550586	9.27659843449414	9.46	9.46	8.48	9.46	12.95	8.65	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-21	4.39	1	4.35126607922362	4.42873392077638	4.4	4.34	4.37208690085778	4.40791309914222	4.43	4.39	4.48	4.66	4.1	4.38	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-21	0.55	1	0.534032939498746	0.565967060501254	0.57	0.54	0.544654775161752	0.555345224838249	0.58	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-21	8.18	1	7.93755205446157	8.42244794553843	8.76	7.7	8.00649698359021	8.35350301640979	8.76	8.66	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-21	7.21	1	6.90421036277121	7.51578963722879	7.79	6.72	6.89631926358859	7.52368073641141	7.79	7.77	7.79	8.66	34.14	6.72	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-21	1.21	1	1.17086835780889	1.24913164219111	1.3	1.15	1.17373934412017	1.24626065587983	1.3	1.28	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-21	1.36	1	1.30953445449767	1.41046554550233	1.4	1.29	1.34342516139671	1.37657483860329	1.4	1.4	1.4	1.77	0.8	1.33	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-21	2.68	1	2.60763590582736	2.75236409417264	2.72	2.54	2.62599043633732	2.73400956366268	2.72	2.62	2.68	2.68	2.69	2.55	2.33	2.33	2.07	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-20	1.25	1	1.19630456789928	1.30369543210072	1.25	1.09	1.21373934412017	1.28626065587983	1.36	1.24	1.36	2.24	9.98	1.13	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-21	1.65	1	1.61692719445315	1.68307280554685	1.72	1.56	1.61063693927741	1.68936306072259	1.72	1.71	1.72	1.72	2.34	1.64	1.58	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-21	0.63	1	0.615705992392782	0.644294007607218	0.64	0.59	0.615324012285893	0.644675987714107	0.64	0.63	0.63	0.64	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-21	6.46	1	6.20036900102574	6.71963099897426	6.48	5.7	6.15861856521881	6.76138143478119	6.58	6.3	6.78	8.8	9.3	6.02	5.52	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-21	1.37	1	1.28055445053918	1.45944554946082	1.45	1.27	1.33316803824674	1.40683196175326	1.7	1.36	1.63	2.85	3.34	1.29	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-21	0.07	1	0.0638839082457816	0.0761160917542184	0.08	0.07	0.0650275484190115	0.0749724515809885	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-21	0.79	1	0.763998244272678	0.816001755727322	0.82	0.76	0.779490977189122	0.800509022810878	0.82	0.81	0.82	1.17	1.66	0.77	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-21	28.3	1	27.6742248099985	28.9257751900015	29.3	28	27.8401266299474	28.7598733700526	30.1	29.3	30.1	30.1	36.7	28.4	28	25.5	24.4	20	37
"CPR.MI"	"CAMPARI"	-1	2025-05-21	5.71	1	5.53923006716389	5.88076993283611	6.11	5.7	5.60412582628733	5.81587417371267	6.11	5.94	6.11	6.11	12.96	5.75	5.45	5.07	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-21	0.28	1	0.272703854145827	0.287296145854173	0.29	0.26	0.274811254783372	0.285188745216628	0.29	0.28	0.3	0.35	0.46	0.26	0.28	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-21	13.2	1	12.7312229828705	13.6687770171295	14.1	12.8	12.8102973802139	13.5897026197861	14.1	14.1	13.5	14.8	27.1	12.8	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-21	1.91	1	1.85122601422491	1.96877398577509	1.95	1.84	1.88698543222934	1.93301456777066	2.18	1.9	2.1	2.18	3.76	1.88	1.84	1.41	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2025-05-21	1.47	1	1.40592663792197	1.53407336207803	1.5	1.25	1.43851653146159	1.50148346853841	1.52	1.42	1.89	3.64	2.22	1.25	1.57	1.25	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-21	4.59	1	4.43188882843471	4.74811117156529	4.85	4.31	4.4751948616994	4.7048051383006	4.85	4.64	4.85	5.02	6.72	4.4	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-21	33.7	1	32.7689868103726	34.6310131896274	34.5	31.7	32.814431951101	34.585568048899	34.5	34.5	29.75	39.2	39.2	33.25	27.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-05-21	1.71	1	1.65853832437805	1.76146167562195	1.86	1.62	1.65153520830336	1.76846479169664	1.86	1.77	1.86	1.86	2.93	1.74	1.62	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-21	27.35	1	25.8242428266468	28.8757571733532	28.9	23.35	25.8335879535873	28.8664120464127	28.9	28.9	20.9	36.45	68.1	25.8	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-21	20.2	1	19.6883170856991	20.7116829143009	20.7	19.4	20.0510107312663	20.3489892687337	20.8	20.3	21	30	17.3	19.85	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-21	92.98	1	90.8940547022478	95.0659452977522	97.56	92.6	90.7235805860992	95.2364194139008	101.6	96.3	100.8	107.45	112.35	93.3	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-21	13.62	1	12.9706542648746	14.2693457351254	13.64	11.6	13.2596186391131	13.9803813608869	13.64	13.12	13.44	15.18	47.32	12.6	9.03	8.55	7.78	19.9	30.16
