"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-25	2.19	1	2.16361698715151	2.21638301284849	2.21	2.12	2.16315080781701	2.21684919218299	2.21	2.21	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-22	3.66	1	3.64513687176093	3.67486312823907	3.66	3.48	3.55750368540531	3.76249631459469	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-25	2.96	1	2.85438318578928	3.06561681421072	3.01	2.7	2.89642517603832	3.02357482396168	3.1	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-25	1.88	1	1.85445272437874	1.90554727562126	1.96	1.85	1.86488142107963	1.89511857892037	1.96	1.96	1.92	2.58	3.5	1.86	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-25	2.08	1	2.04126567420255	2.11873432579745	2.12	2.02	2.06214835249392	2.09785164750608	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-25	8.42	1	8.28023379905258	8.55976620094741	8.46	8.08	8.34877832161113	8.49122167838887	8.48	8.34	8.48	8.8	8.76	8.22	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-25	0.2	1	0.195513790507198	0.204486209492802	0.21	0.19	0.193887501544979	0.206112498455021	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-25	0.46	1	0.444754383378707	0.475245616621293	0.47	0.45	0.454864474089869	0.465135525910131	0.49	0.47	0.58	0.96	1.28	0.45	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-25	52	1	50.2579892001752	53.7420107998248	54.48	47.9	49.8970140276264	54.1029859723736	56	50	53.99	163.98	1.28	48.47	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-25	3.05	1	2.97215554460732	3.12784445539268	3.15	3.01	3.02692582433937	3.07307417566063	3.21	3.15	3.21	3.4	5.34	3.01	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-25	1.05	1	1.02534447424516	1.07465552575484	1.05	0.99	1.02944452694469	1.07055547305531	1.08	1.02	1.28	1.28	3.1	1	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-25	15.65	1	15.1284949354128	16.1715050645872	16.02	14.81	15.4219070943094	15.8780929056906	20.54	15.45	20.58	21.38	35.14	15.04	14.45	14.4	24.49	24.49	35.14
