"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-07	2.31	1	2.26980771483781	2.35019228516219	2.37	2.24	2.27816940444813	2.34183059555187	2.37	2.35	2.37	2.58	2.73	2.25	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-04	3.96	1	3.95514484313313	3.96485515686687	3.96	3.89	3.92714166270685	3.99285833729315	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABT.MI"	"ABITARE IN"	-1	2026-09-07	2.86	1	2.80194450079117	2.91805549920883	2.95	2.77	2.80985734635776	2.91014265364224	2.95	2.88	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-07	1.17	1	1.14539407569634	1.19460592430366	1.24	1.17	1.13395210755882	1.20604789244118	1.28	1.2	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-07	2.06	1	2.02221074490203	2.09778925509797	2.14	2	2.0383636447586	2.0816363552414	2.14	2.1	2.14	2.4	2.44	2	2.12	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-07	20.52	1	20.1387026482473	20.9012973517527	21.48	20.2	20.2116082126491	20.8283917873509	21.48	21.12	21.94	26.5	14.59	20.26	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-07	9.6	1	9.36007013702205	9.83992986297795	9.98	9.14	9.34762665019399	9.85237334980601	10.1	9.98	10.25	10.45	11.55	9.16	9.72	9.14	7.26	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-07	0.15	1	0.141054146714131	0.158945853285869	0.17	0.15	0.144864474089869	0.155135525910131	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-07	6.88	1	6.7367094080665	7.0232905919335	7.21	6.85	6.78182993003281	6.97817006996719	7.32	7.04	7.21	7.72	8.88	6.9	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-04	28	1	27.7546299986508	28.2453700013492	28.84	27.6	27.6407142310969	28.3592857689031	28.84	28.63	89	163.98	8.88	27.7	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-07	0.19	1	0.183907814411838	0.196092185588162	0.2	0.18	0.183666763062234	0.196333236937766	0.23	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-07	0.45	1	0.44056793624545	0.45943206375455	0.46	0.44	0.441745796941444	0.458254203058556	0.46	0.46	0.78	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-07	11.67	1	11.363112015439	11.976887984561	12.24	11.53	11.5163556268307	11.8236443731693	12.69	12.2	12.69	12.69	35.14	11.78	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-07	6.93	1	6.80362235284064	7.05637764715936	7.21	6.85	6.80765119220348	7.05234880779652	7.3	6.99	7.47	7.47	7.09	6.88	6.85	6.73	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-07	3.05	1	3.00921673458712	3.09078326541288	3.12	2.9	3.01208018871471	3.08791981128529	3.19	3.12	3.12	3.5	3.58	2.9	2.95	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-07	3.78	1	3.6571005261314	3.9028994738686	4	3.64	3.67399357266013	3.88600642733987	4	3.92	3.99	4	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-07	19.5	1	19.0211819088406	19.9788180911594	19.7	18.96	19.3160745492636	19.6839254507364	21.3	19.58	20.85	29.4	44.55	18.96	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-07	2.76	1	2.69895481290838	2.82104518709162	2.86	2.71	2.72176992726219	2.79823007273781	2.87	2.8	2.85	3.95	4.13	2.71	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-04	0.41	1	0.385581718098499	0.434418281901501	0.48	0.35	0.37850780665374	0.44149219334626	0.48	0.46	0.63	2.39	7.1	0.36	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-07	2.7	1	2.67035767228454	2.72964232771546	2.78	2.66	2.64828225377373	2.75171774622627	2.78	2.78	2.78	3	22	2.68	2.74	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-07	29	1	28.0859328204436	29.9140671795564	31.19	28.16	27.671308170409	30.328691829591	34.45	31.18	34.45	44.85	65.2	28.16	27.62	27.62	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-09-07	38.79	1	38.078022867586	39.501977132414	39.5	37.63	38.3305545626626	39.2494454373374	39.55	39.42	39.5	39.55	23.8	37.63	34.42	33.18	19.28	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2026-09-07	1.12	1	1.08960474500789	1.15039525499211	1.14	1.08	1.11107417624696	1.12892582375304	1.17	1.14	1.18	1.19	1.23	1.09	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-07	6	1	5.81498087514757	6.18501912485243	6.21	5.69	5.88149280172092	6.11850719827908	6.41	6.14	6.72	7.74	8.93	5.69	5.89	5.69	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-07	80.54	1	78.5116940717034	82.5683059282966	89.76	79.84	77.5794342684971	83.5005657315029	92.46	89.76	89.44	95.04	133.4	87.26	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-07	11.7	1	11.3719964472162	12.0280035527838	11.9	11.15	11.5552664441195	11.8447335558805	11.9	11.6	11.65	12.4	21	11.25	11.05	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-09-07	3.84	1	3.69486786835592	3.98513213164408	4.18	3.84	3.76810263725817	3.91189736274183	4.4	4.1	4.4	4.4	3.44	3.94	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-04	0.06	1	0.0599999992789584	0.0600000007210416	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-07	2.97	1	2.88204407142826	3.05795592857174	3.23	2.96	2.9079826327054	3.0320173672946	3.32	3.18	3.38	3.44	11.67	3.08	3.06	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-09-07	5.3	1	5.20268952246386	5.39731047753614	5.3	4.97	5.19492807277817	5.40507192722183	5.3	5.14	5.18	4.35	4.46	5.02	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-07	66.25	1	65.003879956816	67.496120043184	67.7	65	65.5463205025263	66.9536794974737	69.75	66.75	69.75	69.75	57.65	65.25	65.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-07	0.72	1	0.71296974248155	0.72703025751845	0.72	0.71	0.715741846863737	0.724258153136263	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-07	10.06	1	9.83220638653265	10.2877936134674	10.22	9.6	9.97776140314191	10.1422385968581	10.36	10.21	11.31	12.05	14.99	9.6	9.72	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-07	5.27	1	5.11117757002058	5.42882242997942	5.68	5.16	5.15588611818899	5.38411388181101	5.68	5.68	6.07	6.35	8.56	5.16	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-07	1.58	1	1.53956203621268	1.62043796378732	1.65	1.58	1.55908678318951	1.60091321681049	1.74	1.62	1.63	1.74	1.96	1.6	1.58	1.5	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-04	0.36	1	0.35026894398822	0.36973105601178	0.36	0.32	0.348612711926436	0.371387288073564	0.36	0.36	0.36	0.44	1.67	0.35	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-07	40.8	1	39.6968275856232	41.9031724143768	42.14	39.2	39.9397543795679	41.6602456204321	42.14	42.14	42.87	49.25	54.75	39.2	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-07	2.26	1	2.21736508853798	2.30263491146202	2.33	2.23	2.22969024383666	2.29030975616334	2.38	2.3	2.38	2.6	3.48	2.23	2.29	2.23	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-07	9.8	1	9.56676104099006	10.0332389590099	10.3	9.74	9.66631799253124	9.93368200746877	10.74	10.04	10.98	10.98	7.84	9.75	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-07	0.71	1	0.685027016324187	0.734972983675813	0.77	0.7	0.70107417624696	0.71892582375304	0.79	0.77	0.79	0.87	1.55	0.71	0.7	0.7	0.92	1.01	1.3
