"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-22	2.2	1	2.17312598616316	2.22687401383684	2.21	2.12	2.17444033053233	2.22555966946767	2.21	2.19	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-21	3.66	1	3.64399355420408	3.67600644579592	3.66	3.48	3.54585723225464	3.77414276774536	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-22	2.75	1	2.65625881546538	2.84374118453462	3	2.7	2.70397086445868	2.79602913554132	3.1	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-21	1.89	1	1.86119960933865	1.91880039066135	1.96	1.85	1.87303202758394	1.90696797241606	1.96	1.9	1.92	2.58	3.5	1.86	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-22	2.1	1	2.05982457221813	2.14017542778187	2.12	2.02	2.07983583855963	2.12016416144037	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-22	8.36	1	8.21871332205663	8.50128667794337	8.46	8.08	8.28279611693419	8.43720388306581	8.48	8.34	8.48	8.8	8.76	8.22	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-22	0.2	1	0.19516869746929	0.20483130253071	0.21	0.19	0.193666763062233	0.206333236937767	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-22	0.46	1	0.444350874407839	0.475649125592161	0.47	0.45	0.455027548419012	0.464972451580988	0.5	0.47	0.58	0.96	1.28	0.45	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-21	48.47	1	46.7421058179546	50.1978941820454	54.48	47.9	46.4191550923668	50.5208449076332	56	50	53.99	163.98	1.28	47.9	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-22	3.07	1	2.98924443265404	3.15075556734596	3.15	3.01	3.04902120379741	3.09097879620259	3.21	3.15	3.21	3.4	5.34	3.01	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-22	1.04	1	1.01575558764863	1.06424441235137	1.05	0.99	1.0208418955261	1.0591581044739	1.08	1.02	1.28	1.28	3.1	1	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-22	15.55	1	15.0245330073676	16.0754669926324	15.61	14.81	15.2805602067292	15.8194397932708	20.54	15.45	20.58	21.38	35.14	15.04	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-22	6.26	1	6.17659084879746	6.34340915120254	6.28	6.11	6.20981353450699	6.31018646549301	6.34	6.24	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-22	19.5	1	18.6128188034763	20.3871811965237	20.75	17.6	18.7189215682894	20.2810784317106	21.4	20.75	22.95	23.05	44.55	19.04	17.6	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-22	2.08	1	2.03269228024819	2.12730771975181	2.1	2.02	2.04482383424302	2.11517616575698	2.19	2.1	2.17	2.39	7.1	2.05	2.02	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-22	31.58	1	31.0684409423091	32.0915590576909	31.65	29.99	31.0115526254943	32.1484473745057	31.65	31.25	30.15	27.44	23.8	30.62	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-22	6.98	1	6.72197712865408	7.23802287134592	7.16	6.35	6.79162785255228	7.16837214744772	7.67	6.98	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-08-22	100.05	1	97.8645374474271	102.235462552573	100.05	95.64	98.7997048700055	101.300295129994	104.05	99.7	109.3	112.9	133.4	97.18	95.04	95.04	68.65	87.9	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-22	18.2	1	17.7775871759961	18.6224128240039	18.75	16.85	17.4527339206102	18.9472660793898	18.75	18.75	18.5	18.75	19.8	17.7	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-22	0.07	1	0.0624795053760945	0.0775204946239056	0.07	0.06	0.0648112547833723	0.0751887452166277	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-22	11.45	1	11.2176582448284	11.6823417551716	11.69	11.1	11.0978160757736	11.8021839242264	11.69	11.67	10.51	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-22	4.42	1	4.35507182236748	4.48492817763252	4.45	4.22	4.36110448812786	4.47889551187214	4.45	4.41	4.45	4.52	4.46	4.36	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-22	0.59	1	0.57793965207266	0.60206034792734	0.6	0.58	0.583370064558682	0.596629935441318	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-22	9.35	1	9.15838615718196	9.54161384281804	9.36	8.75	9.05320392171069	9.64679607828931	9.36	9.32	8.54	10.29	14.99	9.14	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-22	7.78	1	7.56025263829775	7.99974736170225	7.84	7.34	7.54422211980084	8.01577788019916	7.89	7.77	8.07	8.1	34.14	7.61	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-22	43.8	1	42.4572194023873	45.1427805976127	44.78	42.06	42.5391891672245	45.0608108327755	46.4	44.78	51.6	51.95	54.25	43.14	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-22	2.73	1	2.67091826278985	2.78908173721015	2.75	2.59	2.69714166270685	2.76285833729315	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-22	1.19	1	1.16208860269151	1.21791139730849	1.24	1.15	1.1785886118189	1.2014113881811	1.24	1.24	1.3	1.3	1.55	1.17	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-22	1.29	1	1.25941575555939	1.32058424444061	1.33	1.24	1.27748627127538	1.30251372872462	1.33	1.28	1.33	1.44	1.77	1.27	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-22	14	1	13.7882021340643	14.2117978659357	14.04	13.4	13.7501428979825	14.2498571020175	14.04	14.02	13.02	13.18	8.31	13.86	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-21	1.23	1	1.19964735971115	1.26035264028885	1.32	1.16	1.19843809501703	1.26156190498297	1.32	1.32	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-22	1.86	1	1.8262089717523	1.8937910282477	1.98	1.8	1.82500392486685	1.89499607513315	1.98	1.85	1.97	1.98	2.34	1.83	1.8	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-22	0.65	1	0.635222717506931	0.664777282493069	0.65	0.61	0.637933335357092	0.662066664642908	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-21	7.56	1	7.34631047427535	7.77368952572465	7.78	6.9	7.37051254789434	7.74948745210566	7.78	7.78	7.4	7.78	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-21	1.1	1	1.09813524611462	1.10186475388538	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
