"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-25	2.31	1	2.27798911099224	2.34201088900776	2.31	2.26	2.2934251613967	2.3265748386033	2.35	2.3	2.37	2.58	2.73	2.27	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-25	3.9	1	3.89269502425228	3.90730497574772	3.96	3.89	3.89732738758088	3.90267261241912	3.96	3.93	3.64	3.96	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-25	6.1	1	5.91995215477453	6.28004784522547	6.25	5.75	5.99589470672482	6.20410529327518	6.25	6.05	6.25	6.25	7.1	5.9	5.75	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-25	2.86	1	2.81441922503171	2.90558077496829	2.86	2.75	2.84061381482023	2.87938618517977	2.86	2.8	2.87	3.16	4.7	2.76	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-25	1.23	1	1.20731281928838	1.25268718071162	1.28	1.2	1.21142434536672	1.24857565463328	1.33	1.25	1.42	1.72	3.5	1.24	1.32	1.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-24	2.08	1	2.04921618438992	2.11078381561008	2.14	2.08	2.06005502073698	2.09994497926302	2.16	2.12	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-25	21.28	1	20.9067034483307	21.6532965516693	21.38	20.8	21.1353139055263	21.4246860944737	22	21.3	21.94	26.5	14.59	20.8	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-25	9.82	1	9.61153855291891	10.0284614470811	10.1	9.7	9.70639764744736	9.93360235255264	10.25	9.98	10.25	10.45	11.55	9.72	9.72	8.6	7.26	7.26	12.25
"AEF.MI"	"AEFFE"	-1	2026-08-25	0.16	1	0.150456190793899	0.169543809206101	0.17	0.15	0.155027548419012	0.164972451580988	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-25	7.18	1	7.03327519664541	7.32672480335459	7.32	7	7.11212406275312	7.24787593724688	7.32	7.18	7.3	7.72	8.88	7.01	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-24	27.7	1	27.4272772567605	27.9727227432395	27.8	27.7	27.6531192769061	27.7468807230938	29.05	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-24	0.2	1	0.193382703339648	0.206617296660352	0.23	0.2	0.18699112728824	0.21300887271176	0.24	0.23	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-24	0.45	1	0.438756059808113	0.461243940191887	0.46	0.42	0.431424345366719	0.468575654633281	0.46	0.46	0.78	1.28	3.1	0.42	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-25	11.86	1	11.5202098197237	12.1997901802763	12.69	11.58	11.597836557984	12.122163442016	12.69	12.69	12.58	21.38	35.14	11.58	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-25	7.14	1	6.99500924357672	7.28499075642328	7.3	7.02	7.06500183152419	7.21499816847581	7.47	7.27	7.47	7.47	7.09	7.05	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-25	2.97	1	2.91757776991102	3.02242223008898	3.19	2.9	2.9047869088852	3.0352130911148	3.19	3.06	3.12	3.5	3.58	3.05	2.95	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-25	3.75	1	3.62897133463501	3.87102866536499	3.84	3.52	3.65514325433686	3.84485674566314	3.99	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-25	19.52	1	18.9273862091377	20.1126137908623	21.3	18.94	18.8169872525502	20.2230127474498	21.3	21.3	22.3	29.4	44.55	18.94	19.48	17.32	11.42	11.24	44.55
