"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-17	2.32	1	2.28576348758245	2.35423651241755	2.34	2.21	2.28344505866146	2.35655494133853	2.34	2.28	2.21	2.39	1.96	2.24	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-16	3.68	1	3.62943050135557	3.73056949864443	3.68	3.2	3.5245919939268	3.8354080060732	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-17	2.83	1	2.74541750330875	2.91458249669125	2.99	2.82	2.79661908158415	2.86338091841585	2.99	2.99	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-17	1.88	1	1.82699648400714	1.93300351599286	2	1.85	1.85072299781154	1.90927700218846	2.03	1.92	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-17	2.26	1	2.21521652441908	2.30478347558092	2.26	2.16	2.2353708829514	2.2846291170486	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-17	20.42	1	20.021117630626	20.818882369374	20.96	20.02	20.2163141828995	20.6236858171005	20.96	20.84	20.94	22.14	14.59	20.14	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-17	9.06	1	8.87891016069164	9.24108983930836	9.3	8.88	8.98865499393714	9.13134500606286	9.32	9.14	9.32	9.32	8.76	8.96	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-17	0.21	1	0.202075561259718	0.217924438740282	0.22	0.2	0.204864474089869	0.215135525910131	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-17	0.29	1	0.262589329782927	0.317410670217073	0.32	0.26	0.219757093354091	0.360242906645909	0.47	0.31	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-16	76.61	1	72.3327777874796	80.8872222125204	89.99	55.2	64.809257124334	88.410742875666	89.99	89	53.54	89.99	1.28	55.2	48.5	46	0.67	332.05	452
