"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-22	2.14	1	2.11127807300231	2.16872192699769	2.18	2.1	2.12038838648618	2.15961161351382	2.21	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-22	3.5	1	3.47965130709282	3.52034869290718	3.66	3.4	3.37958861723699	3.62041138276301	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-22	2.9	1	2.82018738700673	2.97981261299327	3.12	2.89	2.84658374120835	2.95341625879165	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-22	2	1	1.95991026942462	2.04008973057538	2.03	1.9	1.95695006732529	2.04304993267471	2.03	1.99	1.97	2.03	3.5	1.95	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-22	2.22	1	2.17585910807185	2.26414089192815	2.28	2.1	2.16855922000831	2.27144077999169	2.28	2.26	2.12	2.28	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-22	9.08	1	8.92780573431508	9.23219426568492	9.08	8.32	8.83726829354474	9.32273170645526	9.08	8.46	8.42	9.08	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-22	0.2	1	0.19707373076823	0.20292626923177	0.21	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-22	0.44	1	0.420472798112549	0.459527201887451	0.48	0.43	0.420713268240108	0.459286731759892	0.5	0.48	0.5	0.96	1.28	0.43	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-22	51.63	1	49.6343369523256	53.6256630476744	54.39	48.5	50.1024083452256	53.1575916547744	54.39	54.39	53.54	163.98	1.28	50.9	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-22	35.2	1	35.0403504311182	35.3596495688818	35.4	35	35.103923107717	35.2960768922831	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-22	0.98	1	0.964311759868206	0.995688240131793	1.01	0.97	0.972550536563315	0.987449463436685	1.05	1.01	1.05	1.28	3.1	0.98	0.98	0.97	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-22	14.65	1	14.2677487269764	15.0322512730236	15.8	14.56	14.3341677660529	14.9658322339471	16.05	15.23	16.05	21.38	35.14	14.57	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-22	6.18	1	6.09402746667369	6.2659725333263	6.24	6.04	6.13601573708	6.22398426292	6.28	6.22	6.32	6.47	7.09	6.04	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-22	2.04	1	1.99724747815798	2.08275252184202	2.12	1.93	1.98725137364426	2.09274862635574	2.12	2.08	2.1	2.39	7.1	1.95	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-09-22	7.15	1	6.83535677368441	7.46464322631559	7.79	6.75	6.81668415796808	7.48331584203192	7.79	7.51	7.79	8.93	6.65	7.09	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-22	103.3	1	100.694510314858	105.905489685142	105.6	95.66	99.7775386352816	106.822461364718	105.6	105.55	103.65	112.9	133.4	99.9	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-22	7.72	1	7.50623259116344	7.93376740883656	8.05	7.12	7.45076012574266	7.98923987425734	8.05	7.76	8.05	8.05	8.86	7.57	7.03	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-09-22	16	1	15.363652558559	16.636347441441	19.2	16.05	14.9962638475494	17.0037361524506	21	17	21	21	19.8	16.7	17.7	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-22	0.06	1	0.0564680246609806	0.0635319753390194	0.06	0.05	0.0573273875808758	0.0626726124191242	0.07	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
