"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-22	2.27	1	2.22464344320343	2.31535655679657	2.29	2.21	2.24519305308216	2.29480694691784	2.33	2.29	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-19	4	1	3.99901243691661	4.00098756308339	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-22	5.85	1	5.64238390442943	6.05761609557057	6.05	5.1	5.57094645832586	6.12905354167414	6.4	6.05	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-22	2.83	1	2.73539529435124	2.92460470564876	3.16	2.65	2.7682489934237	2.8917510065763	3.16	2.9	3.16	3.16	4.7	2.71	2.69	2.58	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-19	1.55	1	1.51266812465272	1.58733187534728	1.55	1.48	1.52983583855963	1.57016416144037	1.56	1.54	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-22	2.14	1	2.1100380197165	2.1699619802835	2.18	2.12	2.12271124356985	2.15728875643015	2.28	2.16	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-22	21.36	1	20.7034270936455	22.0165729063545	23.56	20.84	20.9242361764785	21.7957638235215	23.8	23.3	23.38	26.5	14.59	22.26	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-22	9.3	1	9.08867166905244	9.51132833094756	9.56	9.08	9.15540507509704	9.44459492490296	9.56	9.56	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-22	0.14	1	0.129352260742025	0.150647739257975	0.15	0.13	0.131712580698353	0.148287419301647	0.17	0.14	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-22	7.06	1	6.87284878704752	7.24715121295248	7.24	6.76	6.95014244987857	7.16985755012142	7.24	7.21	7.23	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
