"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-05	6.6	1	6.43799764990039	6.76200235009961	6.8	6.25	6.46068259025039	6.73931740974961	7.05	6.65	7.05	7.05	4.1	6.35	6.3	6.2	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-05	2.66	1	2.58480026162414	2.73519973837586	2.86	2.66	2.5946985014392	2.7253014985608	2.87	2.85	2.87	3.09	4.7	2.66	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-05	1.58	1	1.53437200374665	1.62562799625335	1.67	1.52	1.51487121802338	1.64512878197662	1.67	1.66	1.64	1.72	3.5	1.59	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-05	2.14	1	2.11870274035223	2.16129725964777	2.2	2.14	2.11586667071419	2.16413332928582	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-05	9.04	1	8.68050158919696	9.39949841080304	9.88	8.94	8.87347771821864	9.20652228178136	9.88	9.88	9.5	9.32	8.76	9.18	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-05	0.09	1	0.0876487749040044	0.0923512250959956	0.09	0.08	0.0873273875808758	0.0926726124191242	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-05	0.15	1	0.133869035517823	0.166130964482177	0.21	0.14	0.121445059702661	0.178554940297339	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-05	7.18	1	6.94722212750798	7.41277787249202	7.72	7.05	7.03126910502226	7.32873089497774	7.72	7.72	7.24	7.72	8.88	7.11	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-05	67	1	66.5551737864544	67.4448262135456	71	67	65.9728948179738	68.0271051820262	71	71	89	89.99	8.88	70	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-05	0.18	1	0.175509702362486	0.184490297637514	0.19	0.17	0.172155354594473	0.187844645405527	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-05	0.68	1	0.650636136506017	0.709363863493983	0.77	0.64	0.649509504273129	0.710490495726871	0.78	0.75	0.78	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-05	9.98	1	9.62197931878183	10.3380206812182	10.12	9.2	9.72024419751798	10.239755802482	10.38	9.84	10.38	21.38	35.14	9.2	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-05	6.89	1	6.72780646510632	7.05219353489368	6.93	6.23	6.67185472125814	7.10814527874186	7.06	6.7	7.06	7.06	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-05	3.05	1	2.97600105149195	3.12399894850805	3.15	2.93	2.99919872805953	3.10080127194047	3.19	3.11	3.19	3.58	7.09	2.93	2.6	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-05	3.91	1	3.76178712261361	4.05821287738639	4.13	3.82	3.82954798030797	3.99045201969203	4.25	4.03	4.25	5.72	10.75	3.85	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-05	3.33	1	3.24473708484046	3.41526291515954	3.49	3.32	3.28845695995929	3.37154304004071	3.62	3.48	3.49	3.95	4.13	3.4	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-05	0.6	1	0.559437702912318	0.640562297087682	0.81	0.57	0.505802988778428	0.694197011221572	0.93	0.66	1.06	2.39	7.1	0.61	0.81	0.57	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-05	2.9	1	2.8450580756486	2.9549419243514	2.9	2.6	2.84419421432964	2.95580578567036	3	2.8	3	3	22	2.7	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-05	30.93	1	29.145307571126	32.714692428874	38.88	30.06	28.2766943694269	33.5833056305731	38.88	32.3	38.88	39.7	65.2	30.48	30.7	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-05	82.3	1	79.7830310087177	84.8169689912823	87.78	80.2	80.3379574446483	84.2620425553517	89.5	84.6	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-05	8.46	1	8.16893084576599	8.75106915423401	9.53	8.34	8.12914612634233	8.79085387365767	9.57	9.35	9.57	9.57	8.86	9.08	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-05	11.5	1	11.0633417278722	11.9366582721278	13.1	11.35	11.0804240759482	11.9195759240518	13.1	12.25	13.1	21	19.8	11.85	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-04	0.06	1	0.0599994722878172	0.0600005277121828	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-05	1.87	1	1.63090184650814	2.10909815349186	2.41	1.83	1.72580652496816	2.01419347503184	2.41	2.41	3.8	11.67	12.95	2.05	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-05	4.99	1	4.90050953885523	5.07949046114477	4.99	4.91	4.72580726316229	5.25419273683772	4.99	4.48	4.5	4.6	4.46	4.3	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-05	54.9	1	53.649958644619	56.150041355381	56.95	54.1	54.2383649125001	55.5616350874999	57.05	56.8	57.05	59.4	57.65	54.95	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-05	0.7	1	0.699271478200652	0.700728521799348	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-05	8.44	1	8.18822132916078	8.69177867083922	8.62	7.84	8.24164412046764	8.63835587953236	8.72	8.62	8.72	11	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-05	6.13	1	5.91103758406741	6.34896241593259	6.49	5.81	5.99404388232203	6.26595611767797	6.49	6.17	6.49	6.49	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-05	1.72	1	1.69144984081004	1.74855015918996	1.73	1.65	1.70182804963082	1.73817195036918	1.74	1.71	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-05	45.89	1	44.2998564197698	47.4801435802302	49.31	45.01	44.5866914460446	47.1933085539554	50.86	47.71	50.86	54.75	54.25	46.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-05	2.53	1	2.47879530214053	2.58120469785947	2.74	2.49	2.44631758098174	2.61368241901826	2.74	2.74	2.88	2.96	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-05	0.82	1	0.796047470998741	0.843952529001259	0.82	0.78	0.80795612416807	0.83204387583193	0.83	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-05-05	2.17	1	2.12086947151592	2.21913052848408	2.32	2.15	2.12858943172528	2.21141056827472	2.34	2.3	2.63	3.25	2.69	2.25	2.19	2.15	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-05	15.19	1	14.6833924171735	15.6966075828265	16.44	14.77	14.7091896720862	15.6708103279138	16.74	15.4	16.74	20.7	9.98	14.77	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-05	1.88	1	1.78888737145869	1.97111262854131	2.06	1.88	1.82933410449787	1.93066589550213	2.11	2	2.1	4.18	9.98	1.91	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-05	1.01	1	0.990447898317379	1.02955210168262	1.15	1.01	0.974605830243566	1.04539416975643	1.15	1.06	1.15	1.27	5.55	1.03	1	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-05	2.14	1	2.04337557822047	2.23662442177953	2.32	2.02	2.07750604424831	2.20249395575169	2.32	2.32	2.28	2.32	2.34	2.02	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-05	0.67	1	0.657535088646386	0.682464911353614	0.69	0.67	0.663887501544979	0.676112498455021	0.7	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-04	1.1	1	1.0999999953174	1.1000000046826	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-05	0.14	1	0.136334257540864	0.143665742459136	0.14	0.13	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-05	0.78	1	0.753497094295565	0.806502905704435	0.81	0.75	0.770712172683359	0.789287827316641	0.82	0.78	0.82	0.97	1.63	0.75	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2026-05-05	46	1	44.4514898241493	47.5485101758507	47	44.2	45.3076159993215	46.6923840006785	47.8	46.2	47.8	52.2	36.7	45.4	39.2	38.3	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2026-05-05	7.05	1	6.98736396688528	7.11263603311472	7.15	6.8	6.90930900510709	7.19069099489291	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-05	1.14	1	1.10271294212306	1.17728705787694	1.24	1.12	1.11072299781154	1.16927700218846	1.24	1.22	1.15	1.24	1.76	1.13	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-05	0.43	1	0.406970789839957	0.453029210160043	0.49	0.42	0.418326794088009	0.441673205911991	0.49	0.46	0.48	0.74	1.76	0.43	0.44	0.42	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-05	6.35	1	6.20044080758965	6.49955919241035	6.46	6.08	6.19743943735445	6.50256056264555	6.82	6.31	6.82	6.82	6.79	6.14	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-05	27.25	1	26.4283785428329	28.0716214571671	27.7	25.05	26.8244428345112	27.6755571654888	27.7	26.4	26.8	26.3	26.3	25.45	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-05	0.31	1	0.301839438036039	0.318160561963961	0.33	0.29	0.302404454746872	0.317595545253127	0.33	0.33	0.32	0.35	0.46	0.29	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-05-05	1.68	1	1.64625447823129	1.71374552176871	1.73	1.62	1.6583636447586	1.7016363552414	1.76	1.73	1.76	1.9	2.38	1.62	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-05	1.14	1	1.07848099248036	1.20151900751964	1.24	1.1	1.08693980196621	1.19306019803379	1.24	1.17	1.24	1.59	2.02	1.1	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-05	5.53	1	5.34673915032088	5.71326084967912	5.89	5.33	5.42260323126804	5.63739676873196	5.89	5.68	5.89	5.02	6.72	5.36	3.53	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-05	3.69	1	3.62329543768295	3.75670456231705	3.71	3.53	3.59862467209662	3.78137532790338	3.71	3.64	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-05	2	1	1.95104033625958	2.04895966374042	2	1.9	1.94980806071459	2.05019193928541	2	2	1.9	2.17	2.17	1.92	1.8	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-05	29.02	1	28.9723051172764	29.0676948827236	29.04	28.98	29.0053990817691	29.0346009182309	29.04	29.05	29.1	33.75	34.1	28.96	26.05	26.05	10	14	36.45
