"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-04	3.68	1	3.66070309031864	3.69929690968136	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-05	2.79	1	2.71097968367843	2.86902031632157	2.89	2.71	2.74606573341662	2.83393426658338	2.99	2.89	2.99	3.5	4.7	2.71	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-05	1.86	1	1.80742049404677	1.91257950595323	1.95	1.8	1.8408418955261	1.8791581044739	2	1.93	2	2.03	3.5	1.86	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-05	2.28	1	2.24652624518992	2.31347375481008	2.3	2.24	2.2583636447586	2.3016363552414	2.3	2.3	2.26	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-05	21.48	1	21.0803035925893	21.8796964074107	21.72	20.92	21.1143634182824	21.8456365817176	21.74	21.68	21.74	22.14	14.59	20.94	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-05	9.22	1	9.07516567651258	9.36483432348742	9.24	9	9.1541496868932	9.2858503131068	9.24	9.22	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-05	0.2	1	0.191842688754959	0.208157311245041	0.22	0.19	0.193537938273411	0.206462061726589	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-05	0.28	1	0.265264756061244	0.294735243938756	0.29	0.28	0.275741846863737	0.284258153136263	0.3	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-05	78.49	1	76.3839257376062	80.5960742623937	80.44	74.7	77.3284909398962	79.6515090601038	89.99	80.44	89	89.99	1.28	74.7	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-04	0.96	1	0.931118604195694	0.988881395804306	0.96	0.85	0.915593040838422	1.00440695916158	1.06	1.06	1.05	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-05	14.64	1	14.214521685667	15.065478314333	15.84	14.03	14.1899572669863	15.0900427330137	15.84	15.01	15.8	21.38	35.14	14.43	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-05	6.05	1	5.97856124082425	6.12143875917575	6.22	6.03	6.00184731244592	6.09815268755408	6.3	6.18	6.3	6.47	7.09	6.09	6.05	6.03	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-05	3.71	1	3.58098998558675	3.83901001441325	3.9	3.45	3.59128897400701	3.82871102599299	4.14	3.9	4.44	5.2	10.75	3.46	3.77	3.45	6.9	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-05	1.88	1	1.83791658589791	1.92208341410209	1.88	1.7	1.84187787121242	1.91812212878758	1.88	1.81	2.18	2.39	7.1	1.8	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-05	0.9	1	0.861099812569128	0.938900187430872	0.92	0.85	0.887752551286084	0.912247448713916	0.95	0.94	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-05	6.99	1	6.76217338800919	7.21782661199081	7.33	6.75	6.87769155502284	7.10230844497716	7.33	7.19	7.33	7.79	6.65	6.78	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-05	88.74	1	86.0756698061938	91.4043301938062	91.8	85.6	87.4975953836333	89.9824046163667	96.3	89.38	96.3	96.3	133.4	86.96	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-11-05	7.89	1	7.6940618182806	8.0859381817194	8.12	7.57	7.72550276397659	8.05449723602341	8.17	8.12	8.17	8.17	8.86	7.77	7.34	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-04	15.25	1	14.9417540736644	15.5582459263356	15.7	15.05	15.1279186903992	15.3720813096008	16.6	15.45	16.75	21	19.8	15.05	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-05	0.06	1	0.0596703084664076	0.0603296915335924	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-05	50.95	1	49.8297484169104	52.0702515830896	53	47.38	49.7683348961815	52.1316651038185	53	49.8	48.8	52.2	57.65	48.52	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-05	0.56	1	0.546396471118594	0.573603528881406	0.58	0.55	0.554864474089869	0.565135525910131	0.58	0.58	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-05	9.11	1	8.9165704151855	9.3034295848145	9.51	9.11	8.96531960194132	9.25468039805868	9.51	9.51	9.39	9.56	14.99	9.22	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-05	5.45	1	5.13116257709334	5.76883742290666	7.64	5.42	4.51261029952882	6.38738970047118	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-05	1.57	1	1.53819448933329	1.60180551066671	1.62	1.52	1.54760249228936	1.59239750771064	1.62	1.62	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-05	51.5	1	50.0886199436935	52.9113800563065	52.75	47.76	50.1061774830377	52.8938225169623	52.75	52.75	50.9	51.6	54.25	49.86	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-11-05	2.85	1	2.79412992785354	2.90587007214646	2.94	2.82	2.8203407631644	2.8796592368356	2.96	2.94	2.96	2.96	2.38	2.84	2.76	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-11-05	1.01	1	0.983008622549675	1.03699137745033	1.08	1	0.978229877882818	1.04177012211718	1.14	1.04	1.16	1.3	1.55	1.02	1.01	1	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-05	1.65	1	1.59594574216973	1.70405425783027	1.67	1.52	1.63523071199645	1.66476928800355	1.72	1.66	1.72	1.72	1.77	1.61	1.52	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-11-05	13.7	1	13.430249337874	13.969750662126	14	13.16	13.4726405759765	13.9273594240235	14	14	13.96	14.1	8.31	13.16	12.74	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-11-05	2.72	1	2.6582842156534	2.7817157843466	2.83	2.74	2.68982650897825	2.75017349102175	2.89	2.83	3.23	3.25	2.69	2.74	2.75	2.72	2.24	2.24	2.99
