"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-06	5.15	1	5.08049636118979	5.21950363881021	5.25	5.05	5.09641941470197	5.20358058529803	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-06	3.24	1	3.15696600293635	3.32303399706365	3.42	3.16	3.17787640819028	3.30212359180972	3.47	3.27	3.44	3.5	4.7	3.18	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-06	1.94	1	1.89186399784209	1.98813600215791	1.98	1.87	1.92256881662519	1.95743118337481	2.05	1.98	2.05	2.58	3.5	1.9	1.88	1.87	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-06	2.1	1	2.05540206646682	2.14459793353318	2.16	2.06	2.0796190133854	2.1203809866146	2.16	2.12	2.16	2.2	2.67	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-06	8.48	1	8.31082978758874	8.64917021241126	8.66	8.34	8.37819216550366	8.58180783449635	8.66	8.62	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-06	0.18	1	0.176440740219208	0.183559259780792	0.18	0.17	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-06	0.52	1	0.497162233550155	0.542837766449845	0.56	0.48	0.498567765880789	0.541432234119211	0.61	0.57	0.62	0.96	1.28	0.48	0.61	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-06	83.01	1	81.0508609707229	84.9691390292772	88.97	81.81	80.5905667723913	85.4294332276087	90	88.8	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-06	3.22	1	3.12380416577711	3.31619583422289	3.25	3.07	3.14248006282678	3.29751993717322	3.25	3.25	3.01	3.69	5.34	3.16	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-06	11.9	1	11.8861731596301	11.9138268403699	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-05	1.07	1	1.04268896593393	1.09731103406607	1.1	1.03	1.05849271611467	1.08150728388533	1.15	1.1	1.18	1.18	3.1	1.04	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-06	20.63	1	20.0718796066382	21.1881203933618	21.05	19.36	20.0678411901673	21.1921588098327	21.05	21.05	20.11	27.14	35.14	19.59	18.74	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-06-06	2.26	1	2.21678318717648	2.30321681282351	2.32	2.26	2.23016529051407	2.28983470948593	2.38	2.3	2.38	2.46	4.95	2.26	2.2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-06-06	17.42	1	16.6347512688246	18.2052487311754	18.6	14	15.7155726687616	19.1244273312384	18.6	18.6	14.48	18.6	44.55	14.06	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-06	2.46	1	2.30161331839142	2.61838668160858	2.8	1.98	2.22555419567662	2.69444580432338	2.8	2.76	2.41	2.8	7.1	2.23	1.98	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-06	26.28	1	25.6828846228156	26.8771153771844	26.35	25.36	26.0757215862367	26.4842784137634	27.76	27.24	27.76	22.07	23.8	25.36	19.28	19.05	13.83	13.81	23.84
