"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-04-13	2.51	1	2.44756006254681	2.57243993745319	2.58	2.34	2.43276765467218	2.58723234532782	2.58	2.58	2.54	2.58	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-13	6.6	1	6.43300984527297	6.76699015472702	7.05	6.3	6.50675272151395	6.69324727848605	7.05	7.05	6.75	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-13	2.81	1	2.73372283321906	2.88627716678094	2.85	2.65	2.77220355269908	2.84779644730092	2.92	2.8	3.04	3.09	4.7	2.71	2.8	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-13	1.44	1	1.39527209567283	1.48472790432717	1.52	1.38	1.3877484949478	1.4922515050522	1.64	1.52	1.64	1.72	3.5	1.38	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-13	2.12	1	2.09432837964353	2.14567162035647	2.18	2.1	2.10547453921595	2.13452546078405	2.18	2.14	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-13	9.02	1	8.61268890667193	9.42731109332807	9.5	8.86	8.82256591028847	9.21743408971153	10.65	9.5	11.55	12.25	8.76	8.86	9.64	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-10	0.08	1	0.0765848330059324	0.0834151669940676	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-13	0.22	1	0.202380425221677	0.237619574778323	0.24	0.19	0.209836501424376	0.230163498575624	0.24	0.23	0.39	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-13	7.05	1	6.81983971348622	7.28016028651377	7.24	6.26	6.76378176312317	7.33621823687683	7.24	7.17	7.24	8.38	8.88	7.01	6.26	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-10	0.18	1	0.173935227577261	0.186064772422739	0.19	0.16	0.173887501544979	0.186112498455021	0.19	0.19	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-13	0.73	1	0.716504695820395	0.743495304179605	0.73	0.63	0.697418740639158	0.762581259360842	0.73	0.65	0.79	1.28	3.1	0.63	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-13	8.93	1	8.50983295564678	9.35016704435322	9.5	8.94	8.66490619532942	9.19509380467058	10.56	9.48	14.39	21.38	35.14	9.02	7.84	7.84	24.49	24.49	35.14
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-13	3.92	1	3.74127562807475	4.09872437192525	4.11	3.49	3.76426706432887	4.07573293567113	4.11	4.11	5.72	5.72	10.75	3.7	3.49	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-13	0.84	1	0.784125692588043	0.895874307411957	1.08	0.84	0.76720267484687	0.91279732515313	1.18	1.04	1.06	2.39	7.1	0.9	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-13	2.8	1	2.76299442123799	2.83700557876201	3	2.8	2.77230463997286	2.82769536002714	3	2.82	3	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-13	34.85	1	32.7302615468212	36.9697384531788	37.65	30.7	33.3386139103168	36.3613860896832	38.35	37.65	38.3	39.7	65.2	30.7	30.6	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-13	82.14	1	79.0941059077712	85.1858940922288	84.96	71.62	78.2747089727584	86.0052910272416	84.96	84.96	76.22	102.15	133.4	78.8	71.62	69.02	68.65	79.85	133.4
