"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-17	2.13	1	2.06453228700202	2.19546771299798	2.34	1.89	2.0084893619273	2.2515106380727	2.34	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-17	2.96	1	2.76143259607307	3.15856740392693	3.5	2.7	2.87572872166836	3.04427127833164	3.5	3.06	3.5	3.5	8.83	2.83	2.7	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-17	1.96	1	1.8633411596671	2.0566588403329	2.39	1.96	1.82525359594188	2.09474640405812	2.58	2.34	2.58	2.63	3.5	2.2	2.17	2.42	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-17	2.04	1	1.97363725751169	2.10636274248831	2.12	1.92	1.98142723132061	2.09857276867939	2.2	2.1	2.2	2.2	2.2	1.96	1.92	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-17	19.53	1	18.9909168217711	20.0690831782289	20.14	17.57	18.9384807230994	20.1215192769006	20.14	18.57	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-17	8	1	7.82792860633009	8.17207139366991	8.16	7.64	7.89000499511841	8.10999500488159	8.24	8.12	8.36	8.36	8.76	8	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-17	0.16	1	0.151687531616408	0.168312468383592	0.18	0.16	0.153842720737851	0.166157279262149	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-17	0.6	1	0.570673611254012	0.629326388745988	0.7	0.57	0.558166998673296	0.641833001326704	0.71	0.63	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-16	82	1	79.8048877259084	84.1951122740916	86	73.62	78.8707318378302	85.1292681621698	87.7	86	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-17	3.02	1	2.85878340256027	3.18121659743973	3.33	2.68	2.90644360456119	3.13355639543881	3.33	3.23	3.33	3.69	5.34	3	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-17	11.9	1	11.8535622096661	11.9464377903339	11.95	11.8	11.8732738758088	11.9267261241912	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-16	1.03	1	0.995428057826998	1.064571942173	1.09	0.96	1.00731002060743	1.05268997939257	1.24	1.09	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-17	16.21	1	15.439634308151	16.980365691849	19.03	16.13	15.3353556452748	17.0846443547252	19.85	18.19	27.14	28.4	35.14	16.15	17.01	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-17	15	1	14.3225195143325	15.6774804856675	15.24	13.02	14.555603879306	15.444396120694	15.3	14.5	15.1	15.7	44.55	13.38	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-17	2.76	1	2.68112207155444	2.83887792844556	2.84	2.67	2.69716846175843	2.82283153824157	2.92	2.82	2.92	15.55	22	2.68	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-17	22.23	1	21.2751649313405	23.1848350686595	24.8	19.28	20.2244493233819	24.2355506766181	27.07	22.73	22.97	27.07	27.44	20.86	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-17	0.67	1	0.622098645061983	0.717901354938017	0.66	0.52	0.642374164027367	0.697625835972633	0.72	0.61	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-17	7.82	1	7.41354742131054	8.22645257868946	8.28	6.7	7.57393983582139	8.06606016417861	8.32	8.28	8.32	8.92	6.65	7.64	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-17	96.62	1	92.6714577998487	100.568542200151	100.25	87.9	91.2800498006191	101.959950199381	110.9	96.08	100.25	133.4	122.9	91.7	87.9	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-17	14.55	1	14.0601887449754	15.0398112550246	15.6	13.9	13.9283662079419	15.1716337920581	16.2	15	16.1	18	19.8	14.2	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-17	0.11	1	0.0960489762281338	0.123951023771866	0.13	0.1	0.0984213155295632	0.121578684470437	0.19	0.12	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-17	7.5	1	7.20885893666408	7.79114106333592	7.76	6.14	7.18665926281057	7.81334073718943	8.22	7.76	8.41	9.2	12.95	7.14	6.14	6.14	6.98	6.98	10.82
