"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-24	3.68	1	3.6475824232486	3.7124175767514	3.68	3.2	3.48224890770088	3.87775109229912	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-27	2.75	1	2.67927340857766	2.82072659142234	2.96	2.8	2.70602198351374	2.79397801648626	2.99	2.89	2.99	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-27	1.88	1	1.83297263230749	1.92702736769251	2	1.85	1.85355287256713	1.90644712743287	2	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-27	2.3	1	2.26390363988096	2.33609636011904	2.3	2.18	2.27398225457648	2.32601774542352	2.3	2.24	2.26	2.2	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-27	21.68	1	21.2722288052762	22.0877711947238	21.74	20.14	21.1396053538141	22.2203946461859	21.74	21.74	20.94	22.14	14.59	21.22	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-27	9.16	1	8.99141374897707	9.32858625102293	9.22	8.94	9.10845251842095	9.21154748157905	9.32	9.12	9.32	9.32	8.76	9	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-27	0.2	1	0.190799491199519	0.209200508800481	0.22	0.2	0.196077677297236	0.203922322702764	0.23	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-27	0.28	1	0.258961663813043	0.301038336186957	0.3	0.26	0.273007067932469	0.286992932067531	0.46	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-27	78.43	1	75.4863356376512	81.3736643623488	89	74.57	70.3088294231397	86.5511705768603	89.99	80.44	89	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-27	0.88	1	0.852556600139187	0.907443399860813	1.04	0.86	0.827690691686243	0.932309308313757	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.86	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-27	15.43	1	15.0030450149148	15.8569549850852	15.84	14.16	14.9676119084008	15.8923880915992	15.84	15.8	15.29	21.38	35.14	14.44	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-27	6.22	1	6.14686306887336	6.29313693112664	6.22	6.05	6.17780083850633	6.26219916149367	6.3	6.22	6.3	6.47	7.09	6.14	6.05	6.03	2.84	5.8	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-27	1.75	1	1.70667804100001	1.79332195899999	1.83	1.65	1.7170164876353	1.7829835123647	2	1.8	2.18	2.39	7.1	1.77	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-27	0.87	1	0.833486213334014	0.906513786665986	0.92	0.84	0.846973498306955	0.893026501693045	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-27	7.08	1	6.84989865203667	7.31010134796333	7.33	6.72	6.97761095525635	7.18238904474365	7.33	7.33	7.28	7.79	6.65	6.72	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-27	90.42	1	87.4503388113203	93.3896611886797	92.5	87.54	88.8957859167989	91.9442140832011	96.3	91.8	96.3	96.3	133.4	89.22	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-27	7.76	1	7.5300582881914	7.9899417118086	8.17	7.34	7.61974121249445	7.90025878750555	8.17	7.8	8.17	8.17	8.86	7.57	7.34	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-27	15.4	1	15.0377880294833	15.7622119705167	16	15.25	15.0790296306168	15.7209703693832	16.75	15.6	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-27	0.06	1	0.0594461392642138	0.0605538607357862	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-27	4.27	1	4.21536577284508	4.32463422715491	4.28	4.17	4.24132026024303	4.29867973975697	4.3	4.27	4.28	4.52	4.46	4.19	4.17	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-27	48.4	1	47.5550821095099	49.2449178904901	48.8	45.88	47.8196836785278	48.9803163214722	48.8	48.36	48.8	52.2	57.65	47.56	45.88	45.88	27.14	23.81	57.65
