"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-12	2.12	1	2.0872055037558	2.1527944962442	2.19	2.1	2.09559499240721	2.1444050075928	2.22	2.19	2.39	2.39	1.96	2.1	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-11	3.66	1	3.63311019258138	3.68688980741862	3.66	3.38	3.57896276801968	3.74103723198033	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-12	2.84	1	2.73054733865813	2.94945266134187	3.06	2.7	2.73426084343646	2.94573915656354	3.34	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-12	1.89	1	1.86175449281323	1.91824550718677	1.89	1.8	1.87389594276772	1.90610405723228	1.92	1.88	1.92	2.58	3.5	1.85	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-12	2.06	1	2.02482526754878	2.09517473245122	2.12	2	2.03198901314456	2.08801098685544	2.12	2.12	2.18	2.18	2.67	2.04	2.02	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-08-12	19.51	1	19.1452815560512	19.8747184439488	20.26	19.28	19.2430462854458	19.7769537145542	20.52	20.12	20.52	22.14	14.59	19.43	19.25	19.2	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-12	8.24	1	8.08256466665929	8.39743533334071	8.48	8.08	8.1450621950265	8.3349378049735	8.5	8.46	8.48	8.8	8.76	8.08	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-12	0.2	1	0.196060974817202	0.203939025182798	0.2	0.19	0.194811254783372	0.205188745216628	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-12	0.47	1	0.452107462663925	0.487892537336075	0.49	0.42	0.453608498583677	0.486391501416323	0.51	0.51	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-12	49	1	46.5858717409574	51.4141282590426	55.8	46	46.2467956730504	51.7532043269496	58	53.99	58.88	163.98	1.28	46	51.99	46	0.67	332.05	452
