"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-26	2.36	1	2.32598988877851	2.39401011122149	2.37	2.26	2.33558373807984	2.38441626192016	2.37	2.3	2.37	2.58	2.73	2.27	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-25	3.9	1	3.89698073853799	3.90301926146201	3.9	3.89	3.89732738758088	3.90267261241912	3.9	3.93	3.64	3.93	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-26	6.05	1	5.87924128657635	6.22075871342365	6.2	5.75	5.94543391594754	6.15456608405246	6.25	6.2	6.25	6.25	7.1	5.9	5.75	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-26	2.94	1	2.88696070895802	2.99303929104198	2.95	2.75	2.89948138400984	2.98051861599016	2.95	2.8	2.87	3.16	4.7	2.76	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-26	1.18	1	1.15536190362493	1.20463809637507	1.28	1.18	1.15128196951869	1.20871803048131	1.33	1.25	1.42	1.72	3.5	1.24	1.32	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-26	2.14	1	2.10917109776478	2.17082890223522	2.14	2.08	2.11665358817602	2.16334641182398	2.14	2.12	2.4	2.44	2.67	2.08	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-26	21.38	1	21.0177552428377	21.7422447571623	21.48	20.8	21.2308264525703	21.5291735474297	21.74	21.3	21.94	26.5	14.59	20.8	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-26	9.8	1	9.59214294199613	10.0078570580039	10.1	9.7	9.71264572574413	9.88735427425587	10.25	9.98	10.25	10.45	11.55	9.72	9.72	8.6	7.26	7.26	12.25
"AEF.MI"	"AEFFE"	-1	2026-08-26	0.16	1	0.151137891451478	0.168862108548522	0.17	0.15	0.155027548419012	0.164972451580988	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-26	7.1	1	6.95605145810951	7.24394854189049	7.32	7	7.0316280373638	7.1683719626362	7.32	7.18	7.3	7.72	8.88	7.01	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-26	28.63	1	28.3284176346558	28.9315823653442	28.63	27.7	28.3928500265863	28.8671499734137	28.63	32.81	89	163.98	8.88	27.7	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-26	0.2	1	0.194294269716329	0.205705730283671	0.23	0.2	0.189005495878435	0.210994504121566	0.24	0.23	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
