"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-09	2.25	1	2.20421222375746	2.29578777624254	2.32	2.19	2.21621821805753	2.28378178194247	2.42	2.27	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-08	4	1	3.99807590284554	4.00192409715446	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-09	5.2	1	5.00105810898377	5.39894189101623	6.4	4.98	4.63063559632181	5.76936440367819	6.6	5.4	6.8	7.05	7.1	4.98	6.45	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-09	2.79	1	2.721098660998	2.858901339002	2.89	2.78	2.76439737307434	2.81560262692566	2.9	2.89	2.9	3.09	4.7	2.81	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-09	1.51	1	1.46945677222144	1.55054322777856	1.56	1.47	1.48766390591663	1.53233609408337	1.56	1.54	1.55	1.72	3.5	1.49	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-08	2.12	1	2.07929295710815	2.16070704289185	2.28	2.12	2.0904614239929	2.1495385760071	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-09	23.06	1	22.5410000421226	23.5789999578774	23.8	22.22	22.6883922663718	23.4316077336282	24.12	23.06	23.8	26.5	14.59	22.24	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-09	9.16	1	8.94440326198959	9.37559673801041	9.3	9.08	9.07384909738152	9.24615090261848	9.34	9.26	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-09	0.14	1	0.127845865613324	0.152154134386676	0.17	0.14	0.130250387440778	0.149749612559222	0.17	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-09	6.82	1	6.62768322537638	7.01231677462363	7.23	6.76	6.72093846955964	6.91906153044036	7.23	7.23	7.72	7.72	8.88	6.86	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-08	56.6	1	56.0758221904596	57.1241778095404	63	56.6	53.243621784531	59.956378215469	64	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-09	0.17	1	0.166913132444672	0.173086867555328	0.18	0.17	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-09	0.57	1	0.558634193127565	0.581365806872435	0.6	0.57	0.560712172683359	0.579287827316641	0.64	0.6	0.78	1.28	3.1	0.58	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-09	10.5	1	10.1017549949501	10.8982450050499	11.18	10.41	10.3142715559074	10.6857284440926	11.18	11.02	11.14	21.38	35.14	10.41	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-09	6.96	1	6.80533414035811	7.11466585964189	7.3	6.95	6.87123249282722	7.04876750717278	7.3	7.14	7.3	7.35	7.09	6.95	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-09	2.75	1	2.68922652591319	2.81077347408681	2.89	2.73	2.69918250712188	2.80081749287812	3	2.8	2.98	3.19	4.34	2.75	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-09	3.11	1	2.97073001809991	3.24926998190009	3.47	3.11	3.04692408202355	3.17307591797645	3.87	3.37	3.47	5.72	10.75	3.2	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-09	3.03	1	2.93426594280264	3.12573405719736	3.3	2.92	2.92806002628135	3.13193997371865	3.31	3.23	3.49	3.95	4.13	2.92	3.03	2.92	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-09	0.48	1	0.442738025287541	0.517261974712459	0.63	0.42	0.447545467137907	0.512454532862093	0.63	0.63	1.06	2.39	7.1	0.46	0.43	0.42	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-09	2.74	1	2.68732892707124	2.79267107292876	2.86	2.66	2.70671798822649	2.77328201177351	2.86	2.74	2.86	3	22	2.7	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-09	37	1	34.8062003723217	39.1937996276783	44.85	35.56	34.3641015877769	39.6358984122231	44.85	39.2	44.85	44.85	65.2	35.56	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-09	35.22	1	34.4136617922237	36.0263382077763	36.15	34.02	34.8517303603709	35.5882696396291	36.44	35.15	36.15	37.73	23.8	34.02	33.18	30.74	19.28	18.35	23.84
