"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-22	5.2	1	5.09037496405866	5.30962503594134	5.4	5	5.15872898470722	5.24127101529278	5.4	5.35	5.35	5.4	4.1	5.15	5.1	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-07-22	3.02	1	2.92636435840983	3.11363564159017	3.34	3.02	2.91552854114982	3.12447145885018	3.38	3.32	3.38	3.5	4.7	3.15	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-22	1.87	1	1.84066025207344	1.89933974792656	1.93	1.83	1.85849271611467	1.88150728388533	1.95	1.92	1.95	2.58	3.5	1.88	1.83	1.83	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-22	2.04	1	2.01005690920671	2.06994309079329	2.08	2.04	1.99368526211825	2.08631473788175	2.18	2.06	2.18	2.18	2.67	2.04	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-22	8.46	1	8.33502501011463	8.58497498988537	8.5	8.18	8.39752363084096	8.52247636915904	8.6	8.5	8.66	8.8	8.76	8.34	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-22	0.2	1	0.195609465987969	0.204390534012031	0.21	0.19	0.197327387580876	0.202672612419124	0.21	0.2	0.2	0.26	8.76	0.19	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-22	0.49	1	0.472839292773463	0.507160707226537	0.52	0.47	0.482699540884526	0.497300459115474	0.52	0.51	0.58	0.96	1.28	0.47	0.48	0.47	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-22	55.38	1	53.5746586697029	57.1853413302971	58.88	52	53.3095314274565	57.4504685725435	68.82	56	58.88	163.98	1.28	54.8	51.99	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-22	3.04	1	2.94266670570615	3.13733329429385	3.23	2.94	2.9518037901689	3.1281962098311	3.37	3.3	3.37	3.4	5.34	2.94	3.22	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-22	1.05	1	1.00877335166107	1.09122664833893	1.28	0.99	0.99082527269477	1.10917472730523	1.28	1.1	1.28	1.28	3.1	1.05	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-22	20.2	1	19.6806257591016	20.7193742408984	20.41	19.2	19.8837131639834	20.5162868360166	21.4	20.38	21.22	21.38	35.14	19.88	19.2	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-07-22	21.5	1	20.5643402443194	22.4356597556806	23.05	21	20.9868086276881	22.0131913723119	23.05	22.2	22.95	23.05	44.55	21.2	15.64	13.66	11.42	11.24	44.55
