"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-05	2.31	1	2.26909745741639	2.35090254258361	2.31	2.23	2.28262390551137	2.33737609448863	2.33	2.29	2.33	2.33	1.96	2.24	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-05	2.43	1	2.36211819624381	2.49788180375619	2.43	2.24	2.39609645225864	2.46390354774136	2.56	2.35	2.61	2.63	3.5	2.24	2.43	2.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-05	2.1	1	2.06662851803272	2.13337148196728	2.1	2.02	2.08111631904015	2.11888368095985	2.11	2.09	2.11	2.2	2.67	2.04	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-05	7.78	1	7.63587961721009	7.92412038278991	7.78	7.58	7.69269605952777	7.86730394047223	7.84	7.72	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-05	0.17	1	0.161939978887302	0.178060021112698	0.17	0.16	0.164811254783372	0.175188745216628	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-05	0.79	1	0.758183813612791	0.82181618638721	0.91	0.76	0.730751037473728	0.849248962526272	0.96	0.81	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-05	85.2	1	80.7314579151701	89.6685420848299	92.73	82.01	82.2655291395604	88.1344708604396	105.78	89.98	89.99	163.98	1.28	85.7	85.12	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-02-05	11	1	10.7295309603524	11.2704690396476	11.5	10.6	10.846246593891	11.153753406109	11.65	11.25	11.7	12.4	12.98	10.8	11.35	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-05	1.17	1	1.11703396088415	1.22296603911585	1.22	1.09	1.14626844267253	1.19373155732747	1.43	1.18	1.61	1.61	3.1	1.12	1.09	0.97	1.26	1.2	3.1
