"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-02	2.31	1	2.27639279092021	2.34360720907979	2.32	2.25	2.29303202758394	2.32696797241606	2.36	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-02	2.8	1	2.70773767254305	2.89226232745695	3.07	2.73	2.70153652989532	2.89846347010468	3.12	2.93	3.09	3.5	4.7	2.73	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-02	1.66	1	1.60839099440944	1.71160900559056	1.73	1.56	1.57869201139501	1.74130798860499	1.83	1.83	1.87	2	3.5	1.56	1.74	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-02	2.24	1	2.20894075345288	2.27105924654712	2.28	2.2	2.22124771076246	2.25875228923754	2.28	2.28	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-02	22.12	1	21.7402282889354	22.4997717110646	22.26	21.5	21.9594994094701	22.2805005905299	22.98	22.06	22.98	22.98	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-02	10.25	1	9.96976635229633	10.5302336477037	10.5	9.52	10.0646209704001	10.4353790295999	10.5	10.5	9.98	10.5	8.76	9.94	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-02	0.17	1	0.164245427209435	0.175754572790565	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-02	0.35	1	0.328507151256852	0.371492848743148	0.39	0.18	0.298261010089845	0.401738989910155	0.39	0.28	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2026-01-02	72.9	1	72.0420610289026	73.7579389710974	79.99	72.9	70.5041880634815	75.2958119365186	79.99	76.8	89	89.99	1.28	73.15	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2026-01-02	0.23	1	0.220553097145587	0.239446902854413	0.24	0.22	0.222296711134804	0.237703288865196	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-02	0.78	1	0.745797447517001	0.814202552482999	0.88	0.74	0.754226259210473	0.805773740789527	0.88	0.8	0.88	1.28	3.1	0.74	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-02	13.9	1	13.5931002592522	14.2068997407478	14.19	13.53	13.7228119518827	14.0771880481173	14.19	13.88	14.14	21.38	35.14	13.63	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-02	6.03	1	5.96101678067799	6.09898321932201	6.11	5.93	6.00726164106553	6.05273835893447	6.11	6.08	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-02	4.48	1	4.32625129654568	4.63374870345432	4.77	4.26	4.34263668132037	4.61736331867963	4.77	4.56	4.77	4.77	10.75	4.44	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-02	3.29	1	3.22644725755378	3.35355274244622	3.31	3.16	3.23538848489176	3.34461151510824	3.32	3.31	3.38	3.39	4.13	3.21	3.15	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-02	1.37	1	1.32403691855753	1.41596308144247	1.6	1.31	1.30172453982917	1.43827546017083	1.7	1.57	1.88	2.39	7.1	1.52	1.48	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-02	2.8	1	2.7505188823158	2.8494811176842	2.8	2.62	2.7084774692965	2.8915225307035	2.8	2.8	2.78	2.8	22	2.7	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2026-01-02	0.81	1	0.78340612319488	0.836593876805121	0.83	0.78	0.803007067932469	0.816992932067531	0.85	0.82	0.96	0.96	1.23	0.79	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-01-02	7.38	1	7.18248549115194	7.57751450884806	7.62	7.21	7.3093515124634	7.4506484875366	7.62	7.41	7.49	7.7	8.93	7.22	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-02	97.16	1	94.9172407406657	99.4027592593343	102.4	96.28	94.5357060604195	99.7842939395805	102.4	98.68	102.15	102.4	133.4	97.2	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-02	9.38	1	9.15965595473156	9.60034404526845	9.54	9.1	9.23236479469261	9.52763520530739	9.54	9.44	9.38	9.54	8.86	9.19	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-02	15.3	1	14.9709749978249	15.6290250021751	15.65	14.9	15.162468784762	15.437531215238	15.65	15.65	15.55	21	19.8	14.95	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-30	0.06	1	0.0597333690723712	0.0602666309276288	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2026-01-02	4.21	1	4.10573228814068	4.31426771185932	4.25	3.97	4.13762657885721	4.28237342114279	4.31	4.22	4.27	4.52	4.46	3.99	3.97	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-02	0.56	1	0.544940724806375	0.575059275193625	0.59	0.54	0.553842720737851	0.566157279262149	0.59	0.58	0.59	0.65	46.67	0.54	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-02	7.28	1	7.04961783826792	7.51038216173208	7.29	6.99	7.19928547116637	7.36071452883363	7.33	7.23	7.18	7.33	34.14	7	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-02	1.71	1	1.6788229175473	1.7411770824527	1.72	1.65	1.69225640496305	1.72774359503695	1.72	1.7	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-02	51.5	1	50.1719245052493	52.8280754947507	54.15	51.25	50.8497147709498	52.1502852290502	54.15	53.6	54.15	54.15	54.25	51.25	49.4	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-02	1.01	1	0.987727512005362	1.03227248799464	1.02	0.93	0.996885960882397	1.0231140391176	1.02	1	1.02	1.3	1.55	0.97	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-02	1.77	1	1.72892914307384	1.81107085692616	1.77	1.68	1.75422340027442	1.78577659972558	1.78	1.75	1.94	1.94	1.26	1.68	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-02	2.62	1	2.56227325357212	2.67772674642788	2.64	2.48	2.59209710716482	2.64790289283518	2.68	2.64	2.66	3.25	2.69	2.55	2.5	2.46	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-02	1.24	1	1.21665677138965	1.26334322861035	1.28	1.2	1.21732213161945	1.26267786838055	1.28	1.28	1.3	1.32	5.55	1.21	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-01-02	1.92	1	1.85744301277414	1.98255698722586	1.99	1.76	1.86627604131988	1.97372395868012	1.99	1.89	2.17	2.17	2.34	1.76	1.78	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-02	0.14	1	0.133589843809295	0.146410156190705	0.15	0.13	0.14	0.14	0.15	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
