"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-02	5.05	1	4.98115239814335	5.11884760185665	5.35	5	5.00856290349176	5.09143709650824	5.35	5.15	5.35	5.35	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-07-03	3.2	1	3.1203419073549	3.2796580926451	3.38	3.04	3.09925279160195	3.30074720839805	3.38	3.38	3.28	3.5	4.7	3.04	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-03	1.9	1	1.85647380619073	1.94352619380927	1.95	1.84	1.86208743430784	1.93791256569216	2.05	1.95	2.05	2.58	3.5	1.88	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-03	2.16	1	2.11325112272929	2.20674887727071	2.16	2.06	2.14005502073698	2.17994497926302	2.16	2.16	2.16	2.2	2.67	2.1	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-03	8.5	1	8.36864839419206	8.63135160580794	8.6	8.4	8.45311927690615	8.54688072309385	8.66	8.5	8.66	8.8	8.76	8.4	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-03	0.2	1	0.193957050396817	0.206042949603183	0.2	0.18	0.192440710539815	0.207559289460185	0.2	0.2	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-03	0.5	1	0.480638454082632	0.519361545917368	0.51	0.48	0.487075876546823	0.512924123453177	0.58	0.5	0.58	0.96	1.28	0.49	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-02	58.99	1	56.7413207366924	61.2386792633076	79.08	58.99	50.8161517261209	67.1638482738791	85.3	84	90	163.98	1.28	82.22	73.62	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-03	3.24	1	3.15488659890927	3.32511340109073	3.37	3.15	3.21436520222153	3.26563479777847	3.4	3.37	3.4	3.4	5.34	3.2	3.22	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-07-03	11.95	1	11.92503014606	11.97496985394	12	11.95	11.9160316889757	11.9839683110243	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-02	1.02	1	1.00239272831937	1.03760727168063	1.09	1.02	1.00842131552956	1.03157868447044	1.09	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-03	20.27	1	19.6880222215648	20.8519777784352	21.4	19.27	19.7879781592655	20.7520218407345	21.4	21.22	21.38	21.4	35.14	19.27	20.17	15.62	24.49	24.49	35.14
