"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-12	2.27	1	2.22475373746179	2.31524626253821	2.29	2.19	2.24234434660264	2.29765565339736	2.33	2.27	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-11	4	1	3.99845946011357	4.00154053988643	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-12	5.3	1	5.09467006757921	5.50532993242079	6.1	4.98	4.81499122019955	5.78500877980045	6.6	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-12	2.74	1	2.64179072821159	2.83820927178841	3.16	2.65	2.67966667678546	2.80033332321454	3.16	3.16	2.9	3.5	4.7	2.69	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-12	1.49	1	1.45084421595135	1.52915578404865	1.56	1.47	1.47184317401994	1.50815682598006	1.56	1.54	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-12	2.16	1	2.12185667815405	2.19814332184595	2.18	2.12	2.12725053477494	2.19274946522506	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-12	22.62	1	22.0817627888277	23.1582372111723	23.56	22.22	22.2723327345399	22.9676672654601	23.8	23.38	23.8	26.5	14.59	22.36	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-12	9.24	1	9.02262899657111	9.45737100342889	9.5	9.08	9.18150232464467	9.29849767535533	9.5	9.26	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-12	0.14	1	0.12898956514303	0.15101043485697	0.17	0.14	0.13122941980693	0.14877058019307	0.17	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-12	6.97	1	6.78303937541979	7.15696062458021	7.23	6.76	6.89269299109153	7.04730700890847	7.23	7.23	7.72	7.72	8.88	6.76	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-12	47	1	45.9245771965253	48.0754228034747	56.6	47	43.3493188954015	50.6506811045985	64	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-12	0.17	1	0.167528481042618	0.172471518957382	0.18	0.17	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-12	0.55	1	0.539471327369264	0.560528672630736	0.6	0.55	0.534015804509	0.565984195491	0.62	0.6	0.78	1.28	3.1	0.58	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-12	10.65	1	10.2879466923853	11.0120533076147	11.14	10.41	10.4765349894356	10.8234650105644	11.18	10.78	11.14	21.38	35.14	10.41	10.27	7.84	24.49	24.49	35.14
