"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-25	2.16	1	2.13169020640892	2.18830979359108	2.19	2.11	2.13781199215099	2.18218800784901	2.19	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-24	3.5	1	3.48245444336064	3.51754555663936	3.5	3.4	3.3922253062385	3.6077746937615	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-25	2.8	1	2.72664784593796	2.87335215406203	3.12	2.81	2.7151828080873	2.8848171919127	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-25	2	1	1.95377290886512	2.04622709113488	2.03	1.9	1.96060903210572	2.03939096789428	2.03	2.03	1.97	2.03	3.5	1.9	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-25	2.26	1	2.21791634855461	2.30208365144539	2.28	2.16	2.20873040444307	2.31126959555693	2.28	2.24	2.26	2.28	2.67	2.22	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-25	8.94	1	8.77142463494542	9.10857536505458	9.2	8.32	8.64909387489024	9.23090612510976	9.2	9.2	8.42	9.2	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-25	0.21	1	0.206279514029811	0.213720485970189	0.21	0.19	0.206368634803987	0.213631365196013	0.21	0.21	0.2	0.21	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-25	0.45	1	0.430425924727868	0.469574075272132	0.48	0.43	0.436493794669946	0.463506205330054	0.5	0.48	0.5	0.96	1.28	0.44	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-24	56.9	1	54.6251170660359	59.1748829339641	56.9	48.5	54.9989540183952	58.8010459816048	56.9	54.39	53.54	163.98	1.28	51.41	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-25	35.2	1	35.0394496709791	35.3605503290209	35.4	35	35.1025038744078	35.2974961255922	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-25	0.99	1	0.974632994325966	1.00536700567403	1.01	0.96	0.980831252317468	0.999168747682532	1.04	1.01	1.05	1.28	3.1	0.97	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-25	13.98	1	13.6107047934282	14.3492952065718	15.4	13.97	13.5158471026828	14.4441528973172	15.86	14.87	16.05	21.38	35.14	14.56	14.45	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-25	6.07	1	5.9875540613273	6.1524459386727	6.24	6.04	6.02290295266015	6.11709704733985	6.24	6.24	6.32	6.47	7.09	6.04	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-09-25	3	1	2.94926968910845	3.05073031089155	3.11	2.99	2.97377192176479	3.02622807823521	3.2	3.11	3.25	3.39	4.13	3.05	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-25	2.01	1	1.94934136644063	2.07065863355937	2.18	1.95	1.94501902222552	2.07498097777448	2.18	2.18	2.1	2.39	7.1	2.04	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-09-25	6.97	1	6.67657391828887	7.26342608171113	7.76	6.96	6.68619539301651	7.25380460698349	7.79	7.37	7.79	8.93	6.65	7.03	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-25	85.08	1	81.0399486741045	89.1200513258955	106.85	82.06	79.6610369083181	90.4989630916819	106.85	106.85	103.65	112.9	133.4	101.9	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-25	7.51	1	7.30094497186082	7.71905502813918	8.05	7.45	7.30951569626538	7.71048430373462	8.05	7.9	8.05	8.05	8.86	7.51	7.03	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-09-25	15.4	1	14.8012384265972	15.9987615734028	18.8	15.3	14.19194552921	16.60805447079	19.6	17	21	21	19.8	16.7	17.7	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-25	0.06	1	0.0571721028353405	0.0628278971646595	0.06	0.05	0.0573273875808758	0.0626726124191242	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-25	10.91	1	10.6892960374461	11.1307039625539	11.31	10.81	10.8152359784506	11.0047640215494	11.4	11.3	11.28	11.67	12.95	11	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-25	4.28	1	4.23566159019241	4.32433840980759	4.39	4.25	4.24606405516788	4.31393594483212	4.4	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-25	46.6	1	45.6524357117399	47.5475642882601	50.95	46.28	45.3987687177706	47.8012312822294	50.95	49	50.85	52.2	57.65	48.38	48.36	45.48	27.14	23.81	57.65
