"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-27	2.48	1	2.42328893521917	2.53671106478083	2.48	2.33	2.41502325014301	2.54497674985699	2.62	2.45	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-27	2.97	1	2.89961927887277	3.04038072112723	3.04	2.85	2.92107192989749	3.01892807010251	3.04	3.04	3.06	3.09	4.7	2.88	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-27	1.57	1	1.54122342619668	1.59877657380332	1.62	1.56	1.55213296977025	1.58786703022975	1.72	1.6	1.62	1.72	3.5	1.56	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-27	2.24	1	2.19901148084546	2.28098851915454	2.3	2.22	2.21586667071419	2.26413332928582	2.3	2.28	2.44	2.44	2.67	2.24	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-27	11.8	1	11.431290816566	12.168709183434	12	11.1	11.5965611575009	12.0034388424991	12.25	11.95	11.55	12.25	8.76	11.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-27	0.09	1	0.0821493869803817	0.0978506130196183	0.09	0.07	0.0834955636441201	0.0965044363558799	0.11	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-27	0.25	1	0.233552411688228	0.266447588311772	0.27	0.23	0.242296711134804	0.257703288865196	0.28	0.27	0.39	0.39	1.28	0.25	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-27	7.32	1	7.09487383038817	7.54512616961183	7.57	7.12	7.21545230858493	7.42454769141507	8.05	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-27	0.21	1	0.203424516462477	0.216575483537523	0.23	0.2	0.206368634803987	0.213631365196013	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.2	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-27	0.71	1	0.697513158620046	0.722486841379954	0.73	0.7	0.682374164027367	0.737625835972633	0.79	0.79	0.88	1.28	3.1	0.7	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-27	13.18	1	12.7888639546129	13.5711360453871	13.79	12.73	12.7674995837498	13.5925004162502	14.39	13.4	14.39	21.38	35.14	12.78	12.73	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-27	6.88	1	6.78037921587571	6.97962078412429	6.97	6.74	6.82570633372296	6.93429366627704	7.03	6.97	7.03	7.03	7.09	6.74	6.36	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-27	5.06	1	4.89645606832366	5.22354393167634	5.39	4.9	4.86226419001746	5.25773580998254	5.72	5.34	5.72	5.72	10.75	4.9	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-02-27	18.9	1	18.4276626478673	19.3723373521327	19.22	17.92	18.5217303711796	19.2782696288204	19.48	18.32	19.48	22.95	44.55	18	17.92	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-27	3.9	1	3.81833469945128	3.98166530054872	3.95	3.65	3.74780543106541	4.05219456893459	3.95	3.88	3.89	3.95	4.13	3.76	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-27	1.4	1	1.35082189808179	1.44917810191821	1.68	1.4	1.31693706874032	1.48306293125968	1.74	1.63	1.74	1.87	7.1	1.55	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-27	2.86	1	2.83586416398941	2.88413583601059	2.86	2.81	2.82494901672461	2.89505098327539	2.95	2.84	2.96	3	22	2.83	2.81	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-27	35.35	1	33.7245367648097	36.9754632351903	37	33.7	34.0531896696251	36.6468103303749	37	36.95	39.7	39.95	14.26	34.85	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-27	6.66	1	6.43766450558161	6.88233549441839	7.22	6.38	6.41490302435051	6.90509697564949	7.39	7.09	7.39	7.64	8.93	6.38	6.95	6.38	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-27	82.34	1	79.999894527066	84.680105472934	88.76	81.38	80.5189871191867	84.1610128808133	88.76	88.76	86.32	102.15	133.4	84.16	77.66	77.66	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-27	13.85	1	13.5826592625733	14.1173407374267	14.1	13.55	13.7049346490579	13.9950653509421	14.2	14.1	15.65	21	19.8	13.7	13.55	13.55	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-26	0.06	1	0.0599862430173751	0.0600137569826249	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
