"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-11	2.36	1	2.29335677780474	2.42664322219526	2.51	2.26	2.30446563285617	2.41553436714383	2.61	2.51	2.62	2.74	1.96	2.26	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-11	2.9	1	2.82086239140696	2.97913760859304	3.03	2.87	2.86704148461681	2.93295851538319	3.04	3	3.04	3.09	4.7	2.88	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-11	1.52	1	1.46593884727487	1.57406115272513	1.6	1.38	1.44512281117327	1.59487718882673	1.62	1.6	1.62	1.72	3.5	1.42	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-11	2.2	1	2.15354582607594	2.24645417392406	2.28	2.1	2.15281553617584	2.24718446382416	2.3	2.18	2.44	2.44	2.67	2.14	2.1	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-11	10.6	1	10.1507446210579	11.0492553789421	11.95	10.5	10.174894970961	11.025105029039	12.25	11.2	11.55	12.25	8.76	10.8	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-11	0.09	1	0.0834000056924225	0.0965999943075775	0.09	0.07	0.0826995408845263	0.0973004591154737	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-11	0.24	1	0.223524404755938	0.256475595244062	0.27	0.23	0.232296711134804	0.247703288865196	0.27	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-11	6.69	1	6.42986608578467	6.95013391421533	7.5	6.39	6.34652950924136	7.03347049075864	7.57	7.56	8.38	8.43	9.86	6.39	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-10	0.19	1	0.183599317403039	0.196400682596961	0.23	0.18	0.17795612416807	0.20204387583193	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.18	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-11	0.7	1	0.686135467302257	0.713864532697743	0.71	0.63	0.695253688534507	0.704746311465493	0.79	0.7	0.79	1.28	3.1	0.63	0.75	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-11	10.62	1	10.110263801724	11.129736198276	13.44	10.15	9.41411242847236	11.8258875715276	14.28	10.9	14.39	21.38	35.14	10.23	10.15	10.15	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-11	6.61	1	6.4683115600633	6.7516884399367	7.01	6.47	6.48202120711395	6.73797879288605	7.01	6.74	7	7.03	7.09	6.47	6.74	6.47	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-11	3.93	1	3.69270294617125	4.16729705382875	5.07	3.86	3.40781260994766	4.45218739005234	5.72	4.13	5.72	5.72	10.75	3.86	4.28	3.46	3.09	6.9	10.78
