"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-01	2.34	1	2.29039665399938	2.38960334600062	2.42	2.3	2.29532166245087	2.38467833754913	2.74	2.36	2.73	2.74	1.96	2.31	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-01	2.95	1	2.84997590616705	3.05002409383295	2.96	2.61	2.87655644314199	3.02344355685801	2.96	2.8	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-01	1.77	1	1.7202125753283	1.8197874246717	1.87	1.74	1.71913387534554	1.82086612465446	1.91	1.82	1.87	2	3.5	1.78	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-01	2.24	1	2.21346293449351	2.26653706550649	2.26	2.2	2.2293095503235	2.2506904496765	2.3	2.26	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-01	22.68	1	22.2464151341762	23.1135848658238	22.88	21.62	22.0707579921117	23.2892420078883	22.88	22.76	22.88	22.88	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-01	9.12	1	8.96388443033408	9.27611556966592	9.38	9.02	9.03416857820685	9.20583142179315	9.38	9.28	9.38	9.38	8.76	9.08	8.88	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-01	0.17	1	0.163016297588194	0.176983702411806	0.18	0.17	0.162550536563315	0.177449463436685	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-01	0.23	1	0.221267492836513	0.238732507163487	0.28	0.23	0.216152319986429	0.243847680013571	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.65	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-28	79.99	1	79.2150186713063	80.7649813286937	79.99	79.99	78.7168122122573	81.2631877877427	79.99	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-12-01	0.23	1	0.219026426227949	0.240973573772051	0.27	0.22	0.220507377069014	0.239492622930986	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
