"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-19	2.39	1	2.33048068944398	2.44951931055602	2.62	2.33	2.31876289397564	2.46123710602436	2.62	2.47	2.62	2.74	1.96	2.38	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-19	2.91	1	2.84174752855698	2.97825247144302	2.94	2.83	2.8803407631644	2.9396592368356	2.94	2.94	3.06	3.09	4.7	2.85	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-18	1.62	1	1.58734196733729	1.65265803266271	1.64	1.56	1.60022100125869	1.63977899874131	1.72	1.6	1.72	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-19	2.26	1	2.21934869381391	2.30065130618609	2.3	2.22	2.23445108118242	2.28554891881758	2.34	2.3	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-19	11.9	1	11.4914641183861	12.3085358816139	12.25	10.8	11.4624744905396	12.3375255094604	12.25	12	10.55	12.25	8.76	11.1	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-19	0.07	1	0.0617654638181696	0.0782345361818304	0.08	0.07	0.0612294198069297	0.0787705801930703	0.16	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-19	0.26	1	0.242654020843446	0.277345979156554	0.28	0.23	0.254864474089869	0.265135525910131	0.29	0.27	0.39	0.39	1.28	0.26	0.25	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-19	7.12	1	6.8849841877066	7.3550158122934	7.72	7.11	6.87741207552951	7.36258792447049	8.43	7.42	8.38	8.43	9.86	7.21	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-19	0.22	1	0.214921593124321	0.225078406875679	0.23	0.21	0.216368634803987	0.223631365196013	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
