"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-06	4.86	1	4.78218309240129	4.93781690759872	5	4.86	4.80931241997066	4.91068758002934	5.05	5	5.6	5.7	4.1	4.86	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-06	3.03	1	2.8285386494343	3.2314613505657	4.39	3.04	2.68488574912959	3.37511425087041	4.7	4.39	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-06	2.45	1	2.37436487364687	2.52563512635313	2.56	2.29	2.37440347121173	2.52559652878827	2.56	2.45	2.56	2.63	3.5	2.32	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-06	2.06	1	2.02842850327731	2.09157149672269	2.14	2.05	2.03265402775906	2.08734597224094	2.15	2.14	2.12	2.15	2.2	2.07	2.06	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-06	16.4	1	15.9381456888354	16.8618543111646	17.92	15.41	16.0498414801679	16.7501585198321	18.21	17.92	17.81	19.02	14.59	17.33	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-06	7.74	1	7.61895430461811	7.86104569538189	7.82	7.6	7.69435444727559	7.78564555272441	7.82	7.8	7.82	7.9	8.76	7.64	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-06	0.17	1	0.164307928078256	0.175692071921744	0.19	0.17	0.165253688534507	0.174746311465493	0.2	0.19	0.2	0.26	8.76	0.18	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-06	0.74	1	0.717619986221098	0.762380013778902	0.78	0.72	0.726152319986429	0.753847680013571	0.79	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-06	81.57	1	79.2470548101101	83.8929451898899	84	79	80.737821606192	82.402178393808	87.99	82	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-06	3.49	1	3.3298773958412	3.6501226041588	3.69	3.27	3.44246747787735	3.53753252212266	3.69	3.69	3.49	4.1	5.34	3.27	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-06	11.85	1	11.6549071441104	12.0450928558896	11.95	11.2	11.4733461378558	12.2266538621442	11.95	11.85	11.95	12.4	12.98	11.75	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-06	1.04	1	1.00085572378092	1.07914427621908	1.1	0.99	1.01684263105913	1.06315736894087	1.17	1.1	1.61	1.61	3.1	0.99	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-06	20.4	1	19.5577802134452	21.2422197865548	25.51	20.4	19.0042637533081	21.7957362466919	27.14	24.21	27.14	27.14	35.14	23.28	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-06	2.06	1	2.00788034507441	2.11211965492559	2.14	1.93	2.02478480597654	2.09521519402346	2.14	2.04	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-06	11.66	1	11.0805898077256	12.2394101922744	14.56	11.24	10.2801576774266	13.0398423225734	15.7	12.5	15.7	18.92	44.55	11.9	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-06	2.79	1	2.74607159337734	2.83392840662266	2.79	2.57	2.72968944837458	2.85031055162542	2.79	2.61	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-06	3.52	1	3.38954396670825	3.65045603329175	3.88	3.52	3.40878295648044	3.63121704351956	3.9	3.85	3.88	3.9	14	3.77	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-06	26.74	1	26.1650830867355	27.3149169132645	26.78	25.05	26.359926987928	27.120073012072	26.88	26.3	26.71	26.88	23.8	25.05	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-06	0.69	1	0.648335608340701	0.731664391659299	0.72	0.64	0.663438853460468	0.716561146539532	0.82	0.72	0.82	0.82	1.23	0.64	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-06	7.48	1	7.15108770128725	7.80891229871275	8.66	7.44	7.07361145642175	7.88638854357825	8.94	8.3	8.92	8.94	6.65	7.62	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-06	15.75	1	15.5213563914737	15.9786436085263	16.4	15.7	15.6631598664717	15.8368401335283	16.4	16	16.4	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-06	0.26	1	0.22821122497176	0.29178877502824	0.39	0.26	0.210786404094214	0.309213595905786	0.45	0.42	0.83	17	31.5	0.38	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-06	8.2	1	7.9721377336255	8.4278622663745	8.35	7.79	8.07226185782221	8.32773814217779	8.35	8.29	8.31	8.35	12.95	7.79	7.82	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-06	0.23	1	0.218573306524844	0.241426693475156	0.28	0.23	0.222440710539815	0.237559289460185	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-05	0.04	1	0.0399689396975188	0.0400310603024812	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-06	0.55	1	0.531723162710833	0.568276837289167	0.59	0.52	0.534593422269607	0.565406577730393	0.59	0.59	0.63	0.7	46.67	0.52	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-06	10.15	1	9.8922387218462	10.4077612781538	10.24	9.28	9.97471216763328	10.3252878323667	10.24	9.77	9.93	10.51	14.99	9.28	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-06	8.52	1	8.23235802825169	8.80764197174831	8.66	7.81	8.3368709096395	8.7031290903605	8.66	8.4	8.66	11.9	34.14	7.81	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-06	1.81	1	1.73520146542664	1.88479853457336	1.91	1.68	1.76409038981115	1.85590961018885	1.91	1.91	1.84	1.71	1.71	1.68	1.13	1.13	1.06	1.06	2.42
