"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-17	2.35	1	2.30831852936026	2.39168147063974	2.37	2.29	2.31243686633161	2.38756313366839	2.37	2.37	2.42	2.58	2.73	2.3	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-16	3.89	1	3.871641487285	3.908358512715	3.93	3.74	3.82426660574047	3.95573339425953	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-17	6	1	5.81720608482814	6.18279391517186	6.15	5.7	5.87797496203602	6.12202503796398	6.15	6.15	6.05	7.05	7.1	5.8	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-17	2.87	1	2.80444573855675	2.93555426144325	2.87	2.71	2.83100154976311	2.90899845023689	2.87	2.85	2.9	3.16	4.7	2.78	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-16	1.37	1	1.33703161795266	1.40296838204734	1.42	1.37	1.34967300284875	1.39032699715125	1.55	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-17	2.14	1	2.07802781138964	2.20197218861037	2.3	2.12	2.08771170366071	2.19228829633929	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-17	22.16	1	21.6371771493521	22.6828228506479	22.36	21.04	21.9008170063916	22.4191829936084	22.36	21.64	22.1	26.5	14.59	21.18	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-17	10.2	1	9.92761213096683	10.4723878690332	10.5	9.12	9.77030486145651	10.6296951385435	10.5	10.25	10.45	9.32	8.76	10.05	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-17	0.16	1	0.15002069283895	0.16997930716105	0.17	0.16	0.157327387580876	0.162672612419124	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-17	7.05	1	6.82467091920887	7.27532908079113	7.75	7.07	6.87794551080327	7.22205448919673	7.75	7.45	7.72	7.72	8.88	7.26	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-17	32.81	1	31.5121813517546	34.1078186482454	47.98	31.4	26.9174617402297	38.7025382597703	47.98	47.98	89	163.98	8.88	45	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-17	0.17	1	0.165219891961765	0.174780108038235	0.18	0.15	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-17	0.4	1	0.387427810972073	0.412572189027927	0.43	0.38	0.38135054430279	0.41864945569721	0.5	0.42	0.78	1.28	3.1	0.38	0.63	0.38	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-17	10.74	1	10.4173650019793	11.0626349980207	10.93	10.12	10.3587700644804	11.1212299355196	10.93	10.62	10.86	21.38	35.14	10.3	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-17	7.11	1	6.98922100357699	7.23077899642301	7.22	6.95	7.06411433224312	7.15588566775688	7.25	7.16	7.36	7.4	7.09	6.98	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-17	3.65	1	3.51026295846046	3.78973704153954	3.83	3.36	3.54910292481831	3.75089707518169	3.83	3.83	3.42	3.83	10.75	3.36	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-17	21.1	1	20.397289177152	21.802710822848	22.15	20.75	20.7255223418099	21.4744776581901	23.5	21.55	22.3	29.4	44.55	20.75	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-17	3.06	1	2.99315933376523	3.12684066623477	3.1	2.98	3.00712652464984	3.11287347535016	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-17	0.33	1	0.31543660083403	0.34456339916597	0.39	0.33	0.312711243569849	0.347288756430151	0.4	0.39	0.63	2.39	7.1	0.37	0.36	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-16	2.72	1	2.68646385492808	2.75353614507192	2.8	2.64	2.6621255622105	2.7778744377895	2.88	2.8	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-17	29.18	1	27.5235210879451	30.8364789120549	35.33	28.89	27.8830881989201	30.4769118010799	35.33	35.33	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-17	35.85	1	35.0842841152686	36.6157158847314	36.92	34.9	35.330710544627	36.369289455373	37.99	36.86	38.7	38.7	23.8	34.9	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-17	6.5	1	6.33923528703267	6.66076471296733	7.01	6.5	6.36413484383647	6.63586515616353	7.28	7.01	7.48	7.74	8.93	6.73	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-17	82.3	1	79.7955183144516	84.8044816855484	84.6	77.86	80.8504165054429	83.7495834945571	84.6	83.66	84.26	89.5	133.4	80	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-17	11	1	10.7082922332286	11.2917077667714	11.4	10.85	10.8648871045921	11.1351128954079	11.5	11.2	11.5	21	19.8	10.85	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-17	3.1	1	3.02083401438521	3.17916598561479	3.16	2.94	3.01239449061432	3.18760550938568	3.24	3.06	3.24	3.24	3.44	3	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-16	0.06	1	0.059999989610159	0.060000010389841	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-17	2.93	1	2.78252608671296	3.07747391328704	3.29	2.8	2.84019863189079	3.01980136810921	3.35	3.02	3.29	3.44	11.67	2.8	2.9	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-17	4.91	1	4.85667624063489	4.96332375936511	4.99	4.8	4.87497253824607	4.94502746175393	5	4.98	5	5	4.46	4.82	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-17	63.9	1	62.6305569090956	65.1694430909044	66.95	63.45	63.1922233387588	64.6077766612412	66.95	65.2	66.95	66.95	57.65	64.1	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-17	0.72	1	0.711243440475561	0.728756559524439	0.73	0.71	0.715741846863737	0.724258153136263	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-17	10.16	1	9.843017182203	10.476982817797	10.99	10.09	9.92604569808483	10.3939543019152	10.99	10.38	10.99	12.05	14.99	10.13	10.1	10.05	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-17	5.23	1	5.04342260280675	5.41657739719325	5.69	5.07	5.07826099619832	5.38173900380168	6.09	5.31	6.24	6.63	8.56	5.07	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-17	1.53	1	1.48983874043443	1.57016125956557	1.6	1.5	1.50237416402737	1.55762583597263	1.71	1.56	1.82	1.83	1.96	1.51	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-16	0.38	1	0.359226760448404	0.400773239551596	0.38	0.33	0.36362526738747	0.39637473261253	0.41	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-17	42.38	1	40.9282037965348	43.8317962034652	46.18	41.39	41.3756577790896	43.3843422209104	47.43	45.34	49.25	50.86	54.75	43.55	43.09	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-17	2.45	1	2.38711957886966	2.51288042113034	2.6	2.42	2.4101582801907	2.4898417198093	2.6	2.48	2.6	2.6	3.48	2.42	2.34	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-07-17	0.73	1	0.692753271186742	0.767246728813258	0.88	0.72	0.673679683754634	0.786320316245366	0.88	0.87	0.82	1.12	1.55	0.72	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-17	2.18	1	2.14098716930605	2.21901283069395	2.21	2.15	2.16374313331894	2.19625686668106	2.21	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-17	14.86	1	14.4015311819585	15.3184688180415	15.42	14.13	14.5590336078052	15.1609663921948	15.42	14.52	16.5	16.5	9.98	14.26	14.13	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-16	2.14	1	2.06075595380996	2.21924404619004	2.16	1.98	2.08924200923624	2.19075799076376	2.16	2.15	2	4.18	9.98	1.98	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-17	1.08	1	1.05063858745597	1.10936141254403	1.19	1.08	1.05205775186623	1.10794224813377	1.19	1.16	1.24	1.24	5.55	1.12	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-17	2.28	1	2.20351539291667	2.35648460708333	2.34	2.1	2.22638353541378	2.33361646458622	2.34	2.24	2.3	2.46	2.34	2.1	2.02	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-17	0.77	1	0.746105646106628	0.793894353893372	0.8	0.74	0.74269424244588	0.79730575755412	0.8	0.78	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-16	1.1	1	1.09999999990781	1.10000000009219	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-17	0.13	1	0.124860018500119	0.135139981499881	0.14	0.13	0.125311927690615	0.134688072309385	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-17	0.86	1	0.832514462911356	0.887485537088644	0.86	0.78	0.834884880434901	0.885115119565099	0.86	0.86	0.83	0.97	1.63	0.83	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-16	8.2	1	8.15174234710559	8.24825765289441	8.2	8	8.00426947207847	8.39573052792153	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-16	1.12	1	1.08519111287238	1.15480888712762	1.12	1.02	1.08258342613226	1.15741657386774	1.12	1.12	1.1	1.22	1.76	1.1	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-17	0.48	1	0.455587834884987	0.504412165115013	0.51	0.47	0.467752551286084	0.492247448713916	0.58	0.51	0.66	0.74	1.76	0.49	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-17	5.69	1	5.56146677346964	5.81853322653037	5.74	5.45	5.59812095863714	5.78187904136286	5.74	5.64	5.71	6.82	12.96	5.5	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-17	28.05	1	26.9946264691771	29.1053735308229	30.8	27.4	26.5250788166647	29.5749211833353	32.1	28.4	29.25	25.9	26.3	27.6	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-17	0.29	1	0.281810777124819	0.298189222875181	0.3	0.28	0.283370064558682	0.296629935441318	0.3	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-17	1.41	1	1.35796733452084	1.46203266547916	1.51	1.28	1.36624117043573	1.45375882956427	1.64	1.46	1.72	1.9	2.38	1.3	1.62	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-17	1.23	1	1.1759701971536	1.2840298028464	1.34	1.22	1.20523739082433	1.25476260917567	1.39	1.29	1.34	1.38	2.02	1.25	1.16	0.88	1.25	1.43	3.64
