"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-08	2.43	1	2.39138912175844	2.46861087824156	2.43	2.26	2.37943723300102	2.48056276699898	2.43	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-08	2.91	1	2.80176243402494	3.01823756597506	3.06	2.73	2.84848077223652	2.97151922776348	3.08	3.06	3.09	3.5	4.7	2.73	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-08	1.6	1	1.54718281943273	1.65281718056727	1.67	1.56	1.57078875724491	1.62921124275509	1.83	1.67	1.83	2	3.5	1.58	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-08	2.3	1	2.25432259629758	2.34567740370242	2.44	2.2	2.26179868249208	2.33820131750792	2.44	2.44	2.28	2.44	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-08	23.36	1	22.9451254727271	23.7748745272729	23.38	21.5	22.8794966009657	23.8405033990343	23.38	22.06	22.98	22.14	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-08	10.3	1	10.0021943145548	10.5978056854452	10.55	9.7	10.0686007683772	10.5313992316228	10.55	10.55	10.5	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-08	0.17	1	0.165721669266157	0.174278330733843	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-08	0.34	1	0.315800258929794	0.364199741070206	0.39	0.18	0.265251336885784	0.414748663114217	0.39	0.39	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2026-01-07	73.41	1	72.689259504555	74.130740495445	77	72.9	70.9331294115179	75.8868705884821	79.99	76.8	89	89.99	1.28	72.9	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-07	36	1	35.8792570516858	36.1207429483142	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-08	0.23	1	0.221118466461243	0.238881533538757	0.24	0.22	0.222296711134804	0.237703288865196	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-08	0.77	1	0.73756874475565	0.80243125524435	0.81	0.74	0.748606255407426	0.791393744592574	0.88	0.79	0.88	0.88	3.1	0.76	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-08	13.36	1	12.9920594675266	13.7279405324734	14.38	13.3	13.1939402993625	13.5260597006375	14.38	14.38	14.14	21.38	35.14	13.74	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-08	6.09	1	6.02411337876557	6.15588662123443	6.1	6.02	6.06466705224893	6.11533294775107	6.11	6.08	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-08	4.36	1	4.19969968972931	4.52030031027069	4.73	4.28	4.25448972759765	4.46551027240235	4.77	4.58	4.77	4.77	10.75	4.42	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-08	3.36	1	3.29170736471765	3.42829263528235	3.4	3.21	3.30691392020377	3.41308607979623	3.4	3.31	3.38	3.39	4.13	3.23	3.15	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-08	1.68	1	1.60053020696901	1.75946979303099	1.87	1.31	1.56445066702205	1.79554933297795	1.87	1.57	1.88	2.39	7.1	1.34	1.48	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-08	2.9	1	2.84105137957678	2.95894862042322	3	2.66	2.79279781862151	3.00720218137849	3	3	2.78	3	22	2.7	2.58	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2026-01-08	0.79	1	0.763107618819475	0.816892381180525	0.83	0.76	0.779836501424376	0.800163498575624	0.83	0.81	0.96	0.96	1.23	0.76	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-01-08	7.6	1	7.40485261643041	7.79514738356959	7.65	7.22	7.5081927484968	7.6918072515032	7.65	7.62	7.49	7.65	8.93	7.37	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-08	96.22	1	93.7499451477029	98.6900548522971	102.4	94.2	94.3329970270876	98.1070029729124	102.4	98.56	102.15	102.4	133.4	95.3	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-08	9.45	1	9.23955627142565	9.66044372857434	9.54	9.16	9.3773121985233	9.5226878014767	9.54	9.49	9.38	9.54	8.86	9.21	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-08	14.95	1	14.6291497530424	15.2708502469576	15.5	14.9	14.7808066974541	15.1191933025459	15.65	15.45	15.65	21	19.8	14.95	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-07	0.06	1	0.0598017689003539	0.0601982310996461	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-08	9.66	1	9.47095790922712	9.84904209077288	9.62	9.33	9.57883743081098	9.74116256918902	10.57	9.54	11.6	11.67	12.95	9.37	9.27	9.27	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2026-01-08	4.1	1	4.00532173785886	4.19467826214114	4.25	3.97	4.03276251699477	4.16723748300523	4.3	4.17	4.25	4.52	4.46	4.11	3.97	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-08	0.57	1	0.554996408819109	0.585003591180891	0.58	0.54	0.563370064558682	0.576629935441318	0.59	0.57	0.59	0.65	46.67	0.54	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-08	7.05	1	6.83452454911417	7.26547545088583	7.35	6.99	6.97005152758334	7.12994847241666	7.35	7.29	7.18	7.35	34.14	7	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-08	1.71	1	1.68112534746117	1.73887465253883	1.73	1.65	1.68562878657194	1.73437121342806	1.73	1.73	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-08	52.9	1	51.540079284528	54.259920715472	53.6	50.75	52.3072669930041	53.4927330069959	54.15	53.45	54.15	54.15	54.25	50.75	49.4	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-08	1.1	1	1.07289867426034	1.12710132573966	1.12	0.97	1.06638943128017	1.13361056871983	1.12	1.02	1.02	1.12	1.55	0.99	0.93	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2026-01-08	2.17	1	2.08573146427766	2.25426853572234	2.26	1.83	2.06872244642991	2.27127755357009	2.26	2.26	2.1	2.26	1.77	1.83	1.72	0.91	0.26	0.56	1.79
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-08	1.79	1	1.75038825633413	1.82961174366587	1.8	1.68	1.76230463997286	1.81769536002714	1.8	1.77	1.94	1.94	1.26	1.73	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-08	2.6	1	2.55062152215935	2.64937847784065	2.65	2.48	2.56907115575077	2.63092884424923	2.68	2.65	2.66	3.25	2.69	2.55	2.5	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-08	3.05	1	2.94710365528083	3.15289634471917	3.4	3.03	3.00401863731591	3.09598136268409	3.4	3.4	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-08	1.25	1	1.2292160570507	1.2707839429493	1.28	1.2	1.22851655377882	1.27148344622118	1.28	1.25	1.21	1.32	5.55	1.24	1.2	1.16	2.34	1.02	1.4
