"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-07-28	3.38	1	3.36169910038992	3.39830089961008	3.7	3.38	3.22998168609968	3.53001831390032	3.7	3.7	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-29	5.75	1	5.56724503095851	5.93275496904149	6	5	5.51815953761261	5.98184046238739	6	6	5.35	6	4.1	5.4	5.1	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-07-29	3	1	2.89399867723308	3.10600132276692	3.34	2.93	2.87754345915548	3.12245654084452	3.34	3.14	3.38	3.5	4.7	2.93	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-28	1.86	1	1.82834567522567	1.89165432477433	1.92	1.83	1.84811686946934	1.87188313053066	1.95	1.91	1.92	2.58	3.5	1.87	1.83	1.83	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-29	2.06	1	2.02925083296782	2.09074916703218	2.06	2	2.0476854414757	2.0723145585243	2.18	2.06	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-29	8.48	1	8.36204241737165	8.59795758262835	8.5	8.18	8.42746011457531	8.53253988542469	8.52	8.46	8.5	8.8	8.76	8.32	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-29	0.2	1	0.195723611172188	0.204276388827812	0.21	0.19	0.2	0.2	0.21	0.2	0.2	0.26	8.76	0.19	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-29	0.49	1	0.473868736857666	0.506131263142334	0.51	0.48	0.481581026138589	0.498418973861411	0.52	0.51	0.58	0.96	1.28	0.47	0.48	0.47	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-28	56	1	54.6223320039927	57.3776679960073	58.88	54.8	54.2482630284251	57.7517369715749	62.5	56	58.88	163.98	1.28	54.99	51.99	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-29	3.14	1	3.04539681970636	3.23460318029364	3.2	2.94	3.07505285327182	3.20494714672818	3.34	3.14	3.37	3.4	5.34	3.06	2.94	2.94	2.17	2.64	3.69
