"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-19	2.28	1	2.23500063114216	2.32499936885784	2.29	2.21	2.25469960691788	2.30530039308212	2.33	2.29	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-18	4	1	3.99893647052558	4.00106352947442	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-19	5.9	1	5.68025958938554	6.11974041061446	6.05	5.1	5.64322370449345	6.15677629550655	6.4	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-19	2.78	1	2.68487625105958	2.87512374894042	3.16	2.65	2.7176777252175	2.8423222747825	3.16	2.9	3.16	3.16	4.7	2.71	2.69	2.58	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-19	1.55	1	1.51266812465272	1.58733187534728	1.55	1.48	1.52983583855963	1.57016416144037	1.56	1.54	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-19	2.14	1	2.1108101750793	2.1691898249207	2.18	2.12	2.12214835249392	2.15785164750608	2.28	2.16	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-19	23	1	22.4590753316182	23.5409246683818	23.56	22.26	22.7396198890126	23.2603801109874	23.8	22.8	23.38	26.5	14.59	22.26	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-19	9.4	1	9.18933872051801	9.61066127948199	9.56	9.08	9.25547349001684	9.54452650998316	9.56	9.56	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-19	0.13	1	0.119302434645257	0.140697565354743	0.15	0.13	0.120250387440778	0.139749612559222	0.17	0.14	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-19	6.96	1	6.76845253989732	7.15154746010267	7.24	6.76	6.85141013748163	7.06858986251837	7.24	7.21	7.23	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-18	45.98	1	45.0660800007798	46.8939199992201	56.6	45	40.7945173060523	51.1654826939477	63.01	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-19	0.17	1	0.168293758388909	0.171706241611091	0.18	0.17	0.165027548419012	0.174972451580988	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-19	0.48	1	0.465735626437117	0.494264373562883	0.6	0.48	0.44248809712714	0.51751190287286	0.6	0.53	0.78	1.28	3.1	0.5	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-19	10.22	1	9.86702025431336	10.5729797456866	10.88	9.86	9.99361779862608	10.4463822013739	11.18	10.88	11.14	21.38	35.14	9.86	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-19	7.21	1	7.06567141867246	7.35432858132754	7.36	6.92	7.09186197307135	7.32813802692865	7.36	7.36	7.3	7.4	7.09	7.13	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-19	2.85	1	2.80794670655526	2.89205329344474	2.85	2.75	2.81564567304953	2.88435432695047	2.98	2.83	2.98	3.19	4.34	2.79	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-19	3.33	1	3.19739216685245	3.46260783314755	3.42	3.08	3.24390013465059	3.41609986534941	3.47	3.42	3.47	5.72	10.75	3.22	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-06-19	22.8	1	21.7880576948984	23.8119423051016	25.65	21.7	21.4303124604334	24.1696875395666	25.85	25.65	25.85	29.4	44.55	21.85	23.7	21.7	11.42	11.24	44.55
