"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-21	6.3	1	6.15760240979686	6.44239759020314	7.05	6.3	6.18279819226538	6.41720180773462	7.05	6.6	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-21	2.86	1	2.78362339922238	2.93637660077762	2.87	2.65	2.81184731244592	2.90815268755408	2.87	2.87	3.04	3.09	4.7	2.74	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-21	1.58	1	1.53285834862101	1.62714165137899	1.58	1.38	1.51642517603832	1.64357482396168	1.58	1.57	1.64	1.72	3.5	1.48	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-21	2.18	1	2.14653310799215	2.21346689200785	2.2	2.1	2.148031609018	2.211968390982	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-21	9.36	1	8.97071795246403	9.74928204753597	9.6	9	9.18165596896281	9.53834403103719	9.9	9.6	9.5	9.32	8.76	9.06	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-21	0.08	1	0.0768107045926005	0.0831892954073995	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-21	0.2	1	0.184537048217024	0.215462951782976	0.24	0.2	0.189917919279814	0.210082080720186	0.24	0.24	0.39	0.39	1.28	0.22	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-21	7.2	1	6.97753660751642	7.42246339248358	7.5	7.01	6.94326222382695	7.45673777617306	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-21	0.17	1	0.163824541915717	0.176175458084283	0.19	0.16	0.161712580698353	0.178287419301647	0.19	0.18	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-21	0.77	1	0.753267808843486	0.786732191156514	0.78	0.64	0.714470580018188	0.825529419981812	0.78	0.75	0.79	1.28	3.1	0.73	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-21	10.02	1	9.61160934706595	10.428390652934	10.38	8.93	9.62449712077846	10.4155028792215	10.38	10.38	14.39	21.38	35.14	9.88	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-21	6.31	1	6.14051332393806	6.47948667606194	7.06	6.23	6.12858765323044	6.49141234676956	7.06	7.06	6.84	7.06	7.09	6.71	6.4	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-21	4.09	1	3.92530831289894	4.25469168710106	4.25	3.89	3.95366452172174	4.22633547827826	4.25	4.25	4.11	5.72	10.75	3.98	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-21	3.4	1	3.30851597792239	3.49148402207761	3.62	3.38	3.33454722363363	3.46545277636637	3.62	3.48	3.62	3.95	4.13	3.38	3.28	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-21	0.8	1	0.756128044293194	0.843871955706806	0.91	0.8	0.7314314332099	0.8685685667901	1.08	0.85	1.06	2.39	7.1	0.84	0.81	0.8	1.5	1.5	2.8
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-21	86.58	1	83.6595677532564	89.5004322467436	89.5	78.3	82.0633037455519	91.096696254448	89.5	89.5	76.22	102.15	133.4	85.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-21	9.32	1	9.04633038448497	9.59366961551503	9.57	8.93	9.05430890447409	9.58569109552591	9.57	9.57	8.86	9.57	8.86	9.2	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-21	12.85	1	12.4239784575823	13.2760215424177	13.1	11.7	12.4581706751911	13.2418293248089	13.1	12.8	13.7	21	19.8	12.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-20	0.06	1	0.0599989718433928	0.0600010281566072	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-21	2.11	1	1.86100906452916	2.35899093547084	2.25	1.57	1.89417548846292	2.32582451153708	3.27	2.05	3.8	11.67	12.95	1.61	1.23	1.23	6.98	6.98	10.82
"BGN.MI"	"BANCA GENERALI"	-1	2026-04-21	56.3	1	54.9230503583422	57.6769496416578	57.05	52.6	54.4838900103503	58.1161099896497	57.05	57.05	52.6	59.4	57.65	55.7	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-04-21	0.7	1	0.698580600323499	0.701419399676501	0.7	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-04-21	8.5	1	8.2322540483041	8.7677459516959	8.72	8.23	8.3591528768916	8.6408471231084	8.72	8.72	8.6	11	14.99	8.4	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-04-21	6.31	1	6.06630250433407	6.55369749566593	6.49	5.51	5.91112796400487	6.70887203599513	6.49	6.39	5.72	6.49	8.56	6.15	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-04-21	1.7	1	1.67410150965696	1.72589849034304	1.74	1.7	1.69005509683802	1.70994490316198	1.74	1.72	1.74	1.77	1.96	1.7	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-04-21	48.38	1	46.5509307376219	50.2090692623781	50.86	45.7	46.2306208409797	50.5293791590203	50.86	50.86	49.75	54.75	54.25	47.69	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-04-21	2.7	1	2.64670349670404	2.75329650329596	2.74	2.63	2.65047478164867	2.74952521835133	2.74	2.74	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-04-21	0.78	1	0.750953017670556	0.809046982329444	0.82	0.75	0.757750169774694	0.802249830225306	0.87	0.81	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-04-21	2.27	1	2.2131036412404	2.3268963587596	2.34	2.22	2.24101535078512	2.29898464921488	2.34	2.34	2.63	3.25	2.69	2.22	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-21	16.14	1	15.5739871080024	16.7060128919976	16.74	15.67	15.7474736657536	16.5325263342464	16.74	16.74	16.74	20.7	9.98	15.95	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-21	2.03	1	1.91763046713179	2.14236953286821	2.1	1.85	1.94562772185912	2.11437227814088	2.75	2.1	2.75	4.18	9.98	1.92	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-20	1.07	1	1.05865690976298	1.08134309023702	1.07	1	1.0496190133854	1.0903809866146	1.07	1.02	1.27	1.32	5.55	1	1.16	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-21	2.16	1	2.0918381078937	2.2281618921063	2.28	1.88	2.0439856014999	2.2760143985001	2.28	2.28	1.98	2.28	2.34	1.89	1.88	1.81	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-04-20	1.1	1	1.09999999087677	1.10000000912323	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-21	0.14	1	0.133627160806065	0.146372839193935	0.15	0.14	0.135741846863737	0.144258153136263	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-21	0.77	1	0.742990995872892	0.797009004127108	0.82	0.76	0.756719426730234	0.783280573269766	0.82	0.81	0.82	0.97	1.63	0.77	0.77	0.76	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-20	6.8	1	6.75128608803424	6.84871391196576	6.8	6.7	6.73978062084035	6.86021937915965	6.85	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-21	1.14	1	1.09610833304227	1.18389166695773	1.21	1.06	1.11101535078512	1.16898464921488	1.34	1.1	1.15	1.41	1.76	1.06	1.03	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-21	0.46	1	0.430967099865261	0.489032900134739	0.49	0.43	0.446152319986429	0.473847680013571	0.5	0.49	0.68	0.74	1.76	0.46	0.44	0.43	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-21	6.38	1	6.2134638756004	6.5465361243996	6.82	6.37	6.18636360118755	6.57363639881245	6.82	6.68	6.82	6.82	6.79	6.51	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-21	26.3	1	25.430234324234	27.169765675766	26.8	24	24.8521093402341	27.7478906597659	26.8	26.8	23.85	26.3	26.3	26.05	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-21	0.33	1	0.32134262713383	0.33865737286617	0.33	0.3	0.323007067932469	0.336992932067531	0.33	0.32	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-20	1.73	1	1.69018160718481	1.76981839281519	1.76	1.61	1.70462371098927	1.75537628901073	1.76	1.76	1.73	1.9	2.38	1.69	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-21	1.14	1	1.06398622811832	1.21601377188167	1.24	0.99	1.06114486783898	1.21885513216102	1.24	1.12	1.59	2.02	3.64	0.99	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-21	5.64	1	5.42980937318352	5.85019062681648	5.78	5.17	5.43555892329046	5.84444107670953	5.78	5.78	5.47	5.02	6.72	5.56	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-21	1.71	1	1.65545802747964	1.76454197252036	1.78	1.62	1.66301976099313	1.75698023900687	1.78	1.78	1.7	1.78	3.48	1.67	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-04-21	3.64	1	3.53779501469553	3.74220498530447	3.64	3.33	3.52085469209573	3.75914530790427	3.64	3.53	4.23	4.39	4.41	3.34	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-21	1.95	1	1.8978811861815	2.0021188138185	1.96	1.8	1.9141661342573	1.9858338657427	1.96	1.89	1.9	2.17	2.17	1.8	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-21	23.5	1	22.8669499919932	24.1330500080068	23.6	21.4	22.8900099082051	24.1099900917949	23.6	22.9	23.5	25	30	22	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-21	63.4	1	61.4064013206627	65.3935986793373	64.12	57.24	62.0617208031239	64.7382791968761	64.12	63.92	62.06	92.32	112.35	61.52	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-21	10.12	1	9.71889364092983	10.5211063590702	10.72	9.42	9.85916027404292	10.3808397259571	10.72	10.56	10.12	14.58	17.42	10.12	9.42	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-21	7.78	1	7.41723843610155	8.14276156389845	8.32	7.48	7.56751987811138	7.99248012188862	8.4	8.26	8.4	8.4	5.83	7.48	6.32	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-21	0.27	1	0.252278691087578	0.287721308912422	0.31	0.27	0.260250387440778	0.279749612559222	0.37	0.31	0.54	0.75	1.53	0.27	0.45	0.26	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-21	33.72	1	32.6874212239664	34.7525787760336	34.86	32.76	32.3133376733918	35.1266623266082	34.86	34.86	39.56	39.56	34.82	33.5	28.66	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-21	1.53	1	1.46230284338969	1.59769715661031	1.6	1.35	1.46654628752883	1.59345371247117	1.6	1.6	1.39	2.14	2.14	1.35	1.21	1.21	1.08	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-21	3.83	1	3.6596881678052	4.0003118321948	4.14	3.74	3.76981712850006	3.89018287149994	4.3	3.98	5.22	5.3	18.7	3.74	3.73	3.73	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-21	2.19	1	2.13987597565815	2.24012402434185	2.25	2.16	2.16384534584312	2.21615465415688	2.31	2.25	2.31	2.62	18.7	2.18	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-21	1.33	1	1.28787500907704	1.37212499092296	1.35	1.17	1.27981353450699	1.38018646549301	1.35	1.28	1.75	1.9	3.24	1.19	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-21	0.91	1	0.886580555345488	0.933419444654512	0.94	0.87	0.89054308789732	0.92945691210268	0.94	0.91	0.99	1.05	12.58	0.89	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-21	4.88	1	4.73104710803289	5.02895289196711	4.96	4.17	4.62634431054832	5.13365568945168	4.96	4.26	4.34	4.96	3.55	4.12	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-21	0.1	1	0.0916845830679263	0.108315416932074	0.12	0.09	0.0950275484190115	0.104972451580988	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-21	5.95	1	5.78947204243476	6.11052795756524	6.17	5.76	5.78604979313929	6.11395020686071	6.17	6.16	6.17	6.44	4.1	6.05	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-04-21	21.74	1	21.0135574214157	22.4664425785843	23.24	20.82	21.162540615576	22.317459384424	23.24	22.6	23.1	26.18	29.1	20.82	20.4	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-04-20	3.22	1	3.14857305426648	3.29142694573352	3.3	3.08	3.13561469843107	3.30438530156893	3.34	3.3	3.3	3.5	5.06	3.16	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-04-21	1.25	1	1.20871958942189	1.29128041057811	1.3	1.11	1.20778131240295	1.29221868759705	1.33	1.17	1.33	1.84	2.1	1.12	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-21	0.93	1	0.894630522257429	0.965369477742571	0.98	0.91	0.919080715718017	0.940919284281983	0.98	0.96	0.97	1.11	3.83	0.91	0.88	0.88	0.63	0.63	6.09
