"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-04	3.68	1	3.66070309031864	3.69929690968136	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-06	2.77	1	2.68883682653557	2.85116317346443	2.89	2.71	2.72468668293651	2.81531331706349	2.99	2.89	2.99	3.5	4.7	2.71	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-06	1.82	1	1.76384906547534	1.87615093452466	1.95	1.78	1.7955949924072	1.8444050075928	2	1.93	2	2.03	3.5	1.86	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-06	2.28	1	2.24366910233277	2.31633089766723	2.3	2.24	2.2583636447586	2.3016363552414	2.3	2.3	2.26	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-06	21.24	1	20.8288750211607	21.6511249788393	21.72	20.92	20.8768967694388	21.6031032305612	21.74	21.6	21.74	22.14	14.59	20.94	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-06	9.12	1	8.96945139079829	9.2705486092017	9.28	9	9.06092284798579	9.17907715201421	9.28	9.24	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-06	0.2	1	0.191047802823482	0.208952197176518	0.21	0.19	0.19349556364412	0.20650443635588	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-06	0.28	1	0.264550470346959	0.295449529653041	0.29	0.28	0.275741846863737	0.284258153136263	0.3	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-05	78.49	1	76.3839257376062	80.5960742623937	80.44	74.7	77.3284909398962	79.6515090601038	89.99	80.44	89	89.99	1.28	74.7	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-06	0.23	1	0.221465153505027	0.238534846494974	0.28	0.23	0.220831252317468	0.239168747682532	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.22	11.65	11.2	3.19
