"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-06	2.16	1	2.12613934215317	2.19386065784683	2.19	2.09	2.13555000617992	2.18444999382009	2.23	2.19	2.23	2.25	1.96	2.1	2.05	2	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-01-06	4.3	1	4.16528368209748	4.43471631790252	4.45	4.02	4.18127740339323	4.41872259660677	4.48	4.4	4.6	4.6	8.83	4.05	4.05	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-01-06	2.56	1	2.4981854448604	2.6218145551396	2.61	2.45	2.50656317275984	2.61343682724016	2.63	2.61	2.63	2.75	3.5	2.46	2.43	2.42	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-01-06	2.05	1	2.00934270682321	2.09065729317679	2.11	1.98	2.013746921313	2.086253078687	2.2	2.03	2.2	2.2	2.67	1.98	2.01	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-06	7.62	1	7.48210882518597	7.75789117481403	7.84	7.26	7.47668753878863	7.76331246121137	7.84	7.64	7.74	8	8.76	7.44	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-06	0.17	1	0.160832566306682	0.179167433693318	0.17	0.15	0.164811254783372	0.175188745216628	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-06	0.85	1	0.826878582228621	0.873121417771379	0.88	0.83	0.83576106560352	0.86423893439648	0.89	0.89	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-06	112	1	106.063270962031	117.936729037969	125	106.02	106.621614891659	117.378385108341	125	125	160.12	163.98	1.28	106.02	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-06	11.65	1	11.437903939004	11.862096060996	11.8	11.25	11.4882784919875	11.8117215080125	11.85	11.75	11.9	12.4	12.98	11.4	11.25	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMP.MI"	"AMPLIFON"	-1	2025-01-06	25.71	1	25.0812807114166	26.3387192885834	25.72	24.18	25.279858188475	26.140141811525	26.38	25.16	25.66	26.38	35.14	24.36	24.32	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-06	16.96	1	16.39518991881	17.52481008119	17.08	15.64	16.4120527818794	17.5079472181206	18.92	16.7	18.92	18.92	44.55	15.98	15.68	13.9	11.66	10.65	44.55
"AZM.MI"	"AZIMUT"	-1	2025-01-06	24.42	1	23.9917176509069	24.8482823490931	25.39	23.43	23.9703743926185	24.8696256073815	25.39	25.39	24.49	25.39	23.8	23.48	22.33	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-06	0.49	1	0.467217915599972	0.512782084400028	0.51	0.46	0.479809506692699	0.500190493307301	0.56	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-06	7.9	1	7.59411298585214	8.20588701414787	8.1	7.38	7.72133584824907	8.07866415175093	8.14	7.98	8.1	8.14	6.65	7.6	7.38	2.84	2.82	2.82	6.69
"BE.MI"	"BEGHELLI"	-1	2025-01-06	0.33	1	0.325106294559618	0.334893705440382	0.33	0.33	0.33	0.33	0.33	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-06	0.39	1	0.376646989739632	0.403353010260369	0.4	0.32	0.359258254033726	0.420741745966274	0.4	0.4	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-06	0.24	1	0.225074166519106	0.254925833480894	0.25	0.21	0.228588611818899	0.251411388181101	0.28	0.25	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-03	0.04	1	0.0392481225397392	0.0407518774602608	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-06	0.6	1	0.581949731620213	0.618050268379787	0.63	0.57	0.589105904411962	0.610894095588038	0.63	0.63	0.68	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-06	9.15	1	8.96598601638514	9.33401398361486	9.24	8.8	9.06410138866913	9.23589861133087	9.26	9.2	9.26	10.51	14.99	8.89	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-06	7.61	1	7.41938548690281	7.8006145130972	7.66	7.18	7.40450943178245	7.81549056821756	8.15	7.51	8.15	11.9	34.14	7.36	7.18	7.09	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-06	1.27	1	1.22240870650522	1.31759129349478	1.47	1.13	1.16539976677268	1.37460023322732	1.5	1.27	1.5	1.57	1.71	1.24	1.13	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-01-06	1.34	1	1.29921845610176	1.38078154389824	1.35	1.18	1.29120687311958	1.38879312688042	1.35	1.25	1.28	1.33	1.55	1.18	1.12	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-06	1.27	1	1.23285777738589	1.30714222261411	1.29	1.11	1.23304888884777	1.30695111115223	1.29	1.29	1.42	1.46	0.8	1.26	1.11	1.05	0.26	1.03	1.79
