"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-03	3.68	1	3.65921871265084	3.70078128734916	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-04	2.8	1	2.71797812088446	2.88202187911554	2.89	2.71	2.75636691445879	2.84363308554121	2.99	2.89	2.99	3.5	4.7	2.71	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-04	1.86	1	1.80568360897345	1.91431639102655	1.95	1.8	1.8408418955261	1.8791581044739	2	1.93	2	2.03	3.5	1.86	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-03	2.28	1	2.24117836720251	2.31882163279749	2.3	2.24	2.25230463997286	2.30769536002714	2.3	2.3	2.26	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-04	21.48	1	21.0741730997115	21.8858269002885	21.74	20.92	21.0581568438962	21.9018431561038	21.74	21.68	21.74	22.14	14.59	20.94	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-04	9.2	1	9.0501784208597	9.3498215791403	9.24	8.94	9.13943489562354	9.26056510437646	9.24	9.22	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-04	0.2	1	0.191128403040673	0.208871596959327	0.22	0.19	0.193537938273411	0.206462061726589	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-04	0.28	1	0.264131275758263	0.295868724241737	0.29	0.28	0.275311927690615	0.284688072309385	0.31	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-04	77	1	74.8465354097298	79.1534645902702	80.44	74.7	75.8128064305141	78.1871935694859	89.99	80.44	89	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
