"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-13	2.36	1	2.31982940980441	2.40017059019559	2.43	2.28	2.30590911189651	2.41409088810349	2.43	2.43	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-13	2.93	1	2.82080614706734	3.03919385293266	3.06	2.77	2.86984909087859	2.99015090912141	3.07	3.06	3.09	3.12	4.7	2.88	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-13	1.65	1	1.59666204602541	1.70333795397459	1.7	1.56	1.61349770442263	1.68650229557737	1.78	1.7	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-12	2.28	1	2.23785978966475	2.32214021033525	2.44	2.2	2.23910345402693	2.32089654597307	2.44	2.44	2.28	2.44	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-13	22.44	1	21.9887684634043	22.8912315365957	23.38	21.8	21.9421783716768	22.9378216283232	23.38	23.38	22.98	23.38	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-13	10.05	1	9.75179333421166	10.3482066657883	10.55	9.7	9.85854375302567	10.2414562469743	10.55	10.5	10.55	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-13	0.17	1	0.165244354000637	0.174755645999363	0.18	0.17	0.165253688534507	0.174746311465493	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-13	0.29	1	0.265358297692696	0.314641702307304	0.39	0.25	0.224698501439203	0.355301498560797	0.39	0.39	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-13	7.72	1	7.49183767012085	7.94816232987915	7.96	6.62	7.333863174054	8.106136825946	7.96	7.5	6.79	7.96	9.86	7.12	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-01-13	73	1	72.1363075465846	73.8636924534154	76.8	70.85	71.2021329792847	74.7978670207153	79.99	74.5	89	89.99	9.86	72.9	48.5	46	4.91	332.05	452
