"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-15	2.08	1	2.00969425001418	2.15030574998582	2.34	1.89	1.94874234716188	2.21125765283812	2.36	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-15	2.92	1	2.71035969722084	3.12964030277916	3.5	2.7	2.83513099945948	3.00486900054052	3.5	3.5	3.19	3.5	8.83	3.04	2.7	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-15	2.11	1	2.00985128576776	2.21014871423224	2.39	2.06	1.98081829816916	2.23918170183084	2.58	2.34	2.58	2.63	3.5	2.2	2.17	2.06	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-15	2.1	1	2.0358159909603	2.1641840090397	2.13	1.92	2.03694150631062	2.16305849368938	2.2	2.08	2.2	2.2	2.2	1.96	1.92	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-15	18.93	1	18.3821283850127	19.4778716149873	20.14	17.57	18.3855918628637	19.4744081371363	20.14	18.57	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-15	8.08	1	7.90126631266685	8.25873368733315	8.22	7.64	7.96458388708296	8.19541611291704	8.34	8.1	8.36	8.36	8.76	7.96	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-15	0.16	1	0.151957137259266	0.168042862740734	0.18	0.16	0.153370064558682	0.166629935441318	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-15	0.62	1	0.588355194117078	0.651644805882922	0.71	0.57	0.580268760042362	0.659731239957638	0.71	0.71	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-15	82	1	79.6360329355936	84.3639670644064	87.7	73.62	78.8987045422141	85.1012954577859	87.7	86	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-15	3.21	1	3.03829317693381	3.38170682306619	3.33	2.68	3.08672954775939	3.33327045224061	3.37	3.33	3.69	4.1	5.34	3	2.68	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-15	11.9	1	11.8461431544056	11.9538568455944	11.95	11.8	11.8803883864862	11.9196116135138	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-15	1.03	1	0.992768677659844	1.06723132234016	1.09	0.96	1.00664182379542	1.05335817620458	1.24	1.07	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-15	16.75	1	15.9664989609325	17.5335010390675	19.03	16.53	15.9243424199098	17.5756575800902	20.28	18.19	27.14	28.4	35.14	17.05	17.01	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-15	14.16	1	13.479845117214	14.840154882786	15.1	13.02	13.7719335051881	14.5480664948119	15.34	14.5	15.1	15.7	44.55	13.38	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-15	2.82	1	2.75408240251285	2.88591759748715	2.84	2.67	2.75534538082844	2.88465461917156	2.92	2.83	2.92	15.55	22	2.7	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-15	22.59	1	21.5509605120872	23.6290394879128	26.05	19.28	20.1892505748834	24.9907494251166	27.07	22.97	27.07	27.44	23.8	20.86	19.28	19.28	13.83	13.81	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-15	0.6	1	0.553380677113306	0.646619322886694	0.65	0.52	0.557495960114438	0.642504039885561	0.72	0.65	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-15	8	1	7.60488339986311	8.39511660013689	8.32	6.7	7.76490240511464	8.23509759488536	8.32	8.01	8.32	8.92	6.65	7.64	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-15	95.88	1	91.7652409986411	99.9947590013589	106.7	87.9	89.3178630189364	102.442136981064	110.9	96.08	100.25	133.4	122.9	92.44	87.9	87.9	68.65	68.55	122.9
