"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-05	2.3	1	2.26593616299734	2.33406383700266	2.33	2.25	2.2825845843203	2.3174154156797	2.35	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-05	2.81	1	2.71647069593283	2.90352930406717	2.94	2.73	2.71885345696247	2.90114654303753	3.12	2.93	3.09	3.5	4.7	2.73	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-05	1.61	1	1.55636306623733	1.66363693376267	1.7	1.56	1.54322170517795	1.67677829482205	1.83	1.66	1.83	2	3.5	1.56	1.74	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-05	2.24	1	2.20687355677768	2.27312644322232	2.28	2.2	2.22124771076246	2.25875228923754	2.28	2.28	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-05	22.2	1	21.8216405540114	22.5783594459886	22.24	21.5	22.0370060339551	22.3629939660449	22.98	22.06	22.98	22.98	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-05	10.1	1	9.82192589856087	10.3780741014391	10.5	9.52	9.90819968029911	10.2918003197009	10.5	10.35	10.5	10.5	8.76	9.94	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-05	0.17	1	0.164656468123047	0.175343531876953	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-05	0.38	1	0.357185211881363	0.402814788118637	0.39	0.18	0.3163344936147	0.4436655063853	0.39	0.28	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2026-01-02	72.9	1	72.0420610289026	73.7579389710974	79.99	72.9	70.5041880634815	75.2958119365186	79.99	76.8	89	89.99	1.28	73.15	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2026-01-05	0.22	1	0.209799304492331	0.230200695507669	0.24	0.22	0.212296711134804	0.227703288865196	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-05	0.79	1	0.753954772694358	0.826045227305642	0.88	0.74	0.765359730984771	0.814640269015229	0.88	0.8	0.88	1.28	3.1	0.74	0.72	0.7	1.26	1.2	1.61
