"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-29	2.27	1	2.22550266484289	2.31449733515711	2.33	2.23	2.22695644934781	2.31304355065219	2.33	2.33	2.23	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-28	2.09	1	2.05439301516882	2.12560698483118	2.11	2.02	2.06967300284875	2.11032699715125	2.11	2.1	2.11	2.2	2.67	2.02	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-29	7.7	1	7.54588769313291	7.85411230686709	7.84	7.48	7.6058059053203	7.7941940946797	7.9	7.74	7.9	8	8.76	7.5	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-29	0.16	1	0.151212458099357	0.168787541900643	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-29	0.78	1	0.742692540318523	0.817307459681477	0.96	0.76	0.727748494947803	0.832251505052197	0.96	0.81	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-29	89.9	1	85.4567087765416	94.3432912234584	99.78	85.12	84.4043575203862	95.3956424796139	121	89	125	163.98	1.28	85.12	104.22	85.12	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-29	11.3	1	11.0353899998668	11.5646100001332	11.65	10.6	11.0986310586276	11.5013689413724	11.75	11.4	11.7	12.4	12.98	10.8	11.35	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-28	1.18	1	1.11693970938145	1.24306029061855	1.32	1.09	1.10607919295431	1.25392080704569	1.61	1.22	1.61	1.61	3.1	1.16	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-29	25.86	1	25.2694381114574	26.4505618885426	26.87	25.32	25.5281189144512	26.1918810855488	26.87	26.48	26.87	26.87	35.14	25.32	24.36	22.89	24.49	24.49	35.14
