"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-11	2.29	1	2.24995215396305	2.33004784603695	2.35	2.26	2.26568521455557	2.31431478544443	2.37	2.33	2.37	2.58	2.73	2.3	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-10	3.89	1	3.88439103718689	3.89560896281311	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-11	6	1	5.84700565527694	6.15299434472306	6.2	5.6	5.88157396707343	6.11842603292657	6.2	5.8	6.15	6.2	7.1	5.7	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-11	2.8	1	2.73485511049103	2.86514488950897	2.86	2.68	2.77348025823473	2.82651974176527	2.87	2.83	2.87	3.16	4.7	2.69	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-11	1.26	1	1.23213534887341	1.28786465112659	1.33	1.24	1.23016529051407	1.28983470948593	1.4	1.29	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-11	2.14	1	2.09827322555106	2.18172677444894	2.16	2.08	2.12349159388289	2.15650840611711	2.18	2.14	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-11	21.18	1	20.6917219598647	21.6682780401353	22.16	20.86	20.8352433570515	21.5247566429485	22.46	21.6	21.94	26.5	14.59	20.9	21.18	20.84	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-11	9.98	1	9.73738611017491	10.2226138898251	10.25	9.72	9.87464607008065	10.0853539299193	10.25	10.25	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-11	0.16	1	0.150153033061425	0.169846966938575	0.17	0.15	0.153842720737851	0.166157279262149	0.17	0.17	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-11	7.08	1	6.91449282896256	7.24550717103744	7.2	6.87	7.00618332777142	7.15381667222858	7.45	7.19	7.72	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-10	27.8	1	27.1974953407757	28.4025046592243	29.05	27.8	26.4160470296373	29.1839529703627	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-11	0.23	1	0.222245094769136	0.237754905230864	0.24	0.16	0.208300250672436	0.251699749327564	0.24	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-11	0.45	1	0.436149352776437	0.463850647223563	0.46	0.37	0.420082531105474	0.479917468894526	0.46	0.46	0.78	1.28	3.1	0.38	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-11	12.3	1	11.8944355666439	12.7055644333561	12.48	11.17	11.8068335100464	12.7931664899536	12.48	12.35	12.48	21.38	35.14	11.71	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-11	7.05	1	6.88311601605266	7.21688398394734	7.47	6.73	6.88264008646232	7.21735991353768	7.47	7.47	7.36	7.47	7.09	6.73	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-11	3.12	1	3.05864860751	3.18135139249	3.19	2.95	3.07000549480742	3.16999450519258	3.29	3.19	3.5	3.51	7.09	3.07	2.95	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-11	3.79	1	3.64302339750608	3.93697660249392	3.99	3.52	3.68492807277817	3.89507192722183	3.99	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-11	20.9	1	20.2280270673921	21.5719729326079	21.3	19.48	20.5597576816961	21.2402423183039	21.55	21.3	22.3	29.4	44.55	20.4	19.48	19.48	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-11	2.8	1	2.72921729996931	2.87078270003069	2.96	2.69	2.71215335540254	2.88784664459746	3.1	2.9	3.09	3.95	4.13	2.69	2.87	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-11	0.28	1	0.268194160708597	0.291805839291403	0.29	0.25	0.262256404963053	0.297743595036947	0.38	0.39	0.63	2.39	7.1	0.26	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-11	2.68	1	2.6523902185767	2.7076097814233	2.72	2.66	2.64513763325039	2.71486236674961	2.8	2.72	2.88	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-11	32.99	1	31.7768586909846	34.2031413090154	33.42	28.17	31.0324213206836	34.9475786793164	33.42	29.41	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-11	6.22	1	6.01687066362378	6.42312933637622	6.72	5.97	6.00808564865094	6.43191435134906	6.9	6.72	7.48	7.74	8.93	6	5.94	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-11	91.78	1	89.1747853362699	94.3852146637301	95.04	83.18	87.1872383753716	96.3727616246284	95.04	95.04	83.66	95.04	133.4	89.78	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-11	11.7	1	11.3621317137938	12.0378682862062	12.4	11.05	11.3108617579464	12.0891382420536	12.4	12.4	11.5	12.4	19.8	11.5	10.8	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-11	4.08	1	3.9153525657213	4.2446474342787	4.1	3.1	3.77993041100145	4.38006958899855	4.1	3.44	3.24	3.03	3.44	3.34	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-10	0.06	1	0.0599999968256562	0.0600000031743438	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-11	3.17	1	3.02739934820934	3.31260065179066	3.38	2.83	3.01730803830969	3.32269196169031	3.38	3.38	3.03	3.44	11.67	2.83	2.81	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-08-11	4.97	1	4.88460640738893	5.05539359261107	5.18	4.95	4.90609760189542	5.03390239810458	5.18	5.1	5.06	5.18	4.46	4.95	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-11	67.7	1	66.493095151431	68.906904848569	67.8	63.25	66.6508244995382	68.7491755004618	67.8	67.7	66.95	59.4	57.65	66.4	63.25	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-11	0.72	1	0.712433853364856	0.727566146635144	0.72	0.71	0.714811254783372	0.725188745216628	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-11	10.28	1	9.94767962419803	10.612320375802	11.31	9.81	9.94915359959742	10.6108464004026	11.31	10.81	11.31	12.05	14.99	10.48	9.72	9.72	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-08-11	5.2	1	4.97839880087136	5.42160119912864	6.07	4.95	4.97651486761844	5.42348513238156	6.07	6.07	6.24	6.35	8.56	5.08	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-08-11	1.69	1	1.64310003474167	1.73689996525833	1.74	1.51	1.63064448700351	1.74935551299649	1.74	1.61	1.82	1.83	1.96	1.57	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-08-11	0.35	1	0.335201987835611	0.364798012164389	0.36	0.32	0.334310709188945	0.365689290811055	0.38	0.35	0.41	0.44	0.5	0.34	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-08-11	41.59	1	40.1956200697378	42.9843799302622	42.87	38.48	41.1327026360005	42.0472973639995	45.34	42.58	42.87	49.25	54.75	40.95	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-08-11	2.35	1	2.2932887166748	2.4067112833252	2.45	2.29	2.31826448586925	2.38173551413075	2.51	2.43	2.6	2.6	3.48	2.34	2.29	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-08-11	10.5	1	10.159904782684	10.840095217316	10.98	9.5	10.0278876088365	10.9721123911635	10.98	10.98	10.3	10.98	7.84	10.26	9.4	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-08-11	0.7	1	0.670890542758367	0.729109457241632	0.76	0.7	0.684101973306499	0.7158980266935	0.82	0.73	0.87	1.12	1.55	0.7	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-08-11	2.38	1	2.33190352507939	2.42809647492061	2.44	2.24	2.29302078055429	2.46697921944571	2.44	2.4	2.41	2.44	4.07	2.34	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-08-11	14.82	1	14.3445153787873	15.2954846212127	15.72	14.21	14.3740462745141	15.2659537254859	15.72	15.7	14.97	16.5	20.7	14.21	14.07	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-08-10	1.88	1	1.81865705649048	1.94134294350952	2.02	1.84	1.80896371458083	1.95103628541917	2.16	2.02	2.01	4.18	20.7	1.99	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-08-11	2.18	1	2.13426732062859	2.22573267937141	2.26	2.16	2.16101475413803	2.19898524586197	2.36	2.2	2.36	2.46	2.34	2.18	2.1	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-08-11	0.71	1	0.690207210245422	0.729792789754578	0.75	0.7	0.693743133318941	0.726256866681059	0.8	0.8	0.8	0.8	2.34	0.7	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-08-10	1.1	1	1.09999999997183	1.10000000002817	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-08-11	0.15	1	0.14351225447428	0.15648774552572	0.15	0.13	0.143887501544979	0.156112498455021	0.15	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-08-11	0.83	1	0.803196798829989	0.856803201170011	0.88	0.78	0.82062385538123	0.83937614461877	0.88	0.88	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-08-10	8	1	7.97539383027736	8.02460616972265	8.2	8	7.89728948179738	8.10271051820262	8.2	8.2	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-08-10	1.2	1	1.15687733045607	1.24312266954393	1.28	1.16	1.15301976099313	1.24698023900687	1.28	1.28	1.26	1.28	1.76	1.2	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-08-11	0.5	1	0.47971855931337	0.52028144068663	0.52	0.45	0.489283882940395	0.510716117059605	0.52	0.48	0.66	0.66	1.76	0.46	0.46	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-08-11	6	1	5.85379589715479	6.14620410284521	6.39	5.7	5.84720731563454	6.15279268436546	6.39	6.06	6.39	6.39	12.96	5.87	5.47	5.27	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-08-11	27.55	1	26.5388273048559	28.5611726951441	29.35	25.3	26.8902776974488	28.2097223025512	29.35	29.35	29.25	25.9	26.3	25.3	27.95	19.6	13.06	13.06	27.77
