"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-28	2.31	1	2.26915708295758	2.35084291704242	2.36	2.3	2.29208690085778	2.32791309914222	2.37	2.35	2.37	2.58	2.73	2.31	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-27	3.89	1	3.87907189872759	3.90092810127241	3.89	3.89	3.87547453921595	3.90452546078405	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-28	5.75	1	5.59127532850385	5.90872467149615	6	5.65	5.64406356871913	5.85593643128087	6.15	5.9	6.15	7.05	7.1	5.65	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-28	2.81	1	2.7508767613057	2.8691232386943	2.87	2.77	2.78106278110525	2.83893721889475	2.87	2.87	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-28	1.28	1	1.25394708427918	1.30605291572082	1.4	1.28	1.24678408960608	1.31321591039392	1.42	1.41	1.42	1.72	3.5	1.37	1.32	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-28	2.08	1	2.02867155700901	2.13132844299099	2.18	2.08	2.03835788268993	2.12164211731007	2.4	2.14	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-28	21.88	1	21.3071158470184	22.4528841529816	22.46	21.04	21.5587900621465	22.2012099378535	22.46	22.36	22.1	26.5	14.59	21.52	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-28	10.15	1	9.90418666805136	10.3958133319486	10.25	9.76	9.98758011273178	10.3124198872682	10.5	10.25	10.45	9.32	8.76	9.76	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-28	0.16	1	0.150012317633959	0.169987682366041	0.17	0.15	0.156368634803987	0.163631365196013	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-28	6.97	1	6.77786051495652	7.16213948504347	7.42	6.9	6.76814459532724	7.17185540467276	7.75	7.15	7.72	7.72	8.88	6.97	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-27	29.05	1	27.9904893725565	30.1095106274435	34.74	29	21.9029423175349	36.1970576824651	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-27	0.17	1	0.166935711775609	0.173064288224391	0.18	0.17	0.166368634803987	0.173631365196013	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
