"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-10	2.39	1	2.32207652994356	2.45792347005644	2.51	2.26	2.3351675879922	2.4448324120078	2.62	2.51	2.62	2.74	1.96	2.26	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-10	2.95	1	2.87477488305365	3.02522511694635	3.04	2.87	2.91851653146159	2.98148346853841	3.04	3	3.04	3.09	4.7	2.93	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-10	1.6	1	1.55661546190041	1.64338453809959	1.6	1.38	1.52119017186297	1.67880982813704	1.62	1.45	1.62	1.72	3.5	1.42	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-10	2.18	1	2.13151088962024	2.22848911037976	2.28	2.1	2.13056361619256	2.22943638380744	2.3	2.18	2.44	2.44	2.67	2.14	2.1	1.92	1.66	1.66	2.5
"AEDES.MI"	"AEDES"	-1	2026-03-10	0.08	1	0.0736615445918396	0.0863384554081604	0.09	0.07	0.0730070679324693	0.0869929320675307	0.09	0.09	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-10	0.25	1	0.233795512814087	0.266204487185913	0.27	0.23	0.242737269607974	0.257262730392026	0.27	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-10	6.7	1	6.42985578469118	6.97014421530882	7.52	6.39	6.37414356292622	7.02585643707378	7.59	7.56	8.38	8.43	9.86	6.39	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-10	0.19	1	0.183599317403039	0.196400682596961	0.23	0.18	0.17795612416807	0.20204387583193	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.18	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-10	0.69	1	0.676607426325508	0.703392573674492	0.71	0.63	0.685253688534507	0.694746311465493	0.79	0.7	0.79	1.28	3.1	0.63	0.75	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-10	10.77	1	10.2456687095489	11.2943312904511	13.44	10.15	9.61071166203164	11.9292883379684	14.31	11.06	14.39	21.38	35.14	10.23	10.15	10.15	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-10	6.7	1	6.55741244929894	6.84258755070106	7.01	6.47	6.58274194889283	6.81725805110717	7.01	7	7.03	7.03	7.09	6.47	6.74	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-10	4.07	1	3.82521855741519	4.31478144258481	5.1	3.86	3.55104500608021	4.58895499391979	5.72	4.59	5.72	5.72	10.75	3.86	4.28	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-03-10	1.27	1	1.22162256304237	1.31837743695763	1.46	1.23	1.14674737815686	1.39325262184314	1.68	1.29	1.74	2.39	7.1	1.23	1.56	1.23	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-03-10	2.8	1	2.77243563105331	2.82756436894669	2.86	2.78	2.77902120379741	2.82097879620259	2.93	2.86	2.96	3	22	2.78	2.81	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-03-10	37	1	34.8885962343476	39.1114037656524	38.55	33.2	35.8359258265391	38.1640741734609	38.55	37.5	38.55	39.7	65.2	33.6	33.2	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-03-10	6.26	1	6.01987674338939	6.50012325661061	6.77	6	6.00836359738528	6.51163640261472	7.36	6.51	7.39	7.64	8.93	6	6.95	6	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-03-10	73.74	1	71.0182101711542	76.4617898288458	87.92	71.48	68.0022384423621	79.4777615576379	88.76	77.1	88.76	102.15	133.4	71.48	77.66	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-03-10	8.6	1	8.27324107392474	8.92675892607526	9.42	7.76	8.28368450163564	8.91631549836436	9.42	8.95	9.35	9.49	8.86	7.76	8.48	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-03-10	13.5	1	13.176404687608	13.823595312392	14.1	13	13.2059192007568	13.7940807992432	14.2	13.6	14.1	21	19.8	13	13.55	13	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-03-09	0.06	1	0.0599918110087859	0.0600081889912141	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-03-10	3.36	1	3.07893861265586	3.64106138734414	3.8	3.29	3.21777281754682	3.50222718245318	4.82	3.5	3.8	11.67	12.95	3.29	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-03-10	4.4	1	4.31763019527099	4.48236980472901	4.5	4.2	4.3221970649442	4.4778029350558	4.6	4.5	4.6	4.6	4.46	4.2	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-03-10	51.65	1	50.0852226590509	53.2147773409491	55.9	49.32	49.8956803704463	53.4043196295537	58.3	53.55	56	59.4	57.65	49.32	53.25	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-03-10	0.7	1	0.69140627951692	0.70859372048308	0.7	0.69	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-03-10	8.77	1	8.45221576912482	9.08778423087518	10.52	8.46	7.98976898321046	9.55023101678954	11	10.52	11	9.56	14.99	8.46	9.52	6.5	6.5	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2026-03-10	5.6	1	5.3951904588854	5.8048095411146	6.1	5.17	5.33115121289158	5.86884878710842	6.36	6.1	7.29	8.56	34.14	5.17	6.99	5.17	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-03-10	1.73	1	1.68650144123947	1.77349855876053	1.77	1.58	1.669055059978	1.790944940022	1.77	1.77	1.74	1.77	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-03-10	44.04	1	42.3019665684401	45.7780334315599	49.78	41.7	41.7526910095961	46.3273089904039	51.45	46.9	49.94	54.75	54.25	41.7	46.28	41.7	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-03-10	2.61	1	2.55022570234696	2.66977429765304	2.74	2.56	2.56265279055997	2.65734720944003	2.75	2.7	2.88	2.96	3.48	2.58	2.56	2.56	1.37	1.37	3.48
