"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-12	2.4	1	2.3605855182509	2.4394144817491	2.43	2.28	2.34332956271972	2.45667043728028	2.43	2.43	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-12	2.9	1	2.78856046607252	3.01143953392748	3.06	2.73	2.84058897131281	2.95941102868719	3.07	3.06	3.09	3.12	4.7	2.88	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-12	1.68	1	1.62486681879659	1.73513318120341	1.7	1.56	1.64389879914329	1.71610120085671	1.83	1.67	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-12	2.28	1	2.23785978966475	2.32214021033525	2.44	2.2	2.23910345402693	2.32089654597307	2.44	2.44	2.28	2.44	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-12	22.94	1	22.5048275759739	23.3751724240261	23.38	21.74	22.4065229131464	23.4734770868536	23.38	23.38	22.98	22.14	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-12	10.1	1	9.79423897530486	10.4057610246951	10.55	9.7	9.88486395819501	10.315136041805	10.55	10.5	10.55	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-09	0.18	1	0.175312978604289	0.184687021395711	0.18	0.17	0.175253688534507	0.184746311465493	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-12	0.3	1	0.275001243669057	0.324998756330943	0.39	0.21	0.22963205025263	0.37036794974737	0.39	0.39	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-12	7.77	1	7.54967133705323	7.99032866294677	7.86	6.6	7.420528656711	8.119471343289	7.86	7.5	6.79	8.88	9.86	7.12	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-12	0.23	1	0.220964391999745	0.239035608000255	0.24	0.22	0.222699540884526	0.237300459115474	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-09	0.76	1	0.727742405844532	0.792257594155468	0.81	0.74	0.742025659314542	0.777974340685458	0.88	0.79	0.88	0.88	3.1	0.76	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-12	13.61	1	13.2392247449591	13.9807752550409	14.38	13.3	13.4399838404578	13.7800161595422	14.38	13.93	14.38	21.38	35.14	13.3	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-12	6.26	1	6.18716918883358	6.33283081116642	6.26	6.02	6.20290936452149	6.31709063547851	6.26	6.08	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-12	4.3	1	4.14443493655232	4.45556506344768	4.59	4.28	4.19084490316602	4.40915509683398	4.77	4.58	4.77	4.77	10.75	4.42	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-12	3.38	1	3.31494155427186	3.44505844572814	3.4	3.22	3.32737651884158	3.43262348115842	3.4	3.4	3.38	3.4	4.13	3.31	3.15	2.53	1.88	1.93	2.91
