"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-31	2.29	1	2.24887729774719	2.33112270225281	2.32	2.23	2.25907115575077	2.32092884424923	2.33	2.33	2.23	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-01-31	2.34	1	2.28281853914111	2.39718146085889	2.44	2.25	2.2992649946687	2.3807350053313	2.61	2.4	2.61	2.63	3.5	2.33	2.43	2.25	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-01-30	2.08	1	2.04858377328332	2.11141622671668	2.1	2.02	2.06271124356985	2.09728875643015	2.11	2.09	2.11	2.2	2.67	2.02	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-31	7.7	1	7.55191336805848	7.84808663194152	7.82	7.48	7.61109951235625	7.78890048764375	7.9	7.72	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-31	0.16	1	0.152422986830568	0.167577013169432	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-31	0.8	1	0.76441346588689	0.83558653411311	0.96	0.76	0.743271419300921	0.856728580699079	0.96	0.81	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-31	85.7	1	81.1954784858955	90.2045215141045	99.78	82.01	80.8779127108506	90.5220872891494	116	89.99	125	163.98	1.28	85.12	104.22	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-31	11.25	1	10.9815352549872	11.5184647450128	11.5	10.6	11.060002891867	11.439997108133	11.75	11.4	11.7	12.4	12.98	10.8	11.35	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-31	1.15	1	1.09553080958857	1.20446919041143	1.24	1.09	1.09864474089869	1.20135525910131	1.61	1.18	1.61	1.61	3.1	1.12	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-31	25.89	1	25.3260461267159	26.4539538732841	26.5	25.32	25.6478155729546	26.1321844270454	26.87	26.13	26.87	26.87	35.14	25.64	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-01-31	1.93	1	1.90544878767828	1.95455121232172	1.97	1.91	1.91227189479144	1.94772810520856	2.06	1.97	2.06	2.06	4.95	1.91	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-01-31	15.3	1	14.8149043899307	15.7850956100693	16	15	15.0221115727095	15.5778884272905	16.96	15.38	15.96	18.92	44.55	15	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-31	2.62	1	2.57910855933216	2.66089144066784	2.68	2.55	2.58432749696857	2.65567250303143	2.75	2.6	2.73	15.55	22	2.55	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-31	25.31	1	24.8934238664282	25.7265761335718	25.9	25.03	24.8598443492634	25.7601556507366	25.9	25.84	25.86	25.9	23.8	25.03	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-31	0.45	1	0.427622325479536	0.472377674520464	0.48	0.42	0.434593422269607	0.465406577730393	0.49	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-31	7.74	1	7.46288736425024	8.01711263574976	7.94	7.14	7.5629422395108	7.9170577604892	7.98	7.82	7.84	8.1	6.65	7.16	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-31	15.9	1	15.5731643373801	16.2268356626199	16.25	15.75	15.806752721514	15.9932472784861	17.05	16.1	17	18	19.8	15.75	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-31	0.47	1	0.410340611452707	0.529659388547293	0.58	0.41	0.368308265865859	0.571691734134141	0.92	0.58	0.83	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-31	8.29	1	8.09145670068569	8.48854329931431	8.29	7.68	8.05352752640269	8.52647247359731	9.05	8.01	9.2	10.82	12.95	7.8	7.26	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-31	0.26	1	0.244446523681881	0.275553476318119	0.29	0.23	0.239086783189508	0.280913216810492	0.29	0.29	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-30	0.04	1	0.0398160761362572	0.0401839238637428	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-31	0.59	1	0.572193743423951	0.607806256576049	0.6	0.57	0.582296711134804	0.597703288865196	0.63	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-31	9.42	1	9.19774326516099	9.64225673483901	9.67	8.72	9.17129676981732	9.66870323018268	9.67	9.04	9.22	9.67	14.99	8.8	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-31	8.05	1	7.83950584686344	8.26049415313656	8.09	7.09	7.75848256041462	8.34151743958538	8.09	7.57	7.58	8.15	34.14	7.41	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-31	1.54	1	1.49166431093818	1.58833568906182	1.56	1.38	1.45707278446178	1.62292721553822	1.56	1.5	1.5	1.57	1.71	1.42	1.13	1.13	1.06	1.06	1.73
"BZU.MI"	"BUZZI"	-1	2025-01-31	39.62	1	38.7695636042679	40.4704363957321	39.9	37.52	38.3485208060454	40.8914791939546	39.9	39.7	40.9	42.44	24.29	38.46	35.34	35.34	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-31	2.55	1	2.50304626383121	2.59695373616879	2.56	2.38	2.499031360644	2.600968639356	2.56	2.45	2.49	2.65	2.38	2.38	2.41	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-31	1.18	1	1.1464675750392	1.2135324249608	1.24	1.18	1.16038838648618	1.19961161351382	1.39	1.22	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-31	1.18	1	1.1459548848654	1.2140451151346	1.25	1.16	1.15618754596786	1.20381245403214	1.3	1.21	1.3	1.46	0.8	1.17	1.16	1.05	0.26	1.03	1.79
