"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-18	2.17	1	2.13909274480739	2.20090725519261	2.19	2.12	2.14944452694469	2.19055547305531	2.22	2.19	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-14	3.66	1	3.6384705149786	3.6815294850214	3.66	3.38	3.5395612416807	3.7804387583193	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-18	2.8	1	2.69831723871426	2.90168276128574	3	2.7	2.7195445656088	2.8804554343912	3.2	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-18	1.88	1	1.85335080929689	1.90664919070311	1.9	1.85	1.86314574433367	1.89685425566633	1.92	1.9	1.92	2.58	3.5	1.86	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-18	2.1	1	2.06346979329616	2.13653020670384	2.12	2.02	2.07079816353811	2.12920183646189	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-18	8.3	1	8.14869335737991	8.45130664262009	8.46	8.08	8.20450821334439	8.39549178665562	8.5	8.36	8.48	8.8	8.76	8.18	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-18	0.2	1	0.196182930638991	0.203817069361009	0.2	0.19	0.194811254783372	0.205188745216628	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-18	0.46	1	0.44240163829178	0.47759836170822	0.47	0.42	0.447139805002077	0.472860194997923	0.5	0.47	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-18	48.29	1	46.2634403115464	50.3165596884536	54.48	46	45.4179795181177	51.1620204818823	56	53.99	58.88	163.98	1.28	47.9	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-18	3.06	1	2.97928378295009	3.14071621704991	3.16	2.92	3.02044200251738	3.09955799748262	3.21	3.13	3.21	3.4	5.34	3.07	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-18	1	1	0.972811409093164	1.02718859090684	1.04	0.98	0.968516531461594	1.03148346853841	1.08	1.02	1.28	1.28	3.1	0.99	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-18	14.84	1	14.2754868530875	15.4045131469125	15.52	14.45	13.4725171516032	16.2074828483968	20.58	15.52	20.58	21.38	35.14	15.09	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-18	6.18	1	6.08960659806741	6.27039340193259	6.34	6.11	6.12731390908575	6.23268609091425	6.47	6.3	6.31	6.47	7.09	6.11	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-18	20	1	19.1398290380009	20.8601709619991	20.6	17.6	19.2474380752726	20.7525619247274	22.2	19.46	22.95	23.05	44.55	17.6	15.64	13.66	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-08-18	3.11	1	3.03902646173355	3.18097353826645	3.18	3.03	3.06389333913821	3.15610666086179	3.21	3.16	3.21	3.39	4.13	3.03	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-18	2.06	1	2.00679341192586	2.11320658807414	2.17	2.02	2.01893585826705	2.10106414173295	2.2	2.09	2.17	2.39	7.1	2.02	2.06	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-18	30.8	1	30.3099092202565	31.2900907797435	30.8	29.26	30.3561773198353	31.2438226801647	30.8	30.49	30.15	27.44	23.8	29.99	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-18	6.5	1	6.24909153651396	6.75090846348604	7.25	6.35	6.14999215079445	6.85000784920555	7.82	6.98	7.83	8.93	6.65	6.35	7.35	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-18	18.4	1	17.9873093562724	18.8126906437276	18.5	16.15	17.5838175166338	19.2161824833662	18.5	18.35	18.5	18.5	19.8	18	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-18	0.06	1	0.0525066586788994	0.0674933413211006	0.08	0.06	0.0550275484190115	0.0649724515809885	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
