"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-29	2.27	1	2.22825148739612	2.31174851260388	2.31	2.22	2.25360849858368	2.28639150141632	2.31	2.31	2.42	2.58	2.73	2.25	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-29	4	1	3.99690336584101	4.00309663415899	4	3.96	3.98547453921595	4.01452546078405	4	4	3.7	4	2.73	3.96	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-29	5.75	1	5.53897129363382	5.96102870636618	6.05	5.2	5.51712499225814	5.98287500774186	6.05	6.05	6.8	7.05	7.1	5.2	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-29	2.8	1	2.72126514440701	2.87873485559299	2.9	2.71	2.74042273462595	2.85957726537405	3.16	2.83	2.9	3.16	4.7	2.78	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-29	1.42	1	1.37461441290497	1.46538558709503	1.55	1.4	1.38	1.46	1.55	1.53	1.55	1.72	3.5	1.46	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-29	2.26	1	2.21395751482752	2.30604248517248	2.34	2.14	2.2006815263288	2.3193184736712	2.34	2.34	2.28	2.34	2.67	2.14	2.12	2.12	1.66	1.66	2.44
"ACE.MI"	"ACEA"	-1	2026-06-29	21.56	1	20.9674585661497	22.1525414338503	23.3	20.84	20.9762474557083	22.1437525442917	23.56	22.06	23.38	26.5	14.59	21.18	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-29	9.44	1	9.24010629874733	9.63989370125267	9.56	9.12	9.33454442110121	9.54545557889879	9.56	9.56	9.88	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-29	0.17	1	0.155621576849841	0.18437842315016	0.2	0.13	0.15078462154339	0.18921537845661	0.2	0.2	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-29	7.15	1	6.95181723889085	7.34818276110915	7.24	6.87	7.03493432357949	7.26506567642051	7.24	7.18	7.23	7.72	8.88	6.9	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-26	45.98	1	45.3941315909087	46.5658684090913	45.98	45	41.4892182329665	50.4707817670335	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-26	0.18	1	0.177444525408857	0.182555474591143	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-29	0.46	1	0.446868942961069	0.473131057038931	0.54	0.46	0.422752682816575	0.497247317183425	0.6	0.5	0.78	1.28	3.1	0.48	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-29	9.46	1	9.12271575256457	9.79728424743543	10.57	9.45	9.12660586635088	9.79339413364912	11.14	10.19	11.14	21.38	35.14	9.81	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-29	6.98	1	6.84932741867374	7.11067258132626	7.36	6.87	6.85119313375752	7.10880686624248	7.36	7.36	7.3	7.4	7.09	6.87	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-29	2.86	1	2.82401505414427	2.89598494585573	2.86	2.78	2.8254224871397	2.8945775128603	2.86	2.84	2.98	3.19	4.34	2.78	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-29	3.53	1	3.39239491218223	3.66760508781777	3.63	3.18	3.39917842030351	3.66082157969649	3.63	3.37	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-06-29	21.5	1	20.5579249067517	22.4420750932483	23.5	21	21.0117310235059	21.9882689764941	25.85	23.5	25.85	29.4	44.55	21	23.7	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-29	2.95	1	2.8692667507166	3.0307332492834	3.05	2.9	2.91893820409514	2.98106179590486	3.27	3.04	3.05	3.95	4.13	2.94	2.92	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-29	0.37	1	0.345567333772003	0.394432666227996	0.41	0.36	0.3433459278826	0.3966540721174	0.63	0.39	0.63	2.39	7.1	0.36	0.43	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-29	2.66	1	2.61574706359887	2.70425293640113	2.88	2.64	2.59133934376744	2.72866065623256	2.88	2.88	2.86	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-29	29.48	1	27.3687779692342	31.5912220307658	37.07	27.62	26.2272289919564	32.7327710080436	40.97	35.9	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-29	35.37	1	34.5413689040774	36.1986310959226	38.7	35.08	34.3329137923018	36.4070862076982	38.7	37.99	38.7	38.7	23.8	37.3	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-06-29	6.99	1	6.78617061776754	7.19382938223246	7.49	6.99	6.86190105129494	7.11809894870506	7.49	7.26	7.48	7.74	8.93	7.03	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-29	82.58	1	79.9058394267272	85.2541605732728	88.64	80.32	80.1232277943754	85.0367722056246	89.18	83.2	89.14	89.5	133.4	80.32	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-29	11.05	1	10.7065988113931	11.3934011886069	11.55	10.8	10.8896432548525	11.2103567451475	11.55	11.5	11.55	21	19.8	10.95	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-29	3.12	1	3.04940738822158	3.19059261177842	3.24	3	3.07602198351374	3.16397801648626	3.24	3.14	3.24	3.24	3.44	3.06	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-26	0.06	1	0.0599999706779406	0.0600000293220594	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-29	2.92	1	2.7472306128344	3.0927693871656	3.44	2.86	2.75028627853722	3.08971372146278	3.44	3.21	3.44	3.44	12.95	3.04	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-29	4.98	1	4.96086772224669	4.99913227775331	5	4.97	4.97502754841901	4.98497245158099	5	4.98	4.99	5	4.46	4.97	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-29	64.1	1	62.6340893454873	65.5659106545127	66.3	63.7	61.3403491023459	66.8596508976541	66.7	65.8	66.3	66.7	57.65	63.7	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-29	0.73	1	0.720917602246017	0.739082397753983	0.74	0.71	0.721483693727474	0.738516306272526	0.74	0.73	0.74	0.7	46.67	0.72	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-29	10.14	1	9.82006404020395	10.4599359597961	11.41	10.08	9.78590930571361	10.4940906942864	12.05	10.61	11.55	12.05	14.99	10.28	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-29	5.48	1	5.24826927002992	5.71173072997008	6.35	5.47	5.19580845338956	5.76419154661044	6.35	6.24	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-29	1.58	1	1.54356209586409	1.61643790413591	1.76	1.57	1.51055557997558	1.64944442002442	1.83	1.65	1.82	1.83	1.96	1.59	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-29	0.35	1	0.322732717078919	0.377267282921081	0.41	0.32	0.335399081769053	0.364600918230947	0.44	0.39	0.41	0.44	0.5	0.32	0.36	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-29	43.48	1	41.9093442970328	45.0506557029672	48.13	43.31	42.0156941035966	44.9443058964034	49.25	47.06	49.25	50.86	54.75	45.31	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-29	2.49	1	2.42635202330135	2.55364797669865	2.51	2.34	2.44413229726871	2.53586770273129	2.53	2.44	2.53	2.88	3.48	2.34	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-29	0.72	1	0.697884420480285	0.742115579519715	0.73	0.67	0.703743133318941	0.736256866681059	0.73	0.73	0.82	1.12	1.55	0.68	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-29	16.71	1	16.4031722679606	17.0168277320394	17.06	16.52	16.2292193847502	17.1907806152498	17.06	17.06	16.05	17.06	8.31	15.44	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-29	2.15	1	2.10609507377668	2.19390492622332	2.2	2.12	2.12496156800191	2.17503843199809	2.23	2.17	2.22	3.2	4.07	2.12	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-29	14.33	1	13.7366003242371	14.9233996757629	16.2	14.26	13.8057904957027	14.8542095042973	16.5	15.25	16.5	20.7	9.98	14.67	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-29	2.01	1	1.90728344619881	2.11271655380119	2.1	1.81	1.91820471893189	2.10179528106811	2.1	2.09	2	4.18	9.98	1.81	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-26	1.14	1	1.10942285299793	1.17057714700207	1.23	1.1	1.10789440499276	1.17210559500724	1.24	1.15	1.24	1.24	5.55	1.1	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-26	2.14	1	2.0757342386267	2.2042657613733	2.2	2.08	2.09562398430198	2.18437601569802	2.46	2.18	2.46	2.46	2.34	2.08	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-29	0.7	1	0.683607263459457	0.716392736540543	0.72	0.69	0.689728948179738	0.710271051820262	0.72	0.71	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-26	1.1	1	1.09999999973981	1.10000000026019	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-29	0.14	1	0.138731302376866	0.141268697623134	0.14	0.13	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-29	0.78	1	0.750982687669882	0.809017312330118	0.83	0.74	0.760388386486182	0.799611613513818	0.83	0.81	0.83	0.97	1.63	0.76	0.74	0.74	0.69	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2026-06-29	4.12	1	4.01478626580932	4.22521373419068	4.39	3.99	4.04458175228824	4.19541824771176	4.39	4.14	4.38	4.98	3.38	3.99	4.1	3.84	2.54	2.54	5.9
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-26	7.6	1	7.53836776139163	7.66163223860837	7.65	7.4	7.52997253286141	7.67002746713859	7.65	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
