"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-03	2.23	1	2.20034798605205	2.25965201394795	2.24	2.12	2.18988341166873	2.27011658833127	2.24	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-02	3.5	1	3.48875242103938	3.51124757896062	3.5	3.5	3.45741846863737	3.54258153136263	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-03	2.85	1	2.77128091450651	2.92871908549349	2.96	2.76	2.78778361051235	2.91221638948765	3.12	2.96	3.11	3.5	4.7	2.76	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-03	1.92	1	1.87412711493329	1.96587288506671	2.03	1.9	1.8838911900799	1.9561088099201	2.03	2.02	1.97	2.03	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-03	2.18	1	2.13792518323181	2.22207481676819	2.26	2.14	2.1553708829514	2.2046291170486	2.28	2.24	2.26	2.28	2.67	2.14	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-03	9.22	1	9.03587044550637	9.40412955449363	9.32	8.78	9.04631973294345	9.39368026705655	9.32	9.2	8.42	9.32	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-03	0.22	1	0.213715605428372	0.226284394571628	0.23	0.2	0.210392310771695	0.229607689228305	0.23	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-10-03	0.25	1	0.218641614477943	0.281358385522057	0.47	0.25	0.19526788515319	0.30473211484681	0.48	0.46	0.5	0.96	1.28	0.44	0.43	0.65	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-02	55.2	1	52.9931726709847	57.4068273290153	60	51.41	52.7238313892202	57.6761686107798	60	60	53.54	60	1.28	57	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-03	35.3	1	35.1469687809354	35.4530312190646	35.4	35	35.1811686946934	35.4188313053066	35.4	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
