"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-28	2.26	1	2.20848986926004	2.31151013073996	2.35	2.13	2.22401312815685	2.29598687184314	2.42	2.33	2.42	2.58	2.73	2.13	2.31	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-27	4	1	3.99651899646521	4.00348100353479	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-28	6.3	1	6.15567601221716	6.44432398778284	6.6	6.25	6.21135947395721	6.38864052604279	6.8	6.5	6.8	7.05	7.1	6.4	6.45	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-28	2.88	1	2.80362950879521	2.95637049120479	2.9	2.56	2.76920864079394	2.99079135920606	2.9	2.9	2.87	3.09	4.7	2.8	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-28	1.55	1	1.50352893146644	1.59647106853356	1.55	1.34	1.50803586041643	1.59196413958357	1.7	1.46	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-28	2.18	1	2.13735385413638	2.22264614586362	2.28	2.14	2.15106278110525	2.20893721889475	2.28	2.28	2.24	2.44	2.67	2.16	2.14	2.12	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-28	9.12	1	8.85484747562295	9.38515252437705	9.34	8.6	8.88861620294744	9.35138379705256	9.56	9.3	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-05-28	0.15	1	0.13557979400532	0.16442020599468	0.17	0.14	0.14122941980693	0.15877058019307	0.2	0.16	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-28	6.9	1	6.7067498332642	7.0932501667358	6.98	6.59	6.76585230380061	7.03414769619939	7.72	6.98	7.72	7.72	8.88	6.59	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-28	57	1	56.1525508272538	57.8474491727462	64	57	55.1376341408288	58.8623658591712	69	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-28	0.17	1	0.166536017361206	0.173463982638794	0.18	0.17	0.165741846863737	0.174258153136263	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-28	0.58	1	0.565044170887675	0.594955829112325	0.62	0.58	0.563145744333672	0.596854255666328	0.75	0.68	0.78	1.28	3.1	0.64	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-28	11.02	1	10.5843052701955	11.4556947298045	11.09	10.27	10.8455684270942	11.1944315729057	11.69	11.06	11.69	21.38	35.14	10.48	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-28	7.07	1	6.91490128174745	7.22509871825256	7.3	6.98	7.00014536286208	7.13985463713792	7.4	7.3	7.35	7.4	7.09	7.02	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-28	2.76	1	2.68699925849376	2.83300074150624	2.98	2.71	2.66533749944678	2.85466250055322	3.11	2.98	3.19	3.19	4.34	2.8	2.71	2.6	1.48	1.48	3.58
