"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-10	1.97	1	1.89457488486068	2.04542511513932	2.34	1.89	1.84486929910013	2.09513070089987	2.36	2.03	2.31	2.33	1.96	1.89	2.11	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-10	3.24	1	3.04441830185434	3.43558169814566	3.5	2.7	3.11222745139967	3.36777254860033	3.5	3.2	3.19	3.5	8.83	3.04	2.7	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-10	2.26	1	2.1590086154514	2.3609913845486	2.58	2.17	2.16894995941731	2.35105004058269	2.58	2.26	2.58	2.63	3.5	2.2	2.17	2.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-10	2.02	1	1.96116480618801	2.07883519381199	2.15	1.92	1.95111165268636	2.08888834731364	2.2	2.02	2.2	2.2	2.2	1.95	1.92	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-10	18.49	1	17.8895813784592	19.0904186215408	20.14	17.57	17.9559176505033	19.0240823494967	20.14	18.57	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-10	8.08	1	7.88141773416378	8.27858226583622	8.22	7.64	7.95624909812739	8.20375090187262	8.36	8.22	8.36	8.36	8.76	7.64	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-10	0.17	1	0.162444417223226	0.177555582776774	0.18	0.16	0.164811254783372	0.175188745216628	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-10	0.61	1	0.57545591836926	0.64454408163074	0.71	0.57	0.571334059625364	0.648665940374636	0.75	0.71	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-10	79.98	1	77.8828922964355	82.0771077035645	87.7	73.62	77.4041163897361	82.5558836102639	87.7	85	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-10	3.19	1	3.0020739542587	3.3779260457413	3.33	2.68	3.07846475942506	3.30153524057494	3.37	3.28	3.69	4.1	5.34	3.1	2.68	2.12	3.6	3.6	5.36
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-10	1.03	1	0.989680132680296	1.0703198673197	1.07	0.96	0.981961553858474	1.07803844614153	1.24	1.07	1.23	1.39	3.1	0.96	0.99	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-10	17.76	1	16.9989955160668	18.5210044839332	19.75	17.01	16.9094484659423	18.6105515340577	20.36	19.03	27.14	28.4	35.14	17.01	24.9	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-10	14	1	13.2306213025195	14.7693786974805	15.1	13.02	13.5723794431282	14.4276205568718	15.7	14.5	15.1	15.7	44.55	13.38	13.02	11.42	11.66	10.65	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-04-10	3.02	1	2.93637746546147	3.10362253453853	3.2	2.85	2.96573163955807	3.07426836044193	3.2	3.03	3.12	3.2	4.13	2.93	2.85	2.53	1.88	1.93	2.91
"AZM.MI"	"AZIMUT"	-1	2025-04-10	21.63	1	20.553234249052	22.706765750948	26.62	19.28	19.0266652830741	24.2333347169259	27.07	21.73	27.07	27.44	23.8	19.99	19.28	19.28	13.83	13.81	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-10	0.61	1	0.559242866635827	0.660757133364173	0.7	0.52	0.550032059847333	0.669967940152667	0.77	0.65	0.77	0.82	1.23	0.52	0.62	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-10	7.79	1	7.39721440565516	8.18278559434484	8.32	6.7	7.5619311844741	8.0180688155259	8.32	7.68	8.32	8.92	6.65	7.34	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-10	94.74	1	90.4381162040379	99.0418837959621	108.5	87.9	87.3673478313432	102.112652168657	114.8	94.58	133.4	133.4	122.9	89.22	87.9	86.3	68.65	79.85	122.9
"BE.MI"	"BEGHELLI"	-1	2025-04-10	0.34	1	0.339891755610587	0.340108244389413	0.34	0.34	0.34	0.34	0.34	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-10	14.8	1	14.3004872205446	15.2995127794554	16.2	13.9	14.0853956754544	15.5146043245456	16.2	14.8	16.1	18	19.8	13.9	14.8	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-10	0.11	1	0.0951052796333888	0.124894720366611	0.14	0.11	0.0937431333189414	0.126256866681059	0.23	0.13	0.83	17	31.5	0.11	0.29	0.11	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-10	7.22	1	6.88717538103983	7.55282461896017	8.01	6.14	6.74650701758568	7.69349298241432	8.41	7.15	8.41	9.2	12.95	6.75	6.14	6.14	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-04-10	0.25	1	0.232031278294871	0.267968721705129	0.3	0.22	0.241355621784924	0.258644378215076	0.3	0.3	0.29	0.32	34.84	0.24	0.23	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-04-09	0.04	1	0.0399951293312284	0.0400048706687716	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-10	0.56	1	0.53139141130117	0.58860858869883	0.65	0.53	0.541843174019936	0.578156825980064	0.65	0.65	0.63	0.7	46.67	0.53	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-10	7.22	1	6.83652219405029	7.60347780594971	8.33	6.5	6.67354639861966	7.76645360138034	10.41	7.49	10.29	10.51	14.99	7.1	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-10	6.14	1	5.75930060512197	6.52069939487803	7.06	5.53	5.66554947918324	6.61445052081676	8.3	6.25	8.66	11.9	34.14	5.79	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-10	1.4	1	1.31983924170908	1.48016075829092	1.74	1.26	1.24795713444218	1.55204286555782	1.83	1.46	1.83	1.91	1.71	1.35	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-10	1.13	1	1.0797153869831	1.1802846130169	1.28	1.01	1.07150232464467	1.18849767535533	1.29	1.29	1.18	1.39	1.55	1.01	1.12	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-10	1.07	1	1.00567885149412	1.13432114850588	1.24	0.91	1.02012102559282	1.11987897440718	1.28	1.15	1.19	1.77	0.8	1.02	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-10	2.5	1	2.43562755563883	2.56437244436117	2.57	2.37	2.45519885205552	2.54480114794448	2.66	2.44	2.66	2.72	2.73	2.39	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-10	1.23	1	1.18035022038322	1.27964977961678	1.23	1.02	1.17961685263442	1.28038314736558	1.4	1.14	1.89	2.24	9.98	1.09	1.78	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-09	1.58	1	1.55167828198322	1.60832171801678	1.69	1.58	1.54254673241562	1.61745326758438	1.69	1.65	1.66	2.2	2.34	1.58	1.62	1.58	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-10	0.53	1	0.511517697648271	0.548482302351729	0.58	0.48	0.505137742095058	0.554862257904942	0.59	0.54	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-10	1	1	0.929109164143038	1.07089083585696	1.33	0.9	0.872649570600913	1.12735042939909	1.43	1.09	1.33	2.85	3.34	0.93	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-10	0.08	1	0.076295910849579	0.083704089150421	0.08	0.07	0.08	0.08	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-10	0.8	1	0.767325624068283	0.832674375931717	0.82	0.75	0.78795612416807	0.81204387583193	0.85	0.8	0.85	1.17	1.66	0.76	0.75	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-10	2.8	1	2.73404439060584	2.86595560939416	2.84	2.56	2.74879474614868	2.85120525385132	2.96	2.82	2.92	2.92	3.38	2.56	2.76	2.56	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-10	26.5	1	25.6244155431014	27.3755844568986	28.4	25.2	25.5289916875448	27.4710083124552	29.9	28.3	29.9	35.3	36.7	25.5	26.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-10	5.49	1	5.23450063128335	5.74549936871665	5.83	5.07	5.32878210771999	5.65121789228001	6.05	5.49	5.83	6.42	12.96	5.18	5.07	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-10	15.34	1	14.4566850906711	16.2233149093289	17.54	13.06	14.3304619705197	16.3495380294803	19.26	15.82	21.5	22.4	27.77	14.94	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-10	0.29	1	0.279106070765253	0.300893929234747	0.3	0.27	0.282296711134804	0.297703288865196	0.3	0.3	0.32	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
