"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-05-15	2.26	1	2.20836717259761	2.31163282740239	2.27	2.16	2.22816940444813	2.29183059555187	2.27	2.25	2.27	2.33	1.96	2.17	1.89	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-05-15	3.25	1	3.12452722567066	3.37547277432934	3.4	3.23	3.17708201204755	3.32291798795245	3.4	3.38	3.4	3.5	4.7	3.25	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-15	1.91	1	1.83759288853564	1.98240711146436	2.05	1.88	1.87302659108179	1.94697340891821	2.12	2.05	2.34	2.58	3.5	1.91	1.93	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-15	2.1	1	2.05246255857441	2.14753744142559	2.1	2.02	2.07898195437824	2.12101804562176	2.12	2.1	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-15	8.44	1	8.2501026994632	8.6298973005368	8.8	8.22	8.27938989945958	8.60061010054042	8.8	8.8	8.36	8.8	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-15	0.17	1	0.163060650305269	0.176939349694731	0.18	0.17	0.165311927690615	0.174688072309385	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-15	0.57	1	0.544508639339957	0.595491360660043	0.63	0.56	0.55795612416807	0.58204387583193	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.56	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-15	87	1	85.5673472161676	88.4326527838324	90	86.87	84.5362080284405	89.4637919715595	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-15	2.96	1	2.83635686495033	3.08364313504967	3.01	2.64	2.92245881382614	2.99754118617386	3.23	2.97	3.01	3.69	5.34	2.88	2.85	2.68	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-15	11.9	1	11.8853579060764	11.9146420939236	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-15	1.08	1	1.04484206719553	1.11515793280447	1.16	1.03	1.04976284215926	1.11023715784074	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-15	19.66	1	18.9133593570438	20.4066406429562	20.11	16.8	18.4265308460095	20.8934691539905	20.11	20.11	27.14	28.4	35.14	18.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-15	13.78	1	12.970110872045	14.589889127955	16.62	13.64	13.1111499124913	14.4488500875087	16.88	16.2	16.88	16.88	44.55	15.14	14.58	11.42	11.66	10.65	44.55
"AV.MI"	"ANTARES VISION"	-1	2025-05-15	3.71	1	3.58753780285572	3.83246219714428	3.84	3.44	3.59100235481137	3.82899764518863	3.84	3.8	3.29	3.88	14	3.66	2.88	2.88	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-15	27.51	1	26.7871547793458	28.2328452206542	27.57	24.51	26.3353978929484	28.6846021070516	27.57	25.56	22.97	27.07	27.44	24.51	19.28	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-15	8.47	1	8.11871493983725	8.82128506016275	8.68	7.26	8.11521404069062	8.82478595930938	8.68	8.23	8.31	8.92	6.65	7.9	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-15	109.4	1	106.510693213485	112.289306786515	109.75	99.4	105.59627914961	113.20372085039	109.75	103.4	100.25	133.4	122.9	99.82	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-15	15.7	1	15.2119546856604	16.1880453143396	15.75	14.5	15.4051728015887	15.9948271984113	15.75	15.2	15.65	18	19.8	14.7	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-15	0.14	1	0.122671974566574	0.157328025433426	0.19	0.15	0.119673002848753	0.160326997151247	0.24	0.16	0.24	17	31.5	0.15	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-15	8.75	1	8.45863971515404	9.04136028484596	9.46	8.18	8.46611312421713	9.03388687578287	9.46	9.46	8.48	9.46	12.95	8.24	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-15	4.35	1	4.30818835823166	4.39181164176834	4.39	4.34	4.33252159888621	4.36747840111379	4.43	4.39	4.48	4.66	4.1	4.35	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-15	0.56	1	0.542866125268157	0.577133874731843	0.57	0.54	0.554452998037748	0.565547001962252	0.58	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-15	8.53	1	8.26678966857588	8.79321033142412	8.76	7.7	8.34585212583242	8.71414787416758	8.76	8.66	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-15	7.73	1	7.40059995435099	8.05940004564901	7.79	6.72	7.38437983753361	8.07562016246639	7.79	7.79	8.66	11.9	34.14	6.79	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-15	1.18	1	1.15079054772545	1.20920945227455	1.2	1.13	1.15599221737907	1.20400778262093	1.25	1.16	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-15	1.36	1	1.30137969972978	1.41862030027022	1.4	1.29	1.32638943128017	1.39361056871983	1.4	1.4	1.4	1.77	0.8	1.3	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-15	2.64	1	2.57432131074398	2.70567868925602	2.72	2.44	2.60041423277196	2.67958576722804	2.72	2.72	2.66	2.72	2.73	2.58	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-15	1.24	1	1.19133806750825	1.28866193249175	1.28	1.09	1.19690541963143	1.28309458036857	1.36	1.21	1.36	2.24	9.98	1.09	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-14	1.67	1	1.63391812242507	1.70608187757493	1.72	1.56	1.63632410455436	1.70367589544564	1.72	1.72	1.64	2.2	2.34	1.58	1.53	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-15	0.61	1	0.595116466641963	0.624883533358037	0.63	0.58	0.590613814820234	0.629386185179766	0.63	0.63	0.63	0.63	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-15	6.12	1	5.83664211839238	6.40335788160762	6.54	5.42	5.81765386257935	6.42234613742065	6.78	6.3	6.78	8.8	9.3	5.52	5.64	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-15	1.34	1	1.24091452581888	1.43908547418112	1.45	1.21	1.30632410455436	1.37367589544564	1.7	1.45	1.63	2.85	3.34	1.3	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-15	0.08	1	0.0725427757841093	0.0874572242158907	0.08	0.07	0.0748112547833723	0.0851887452166277	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-15	0.78	1	0.75000583144775	0.80999416855225	0.82	0.76	0.767775003089957	0.792224996910043	0.82	0.82	0.85	1.17	1.66	0.78	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-15	29.1	1	28.4351535415742	29.7648464584258	30.1	28	28.6323075115674	29.5676924884326	30.1	29.1	30.1	35.3	36.7	28	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-05-15	5.8	1	5.61899031056924	5.98100968943076	6.11	5.74	5.64732243268758	5.95267756731242	6.11	6.09	6.11	6.11	12.96	5.78	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-15	19.66	1	18.8990175448563	20.4209824551437	20.8	17.52	18.6923845441862	20.6276154558138	20.8	20.8	21.5	22.4	27.77	17.64	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-15	0.27	1	0.262039188434092	0.277960811565908	0.28	0.26	0.265027548419012	0.274972451580988	0.29	0.28	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-15	13.3	1	12.9040006340798	13.6959993659202	13.5	12.2	12.8821956922668	13.7178043077332	13.5	13.4	13.5	14.8	27.1	12.8	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-15	1.9	1	1.83071035896727	1.96928964103273	1.99	1.84	1.84425332020925	1.95574667979075	2.18	1.99	2.1	2.18	3.76	1.84	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-05-15	4.2	1	4.05527988659782	4.34472011340218	4.24	3.84	4.04077108882541	4.35922891117459	4.24	4.24	4.32	4.54	13.74	4.15	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-05-15	1.36	1	1.2926153748962	1.4273846251038	1.47	1.25	1.32907115575077	1.39092884424923	1.52	1.42	1.89	3.64	2.22	1.25	1.57	1.25	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-15	4.66	1	4.49689370936409	4.82310629063591	4.85	4.23	4.51374266243635	4.80625733756365	4.85	4.76	4.48	5.02	6.72	4.59	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-15	33.6	1	32.6163858866032	34.5836141133968	34	31.35	32.0413789907263	35.1586210092737	34	34	29.75	39.2	39.2	31.55	27.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-05-15	1.77	1	1.71216688033708	1.82783311966292	1.86	1.61	1.7190529255442	1.8209470744558	1.86	1.71	1.75	2.14	2.93	1.62	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-15	27.45	1	25.8646795430295	29.0353204569705	28.15	21.2	23.9030169916479	30.9969830083521	28.15	27.5	20.9	36.45	68.1	25.65	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-15	20.3	1	19.7136125893427	20.8863874106573	20.8	19.7	20.0872214172556	20.5127785827444	21	20.5	21	30	17.3	19.85	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-15	93.9	1	91.6326061917143	96.1673938082857	101.6	93.3	91.7414982811381	96.0585017188619	101.6	97.56	100.8	107.45	112.35	95.14	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-15	12.2	1	11.6103145631953	12.7896854368047	13.44	11.6	11.3015226555658	13.0984773444342	13.44	13.44	9.86	13.44	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-15	3.4	1	3.23994718801028	3.56005281198972	3.53	3	3.23820885801017	3.56179114198983	3.53	3.53	3.4	3.53	1.19	3.02	3	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-05-15	29.84	1	28.7551265048073	30.9248734951927	31.56	27.22	28.4454864174673	31.2345135825327	31.56	31.28	28.9	31.56	34.42	27.22	25.5	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-05-15	2.07	1	1.97048908507816	2.16951091492184	2.22	1.77	1.97590804123998	2.16409195876002	2.22	1.9	1.72	1.91	29.65	1.77	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-05-15	1.95	1	1.83891255288732	2.06108744711268	2.18	1.51	1.73955306586241	2.16044693413759	2.18	2.1	2.16	2.18	14.2	1.9	1.51	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-14	16.4	1	16.0332874176322	16.7667125823678	18	16.4	15.9234625806005	16.8765374193995	18	18	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-15	1.32	1	1.27019250032618	1.36980749967382	1.38	1.25	1.27335426947915	1.36664573052085	1.38	1.37	1.28	1.54	3.7	1.33	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-15	6.1	1	5.85546540521928	6.34453459478072	6.4	5.42	5.87742762629099	6.32257237370901	6.4	6.4	6.28	6.4	18.7	5.84	5.5	5	11.45	13.5	18.84
