"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-17	5.05	1	4.95152690959457	5.14847309040543	5.3	4.78	4.96440897140574	5.13559102859426	5.3	4.94	5.6	5.7	4.1	4.8	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-17	2.94	1	2.73665466826622	3.14334533173378	4.32	2.5	2.26878452060443	3.61121547939557	4.5	3.12	4.7	4.69	8.83	2.5	4.23	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-17	2.35	1	2.27220734364577	2.42779265635423	2.45	2.22	2.2957924217617	2.4042075782383	2.56	2.41	2.56	2.63	3.5	2.3	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-14	2.02	1	1.97947493118772	2.06052506881228	2.13	2.01	1.98266427924954	2.05733572075046	2.14	2.1	2.14	2.15	2.2	2.05	2.01	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-17	18.15	1	17.669859218458	18.630140781542	18.15	15.41	17.6842895065212	18.6157104934788	18.15	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-17	8.04	1	7.86377825791231	8.21622174208768	8.36	7.58	7.87421846760415	8.20578153239585	8.36	7.8	7.82	7.9	8.76	7.58	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-17	0.18	1	0.172043463598869	0.187956536401131	0.19	0.16	0.175253688534507	0.184746311465493	0.2	0.18	0.2	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-17	0.69	1	0.660694612570078	0.719305387429922	0.75	0.66	0.664526462772102	0.715473537227898	0.78	0.78	0.96	1.01	1.28	0.69	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-14	78	1	75.8497436788844	80.1502563211156	85	78	76.8596392994002	79.1403607005998	87.99	80.1	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-17	3.01	1	2.83867827570609	3.18132172429391	3.69	2.9	2.81648281446109	3.20351718553891	3.69	3.69	3.49	4.1	5.34	2.9	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-17	11.8	1	11.6532989503473	11.9467010496527	11.95	11.75	11.7636863480399	11.8363136519601	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-14	1.02	1	0.988321489564196	1.0516785104358	1.08	0.99	0.992623905511367	1.04737609448863	1.1	1.04	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-17	19.95	1	19.1809404019587	20.7190595980413	24.6	19.83	18.0041623742115	21.8958376257885	26.33	21.59	27.14	28.4	35.14	19.83	24.9	19.83	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-17	2.1	1	2.06141210548192	2.13858789451808	2.14	1.97	2.04848983883449	2.15151016116551	2.14	2.12	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-17	15.24	1	14.4613479910515	16.0186520089485	15.3	11.24	14.1959325102864	16.2840674897136	15.38	12.82	15.7	18.92	44.55	12.26	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-17	2.67	1	2.62517928566586	2.71482071433414	2.81	2.63	2.61084384605596	2.72915615394404	2.81	2.81	2.68	15.55	22	2.66	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-17	3.42	1	3.30342216114209	3.53657783885791	3.73	3.32	3.26254775710963	3.57745224289037	3.9	3.45	3.88	3.9	14	3.32	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-17	25.99	1	25.3683555140567	26.6116444859433	26.88	24.86	25.476687122809	26.503312877191	26.88	25.64	26.88	26.88	23.8	25.14	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-17	0.72	1	0.668653378524177	0.771346621475823	0.77	0.62	0.691551086851328	0.748448913148672	0.82	0.69	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-17	7.58	1	7.23906253161563	7.92093746838437	8.12	6.88	7.18804799576176	7.97195200423824	8.92	8.3	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-17	107.7	1	104.080052095093	111.319947904907	123.4	107.2	100.697378826703	114.702621173297	132.1	114.8	133.4	133.4	122.9	107.2	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-17	15.05	1	14.8114278465067	15.2885721534933	16	14.9	14.6649782366648	15.4350217633352	16.4	15.8	16.4	18	19.8	14.9	15.2	14.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-17	0.19	1	0.163959392050294	0.216040607949706	0.3	0.19	0.141773200647107	0.238226799352893	0.42	0.24	0.83	17	31.5	0.23	0.29	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-17	8.28	1	8.05859357966832	8.50140642033168	8.4	7.79	8.14829728781986	8.41170271218014	8.4	8.27	8.35	8.4	12.95	8	7.79	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-17	0.23	1	0.219492028082288	0.240507971917712	0.24	0.22	0.222440710539815	0.237559289460185	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-14	0.04	1	0.0399815110223614	0.0400184889776386	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-17	0.54	1	0.523211957309136	0.556788042690864	0.58	0.52	0.523080669745414	0.556919330254586	0.59	0.57	0.63	0.7	46.67	0.52	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-17	10.2	1	9.93225056702246	10.4677494329775	10.29	9.28	9.95952428099999	10.440475719	10.29	10.21	10.29	10.29	14.99	9.83	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-17	7.55	1	7.17821450424263	7.92178549575737	8.64	6.93	7.13292488883698	7.96707511116302	8.66	8.64	8.66	11.9	34.14	7.81	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-17	1.79	1	1.71805115378527	1.86194884621473	1.84	1.67	1.74466243824934	1.83533756175066	1.91	1.8	1.91	1.91	1.71	1.74	1.67	1.13	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-03-17	1.13	1	1.10328871284605	1.15671128715395	1.18	1.12	1.1125845843203	1.1474154156797	1.21	1.17	1.18	1.39	1.55	1.13	1.13	1.12	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-17	1.13	1	1.09616629135986	1.16383370864014	1.15	1.08	1.11182804963082	1.14817195036918	1.28	1.14	1.29	1.46	0.8	1.08	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-17	2.59	1	2.52614023328341	2.65385976671659	2.69	2.52	2.56632639527998	2.61367360472002	2.69	2.66	2.66	2.72	2.73	2.52	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-17	1.24	1	1.17720385981809	1.30279614018191	1.55	1.15	1.12581872904297	1.35418127095703	1.79	1.43	1.89	2.24	9.98	1.31	1.78	1.15	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-14	1.67	1	1.65278865241099	1.68721134758901	1.68	1.62	1.6503184696387	1.6896815303613	1.72	1.68	1.75	2.2	2.34	1.62	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-03-17	1.35	1	1.30517594028464	1.39482405971536	1.47	1.35	1.29948615683153	1.40051384316847	1.58	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-17	0.09	1	0.0861682554169009	0.0938317445830991	0.1	0.09	0.085311927690615	0.094688072309385	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-03-17	0.84	1	0.807257395043433	0.872742604956567	0.85	0.79	0.82576106560352	0.85423893439648	0.87	0.85	0.89	1.17	1.66	0.8	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-03-14	2.8	1	2.76110783719275	2.83889216280725	2.92	2.8	2.77722542385287	2.82277457614713	2.92	2.9	2.92	2.92	3.38	2.8	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-03-17	43.75	1	42.4802313076546	45.0197686923454	46.8	42.6	42.8760170746255	44.6239829253745	46.8	44.45	46.8	46.8	45.2	42.6	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-03-17	28.4	1	27.8504329089775	28.9495670910225	28.6	26	27.8273159396604	28.9726840603396	28.9	28.1	34	35.3	36.7	27.6	26.5	26	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-03-17	5.87	1	5.65630760071413	6.08369239928587	6.49	5.72	5.62145146625584	6.11854853374416	6.49	6.41	6.42	7.92	12.96	5.73	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-03-17	0.29	1	0.281497939794634	0.298502060205366	0.3	0.28	0.283887501544979	0.296112498455021	0.3	0.3	0.32	0.33	0.46	0.28	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-03-17	12.35	1	12.040614072633	12.659385927367	13.1	11.1	12.0608177501533	12.6391822498467	13.2	12.55	13.2	14.8	27.1	11.1	12	11.1	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-03-17	4.21	1	4.04911424005511	4.37088575994489	4.54	3.9	3.9742535819437	4.4457464180563	4.54	4.54	3.97	4.54	13.74	3.9	3.74	3.47	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-03-17	1.7	1	1.62856894618475	1.77143105381525	1.75	1.57	1.67706914358721	1.72293085641279	1.76	1.71	1.76	3.64	2.22	1.65	1.57	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-03-17	4.7	1	4.56017199399081	4.83982800600919	4.71	4.39	4.57534663446797	4.82465336553203	4.85	4.58	4.85	6.72	10.05	4.39	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-03-17	32.5	1	31.5318874631445	33.4681125368555	33.5	29.95	31.5019524554918	33.4980475445082	33.5	33.3	25.6	39.2	26.2	30.9	23.45	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-03-17	1.78	1	1.74173141688436	1.81826858311564	1.83	1.66	1.74504319777242	1.81495680222758	1.86	1.83	1.96	2.14	2.93	1.66	1.77	1.66	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-03-17	19.9	1	18.8935372013644	20.9064627986356	20.3	16.84	19.0797990061395	20.7202009938604	20.7	19.76	20.7	36.45	68.1	18.52	16.84	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-03-17	21.2	1	20.5676935867504	21.8323064132496	22.8	21.2	20.7244436456593	21.6755563543407	23.4	22.8	23.4	30	17.3	21.6	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-03-17	95.16	1	92.5376146940839	97.7823853059161	101.4	93.26	92.9595498712239	97.3604501287761	102.8	101.15	102.6	107.45	112.35	94.06	98.7	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-03-17	10	1	9.29057424989168	10.7094257501083	14.5	9.89	7.8836829627398	12.1163170372602	15.18	14.4	15.18	15.18	47.32	13.66	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-03-17	3.51	1	3.35903937254199	3.66096062745801	3.7	3.32	3.38076514266016	3.63923485733984	4.03	3.68	4.1	7.86	1.19	3.38	3.32	3.32	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-03-17	31.74	1	30.7510937205416	32.7289062794584	33.96	29.34	30.7754776847043	32.7045223152957	34.82	33.16	34.82	34.82	34.42	29.34	32.2	28.14	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-03-17	1.79	1	1.7110254067892	1.8689745932108	1.83	1.55	1.73174233059969	1.84825766940031	1.85	1.8	1.85	1.85	29.65	1.7	1.55	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-03-17	1.54	1	1.49546485078354	1.58453514921646	1.63	1.5	1.49445084770574	1.58554915229426	1.65	1.6	2.18	2.18	14.2	1.5	1.48	1.23	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-03-17	16.6	1	16.0643690814297	17.1356309185703	17.55	15.8	16.1484306972736	17.0515693027264	18.05	17.05	18.05	18.85	25.4	16.35	15.8	15.8	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-03-17	1.25	1	1.19293733280289	1.30706266719711	1.41	1.22	1.17894438024406	1.32105561975594	1.54	1.41	1.54	1.54	7.43	1.22	1.3	1.15	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-03-17	6.34	1	6.07736296358709	6.60263703641291	7.02	5.7	5.86035727582174	6.81964272417826	7.28	6.18	7.26	9.18	18.7	5.9	6.86	5.7	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-03-17	1.87	1	1.82984765400735	1.91015234599265	1.89	1.8	1.85545563815293	1.88454436184707	2.08	1.88	2.08	2.08	18.7	1.85	1.84	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-03-17	1.4	1	1.35613761121139	1.44386238878861	1.52	1.38	1.35547565180244	1.44452434819756	1.58	1.51	1.64	1.9	3.24	1.45	1.51	1.38	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-03-17	1.75	1	1.69412977041821	1.80587022958179	1.76	1.47	1.68011783858869	1.81988216141131	1.76	1.59	1.62	1.72	2.47	1.54	1.38	1.38	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-03-17	8.93	1	8.46388768716513	9.39611231283487	11.69	8.78	8.11221520066586	9.74778479933414	11.74	11.5	11.74	12.58	18.2	10.82	10.24	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-03-17	0.87	1	0.849934347552929	0.890065652447071	0.91	0.86	0.853964325485254	0.886035674514746	0.94	0.91	0.94	0.98	2.37	0.88	0.91	0.85	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-03-17	3.59	1	3.52907725448996	3.65092274551004	3.6	3.39	3.5151484986607	3.6648515013393	3.6	3.52	3.5	4.25	4.28	3.45	3.32	3.32	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-03-17	7.07	1	6.9552906019597	7.1847093980403	7.08	6.52	6.94083318563166	7.19916681436834	7.08	7.03	7.06	7.39	6.38	6.92	6.52	6.52	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2025-03-17	14.02	1	13.7777796050277	14.2622203949723	14.02	13.11	13.6924776662258	14.3475223337742	14.4	13.84	14.28	14.4	15.83	13.46	13.11	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-03-17	3.27	1	3.22712725704502	3.31287274295498	3.28	3.16	3.21828225377373	3.32171774622627	3.28	3.28	3.3	3.42	3.55	3.18	3.1	3.1	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-03-17	0.08	1	0.0684236326464845	0.0915763673535155	0.1	0.07	0.0666369379043788	0.0933630620956212	0.1	0.1	0.1	1.33e+08	1.74e+08	0.05	0.02	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-03-17	4.3	1	4.22747224262434	4.37252775737566	4.34	4.19	4.25200160259086	4.34799839740914	4.5	4.25	4.5	4.5	4.1	4.19	4.02	3.9	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-03-17	17.75	1	17.229342610534	18.270657389466	18.51	16.84	17.2753867971625	18.2246132028375	19.06	17.79	19.06	25.42	29.1	17.16	16.84	16.84	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-03-17	2.96	1	2.87689905804804	3.04310094195196	3.03	2.51	2.82844965030265	3.09155034969735	3.03	2.61	2.67	3.42	5.06	2.56	2.51	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-03-17	1.62	1	1.52487127439672	1.71512872560328	1.98	1.58	1.49555618241044	1.74444381758956	2.1	1.71	2.1	2.1	3	1.58	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-03-17	0.74	1	0.710793979125268	0.769206020874732	0.83	0.73	0.700804799576176	0.779195200423824	0.91	0.77	0.94	1.17	3.83	0.73	0.84	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-03-17	0.81	1	0.777074862672009	0.842925137327991	0.82	0.76	0.791189201137481	0.828810798862519	0.82	0.81	0.82	0.84	3.5	0.76	0.78	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-03-17	0.1	1	0.0959963729310312	0.104003627068969	0.11	0.09	0.0938875015449787	0.106112498455021	0.12	0.12	0.18	0.18	3.13	0.11	0.1	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-03-17	1.1	1	1.03863422943025	1.16136577056975	1.27	0.98	1.06148355567402	1.13851644432598	1.27	1.27	1.32	1.57	1.92	0.98	1.23	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-03-17	0.15	1	0.145080840026387	0.154919159973613	0.15	0.13	0.145311927690615	0.154688072309385	0.15	0.15	0.16	0.18	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-03-17	0.01	1	0.00856142180402671	0.0114385781959733	0.01	0.01	0.01	0.01	0.02	0.02	0.15	1.34	3.55	0.01	0.09	0.01	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-03-17	6.6	1	6.38082894986059	6.81917105013941	7	6.48	6.48837858333034	6.71162141666965	7.02	7	7.02	9.1	9.48	6.52	6.62	6.48	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-03-17	17.4	1	17.1115809104811	17.6884190895189	18	16.5	16.8890216236484	17.9109783763516	18	17.7	18	19.12	21.48	17.3	15.6	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-03-17	0.44	1	0.433095122282151	0.446904877717849	0.44	0.42	0.434864474089869	0.445135525910131	0.45	0.44	0.46	0.55	4.32	0.42	0.41	0.4	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-03-17	3.44	1	3.37750566428942	3.50249433571058	3.46	3.42	3.42601413586494	3.45398586413506	3.46	3.46	2.36	3.46	4.14	3.44	2.1	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-03-17	32	1	31.3964663664166	32.6035336335834	32.6	25.6	29.3738006402935	34.6261993597065	32.6	25.4	25.6	32.6	38.6	25	24.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-03-17	0.25	1	0.240180022898056	0.259819977101944	0.26	0.21	0.237596526541079	0.262403473458921	0.26	0.26	0.3	0.3	38.6	0.21	0.23	0.18	22.8	0.17	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-03-17	4.52	1	4.39462035718034	4.64537964281966	4.98	4.38	4.36679253454049	4.67320746545951	5.2	4.9	5.3	6.1	11.7	4.38	4.7	4.38	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-03-17	15.8	1	15.609029486821	15.990970513179	16.2	14.8	15.4266427924954	16.1733572075046	16.2	16.2	15.3	16.2	18	15.5	15	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-03-17	0.65	1	0.614323916355875	0.685676083644125	0.69	0.61	0.630841895526097	0.669158104473903	0.78	0.66	0.76	1.35	1.35	0.62	0.41	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-03-17	0.26	1	0.255146455426842	0.264853544573158	0.28	0.25	0.25062385538123	0.26937614461877	0.29	0.29	0.35	0.54	1.35	0.25	0.26	0.37	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-03-17	9.98	1	9.91004376033185	10.0499562396682	10.15	9.94	9.92444584861359	10.0355541513864	10.15	10.15	10.15	10.15	17.9	9.94	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-03-17	0.4	1	0.388402672160344	0.411597327839656	0.42	0.38	0.387333526124467	0.412666473875533	0.44	0.42	0.46	0.79	1.2	0.38	0.4	0.38	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-03-17	0.37	1	0.357988462743131	0.382011537256869	0.38	0.35	0.36122941980693	0.37877058019307	0.39	0.39	0.45	0.83	8.65	0.38	0.36	0.35	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-03-17	4.97	1	4.89010230063298	5.04989769936702	5.02	4.79	4.93774926527798	5.00225073472202	5.04	5	5.38	5.92	6.06	4.89	4.85	4.79	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-03-17	2.05	1	1.9819756282802	2.1180243717198	2.56	2.05	1.86959751957067	2.23040248042933	2.69	2.52	2.69	3.87	8.3	2.46	2.4	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-03-17	8.3	1	8.09263589980995	8.50736410019005	9.02	8.16	8.02593716129245	8.57406283870755	9.36	9.18	10.94	13	13.38	8.31	9.98	8.16	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-03-17	1.79	1	1.73590491537953	1.84409508462047	1.89	1.7	1.74015959536615	1.83984040463385	1.89	1.89	1.71	1.89	3.14	1.75	1.64	1.61	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-03-17	3.88	1	3.62309462015129	4.13690537984871	4.12	3.63	3.75842607277784	4.00157392722216	5.18	4.12	5.44	8.06	6.6	3.67	3.37	3.37	3.75	3.71	5.48
"GSP.MI"	"GAS PLUS"	-1	2025-03-17	2.93	1	2.81747777916608	3.04252222083392	3.04	2.63	2.85365491876636	3.00634508123364	3.04	3.04	3.14	3.67	2.97	2.73	2.63	2.63	2.04	2.04	2.97
"GVS.MI"	"GVS"	-1	2025-03-17	4.86	1	4.69784750357842	5.02215249642158	4.95	4.54	4.69572169151905	5.02427830848095	5.43	5.43	4.97	7.22	7.52	4.57	4.5	4.49	2.92	2.92	17.67
"HER.MI"	"HERA"	-1	2025-03-17	3.85	1	3.77525378369794	3.92474621630206	3.85	3.51	3.76400230005631	3.93599769994369	3.85	3.82	3.62	3.73	3.78	3.72	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-03-17	119	1	114.352417211796	123.647582788204	128	107.5	112.089166809666	125.910833190334	128	128	143	153	193	104.5	85.2	85.2	104	98.6	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-03-17	14.8	1	14.6631327028973	14.9368672971027	15	14.1	14.7215535459447	14.8784464540553	15	15	15.1	15.1	193	14.5	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-03-17	5.05	1	4.95897439375612	5.14102560624388	5.1	4.94	4.98808460220982	5.11191539779018	5.15	5.05	5.2	5.2	6.42	4.94	4.8	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-03-17	21.82	1	21.3545603438662	22.2854396561338	21.94	20.74	21.4717137718725	22.1682862281275	22.24	21.48	22.24	22.92	16.09	21.16	20.74	19.66	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-03-14	0	1	-3.68762358993402e-11	3.68762358993402e-11	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-03-17	4.44	1	4.34205990380469	4.53794009619531	4.4	4.18	4.37264820910871	4.50735179089129	4.4	4.32	4.28	4.4	6	4.26	4.18	3.68	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-03-17	3.53	1	3.43268173596261	3.62731826403739	3.77	3.41	3.40784894957112	3.65215105042888	3.88	3.52	3.82	3.99	14.25	3.44	3.41	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-03-17	0.59	1	0.569228101249481	0.610771898750519	0.61	0.55	0.574451423159715	0.605548576840285	0.62	0.6	0.6	0.62	0.65	0.58	0.55	0.46	0.34	0.34	0.65
