"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-26	5.15	1	5.07325332133187	5.22674667866813	5.15	4.98	5.10991081371314	5.19008918628686	5.25	5.1	5.25	5.25	4.1	4.98	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-26	3.31	1	3.20167475068836	3.41832524931164	3.47	3.25	3.25819733130893	3.36180266869107	3.47	3.44	3.4	3.5	4.7	3.35	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-26	1.91	1	1.8490271137876	1.9709728862124	2.05	1.88	1.88026675372473	1.93973324627527	2.05	1.98	2.05	2.58	3.5	1.92	1.91	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-26	2.12	1	2.07708813766944	2.16291186233056	2.14	2.06	2.10050077488156	2.13949922511844	2.14	2.14	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-26	8.44	1	8.24584644932221	8.63415355067779	8.6	8.04	8.30789115376801	8.57210884623199	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-26	0.18	1	0.174918269557866	0.185081730442134	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-26	0.55	1	0.52673120876686	0.573268791233141	0.59	0.54	0.529021203797408	0.570978796202592	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.54	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-26	82.99	1	80.9213591979505	85.0586408020495	90	81.75	80.6212612898584	85.3587387101416	90	88.99	90	163.98	1.28	84.32	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-26	3.19	1	3.07982509981944	3.30017490018056	3.22	2.64	3.11157806429321	3.26842193570679	3.22	2.97	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-23	11.9	1	11.8906136857929	11.9093863142071	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-23	1.07	1	1.03674590220672	1.10325409779328	1.15	1.02	1.03124889225263	1.10875110774737	1.18	1.06	1.18	1.39	3.1	1.02	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-26	19.43	1	18.7983839653274	20.0616160346726	20.11	18.74	19.0903460066997	19.7696539933003	20.11	19.31	20.11	27.14	35.14	18.74	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-26	14.14	1	13.5150815315503	14.7649184684497	16.2	13.64	13.4918699764148	14.7881300235852	16.88	14.48	16.2	16.88	44.55	13.94	13.66	11.42	11.66	10.65	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-05-26	1.98	1	1.89162022097962	2.06837977902038	2.38	1.98	1.84012564507804	2.11987435492196	2.41	2.04	2.41	2.41	7.1	1.99	1.62	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-05-26	26.16	1	25.3775269820593	26.9424730179407	27.76	25.32	25.4665946430759	26.8534053569241	27.76	26.32	27.76	22.07	23.8	25.64	19.28	19.05	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-26	8.65	1	8.32630564126331	8.9736943587367	8.83	7.82	8.3158050513005	8.9841949486995	8.83	8.76	8.31	8.92	6.65	8.45	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-26	105.3	1	102.114130616398	108.485869383602	112.9	101.5	101.325365591489	109.274634408511	112.9	111.15	112.9	112.9	122.9	101.5	91.7	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-26	16.5	1	15.9811042207305	17.0188957792695	16.6	14.8	15.8815563667782	17.1184436332218	16.6	16.25	15.65	18	19.8	15.2	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-26	0.14	1	0.124482834687181	0.155517165312819	0.16	0.14	0.130027510368491	0.149972489631509	0.24	0.16	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-26	9.16	1	8.90975988126928	9.41024011873072	9.28	8.65	8.91704656078505	9.40295343921495	9.46	9.24	9.46	9.46	12.95	8.96	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-26	4.38	1	4.33983658019471	4.42016341980529	4.4	4.32	4.36303202758394	4.39696797241606	4.43	4.39	4.48	4.66	4.1	4.32	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-26	0.55	1	0.534508151632196	0.565491848367804	0.57	0.54	0.545311927690615	0.554688072309385	0.57	0.56	0.65	0.65	46.67	0.55	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-26	8.15	1	7.89926088325513	8.40073911674487	8.66	7.82	7.90663417849476	8.39336582150525	8.76	8.66	8.06	10.29	14.99	7.82	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-26	7.23	1	6.93499277223336	7.52500722776664	7.79	6.72	6.94370498578418	7.51629501421582	7.79	7.77	7.79	7.79	34.14	6.97	6.72	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-26	1.2	1	1.16064423546142	1.23935576453858	1.3	1.16	1.1654224871397	1.2345775128603	1.3	1.28	1.25	1.3	1.55	1.17	1.13	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-26	1.39	1	1.33744066928986	1.44255933071014	1.42	1.32	1.37342516139671	1.40657483860329	1.42	1.4	1.4	1.77	0.8	1.33	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-26	2.83	1	2.75719973946892	2.90280026053108	2.83	2.55	2.75032690417837	2.90967309582163	2.83	2.62	2.68	2.68	2.69	2.55	2.33	2.33	2.07	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-26	1.2	1	1.15328989909859	1.24671010090141	1.25	1.09	1.16213819228409	1.23786180771591	1.3	1.25	1.36	2.24	9.98	1.13	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-26	1.64	1	1.59998507515072	1.68001492484928	1.71	1.61	1.60074176785426	1.67925823214574	1.72	1.71	1.72	1.72	2.34	1.65	1.58	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-26	0.62	1	0.604568536912151	0.635431463087849	0.64	0.59	0.61059460056874	0.62940539943126	0.64	0.64	0.63	0.64	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-26	6.48	1	6.22978523879503	6.73021476120497	6.54	6.02	6.21204477986052	6.74795522013949	6.58	6.48	6.78	8.8	9.3	6.2	5.52	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-26	1.28	1	1.20065529440035	1.35934470559965	1.45	1.27	1.23632286287207	1.32367713712793	1.58	1.37	1.63	2.85	3.34	1.29	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-26	0.07	1	0.0651031145830839	0.0748968854169161	0.08	0.07	0.0650275484190115	0.0749724515809885	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-26	0.79	1	0.761191161215281	0.818808838784719	0.85	0.76	0.780712172683359	0.799287827316641	0.85	0.79	0.8	0.87	1.63	0.77	0.74	0.71	0.48	0.48	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-26	29.9	1	29.20206962479	30.59793037521	29.9	28	29.409821741328	30.390178258672	30.1	29.3	30.1	30.1	36.7	28.3	28	25.5	24.4	20	37
