"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-02-02	2.85	1	2.76815167736981	2.93184832263019	2.96	2.8	2.82327387580876	2.87672612419124	3.06	2.89	3.06	3.09	4.7	2.83	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-02	1.64	1	1.59269928878974	1.68730071121026	1.72	1.58	1.61591224833614	1.66408775166386	1.72	1.68	1.7	2	3.5	1.63	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-02	2.3	1	2.2569536410719	2.3430463589281	2.34	2.24	2.2698720676499	2.3301279323501	2.44	2.34	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-02	10.6	1	10.2856966970968	10.9143033029032	11	9.56	10.2288094591959	10.9711905408041	11	10.85	10.55	11	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-02	0.1	1	0.0840219130909976	0.115978086909002	0.17	0.08	0.0723344146025316	0.127665585397468	0.18	0.13	0.23	0.26	8.76	0.09	0.16	0.08	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-02	0.26	1	0.237778045647148	0.282221954352852	0.3	0.25	0.235764434453419	0.284235565546581	0.39	0.29	0.39	0.96	1.28	0.26	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-02	7.95	1	7.68598074483377	8.21401925516623	8.43	7.72	7.78589570456499	8.11410429543501	8.43	8.28	8.38	8.43	9.86	7.98	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-02	0.22	1	0.21380332486381	0.22619667513619	0.23	0.22	0.214811254783372	0.225188745216628	0.23	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-02	0.72	1	0.702526581397256	0.737473418602744	0.75	0.71	0.705399081769053	0.734600918230947	0.79	0.74	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-02	13.61	1	13.2240583715865	13.9959416284135	14.03	12.65	13.305524230019	13.914475769981	14.38	13.95	14.02	21.38	35.14	13.23	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-02	6.66	1	6.57362505690229	6.74637494309771	6.68	6.36	6.56972569275009	6.75027430724991	6.68	6.45	6.47	6.68	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-02	4.73	1	4.57844600388286	4.88155399611714	4.86	4.32	4.61182709631715	4.84817290368285	4.86	4.86	4.77	4.86	10.75	4.38	4.28	3.46	3.09	6.9	10.78
