"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-02	5.05	1	4.98115239814335	5.11884760185665	5.35	5	5.00856290349176	5.09143709650824	5.35	5.15	5.35	5.35	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-07-02	3.22	1	3.13729128484374	3.30270871515626	3.38	3.04	3.11925279160195	3.32074720839805	3.38	3.38	3.28	3.5	4.7	3.04	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-02	1.91	1	1.86466409897463	1.95533590102537	1.95	1.84	1.87275268281658	1.94724731718342	2.05	1.94	2.05	2.58	3.5	1.88	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-02	2.12	1	2.07273197832385	2.16726802167615	2.16	2.06	2.10142434536672	2.13857565463328	2.16	2.16	2.16	2.2	2.67	2.1	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-02	8.4	1	8.26623673220683	8.53376326779317	8.6	8.4	8.34746011457531	8.45253988542469	8.66	8.5	8.66	8.8	8.76	8.4	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-02	0.2	1	0.19503066965811	0.20496933034189	0.2	0.18	0.193537938273411	0.206462061726589	0.2	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-02	0.5	1	0.479918335165911	0.520081664834089	0.52	0.48	0.481707504691394	0.518292495308606	0.58	0.5	0.58	0.96	1.28	0.49	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-01	58.99	1	56.5683454087456	61.4116545912544	79.08	58.99	51.1635876884533	66.8164123115467	88.8	84	90	163.98	1.28	82.22	73.62	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-02	3.22	1	3.13449326036383	3.30550673963617	3.37	3.15	3.19286581977904	3.24713418022096	3.4	3.37	3.4	3.69	5.34	3.15	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-07-02	11.95	1	11.9269555419107	11.9730444580893	12	11.9	11.9134977044226	11.9865022955774	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-01	1.02	1	1.00103832280547	1.03896167719453	1.09	1.02	1.00842131552956	1.03157868447044	1.09	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-02	20.16	1	19.557870084762	20.762129915238	21.4	19.27	19.6810634491081	20.6389365508919	21.4	21.22	21.38	21.4	35.14	19.27	20.17	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-07-02	2.58	1	2.52719775369211	2.63280224630789	2.6	2.26	2.49793864530691	2.66206135469309	2.6	2.4	2.38	2.6	4.95	2.38	2.26	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-07-02	20.6	1	19.764201565357	21.435798434643	20.8	15.64	19.3388501670702	21.8611498329298	20.8	16.98	18.6	16.88	44.55	16.28	15.64	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-07-02	2.21	1	2.11189140605358	2.30810859394642	2.3	2.08	2.16113935492277	2.25886064507723	2.57	2.3	2.76	2.8	7.1	2.14	2.11	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-07-02	26.89	1	26.3342291331293	27.4457708668707	27.41	25.51	26.3485509876572	27.4314490123428	27.41	27.41	27.76	27.76	23.8	25.82	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-02	7.74	1	7.47750396131569	8.00249603868431	8.1	7.39	7.60487287223011	7.87512712776989	8.87	8.1	8.87	8.93	6.65	7.39	8.33	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-07-02	16.25	1	15.8061491924833	16.6938508075167	16.85	15.35	15.851582801907	16.648417198093	16.85	16.85	17	17	19.8	15.65	15.35	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-02	0.09	1	0.0786266846388602	0.10137331536114	0.14	0.09	0.0783267940880092	0.101673205911991	0.14	0.11	0.24	17	31.5	0.1	0.1	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-02	9.28	1	9.09793641953048	9.46206358046952	9.38	8.82	9.06758841529078	9.49241158470922	9.38	9.33	9.46	9.46	12.95	8.86	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-02	4.28	1	4.2238708983774	4.3361291016226	4.42	4.28	4.25053592241166	4.30946407758834	4.42	4.42	4.52	4.66	4.1	4.28	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-02	0.6	1	0.586316487315898	0.613683512684102	0.61	0.56	0.594210657764782	0.605789342235218	0.61	0.61	0.65	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-02	8.35	1	8.15342430695061	8.54657569304939	8.43	7.55	8.0909431731059	8.6090568268941	8.43	7.72	8.1	8.76	14.99	7.55	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-02	7.57	1	7.35172941040845	7.78827058959155	7.63	6.68	7.28485014543149	7.85514985456851	7.63	6.86	7.39	7.79	34.14	6.68	6.68	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-07-02	1.27	1	1.2418600137855	1.2981399862145	1.3	1.2	1.24697349830696	1.29302650169304	1.3	1.29	1.28	1.3	1.55	1.23	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-02	1.33	1	1.29054935748506	1.36945064251494	1.36	1.17	1.28473521126857	1.37526478873143	1.36	1.36	1.44	1.44	0.8	1.17	1.22	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-07-02	2.79	1	2.70036359255569	2.87963640744431	3.01	2.72	2.6813292097234	2.8986707902766	3.25	3.12	3.25	3.25	2.69	2.72	2.55	2.33	2.24	2.04	2.99
