"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-19	2.3	1	2.26278894669135	2.33721105330865	2.32	2.25	2.28176767753638	2.31823232246362	2.37	2.32	2.73	2.74	1.96	2.25	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-19	2.87	1	2.77629657401281	2.9637034259872	3.08	2.86	2.79970626776726	2.94029373223274	3.12	2.93	3.09	3.5	4.7	2.87	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-19	1.6	1	1.55372139570975	1.64627860429025	1.83	1.6	1.51580699828096	1.68419300171904	1.87	1.83	1.87	2	3.5	1.76	1.74	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-19	2.22	1	2.18669754556386	2.25330245443614	2.28	2.16	2.19967300284875	2.24032699715125	2.28	2.26	2.28	2.3	2.67	2.22	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-19	22.06	1	21.660381148688	22.459618851312	22.48	21.54	21.7576574971808	22.3623425028192	22.98	22.26	22.98	22.98	14.59	21.66	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-19	9.94	1	9.70011607721508	10.1798839227849	10	9.52	9.78886509919361	10.0911349008064	10	9.9	9.98	10	8.76	9.52	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-19	0.16	1	0.154429042948527	0.165570957051473	0.17	0.16	0.156368634803987	0.163631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-19	0.18	1	0.169631719740381	0.190368280259619	0.23	0.18	0.162967387454947	0.197032612545053	0.27	0.28	0.5	0.96	1.28	0.27	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-12-18	77	1	76.4094455843019	77.5905544156981	79.99	74.86	75.7268122122573	78.2731877877427	79.99	79.99	89	89.99	1.28	74.86	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-12-19	36	1	35.8688178612666	36.1311821387334	36.4	36	35.9366676306223	36.0633323693777	36.4	36.1	36	36.4	14.25	36	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-19	0.23	1	0.221761920960612	0.238238079039388	0.24	0.22	0.223007067932469	0.236992932067531	0.27	0.24	0.28	0.89	1.33	0.22	0.25	0.21	0.46	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-19	0.76	1	0.728358160303005	0.791641839696995	0.88	0.74	0.726676741449259	0.793323258550741	0.88	0.88	1.06	1.28	3.1	0.75	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-19	13.65	1	13.3125869430128	13.9874130569872	14.19	13.23	13.3775578496731	13.9224421503269	14.19	14.14	15.8	21.38	35.14	13.23	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-19	6.06	1	5.98155119824871	6.13844880175129	6.11	5.93	6.03939113601565	6.08060886398435	6.14	6.07	6.16	6.47	7.09	5.93	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-19	4.55	1	4.3709007369204	4.7290992630796	4.77	4.11	4.41899165365067	4.68100834634933	4.77	4.77	4.51	4.77	10.75	4.26	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-19	3.27	1	3.20564793800746	3.33435206199254	3.29	3.14	3.22731536550493	3.31268463449507	3.32	3.3	3.38	3.39	4.13	3.15	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-19	1.5	1	1.45428901618475	1.54571098381525	1.66	1.48	1.43274617540186	1.56725382459814	1.73	1.57	1.88	2.39	7.1	1.52	1.48	1.48	1.5	1.5	2.8
