"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-12	3.68	1	3.66762971618408	3.69237028381592	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-13	2.73	1	2.63632064924003	2.82367935075997	2.89	2.64	2.67466882920506	2.78533117079494	2.9	2.82	2.99	3.5	4.7	2.64	2.76	2.64	3.61	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-13	1.87	1	1.81387117445875	1.92612882554125	1.93	1.78	1.84144505970266	1.89855494029734	2	1.89	2	2.58	3.5	1.82	1.86	1.78	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-13	2.24	1	2.20293781436451	2.27706218563549	2.3	2.24	2.21983583855963	2.26016416144037	2.3	2.28	2.28	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-13	21.18	1	20.7586456460853	21.6013543539147	21.7	20.7	20.9463994204433	21.4136005795567	21.74	21.24	21.74	22.14	14.59	20.7	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-13	9.04	1	8.87285022926805	9.20714977073195	9.3	8.88	8.96048222259723	9.11951777740277	9.3	9.22	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-13	0.19	1	0.181660634176249	0.198339365823751	0.2	0.18	0.185741846863737	0.194258153136263	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-13	0.28	1	0.268342022926674	0.291657977073326	0.29	0.28	0.277327387580876	0.282672612419124	0.29	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-12	77	1	75.3808942867798	78.6191057132202	78.49	74.7	76.1276934705514	77.8723065294486	80.44	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-12	0.22	1	0.212277078541677	0.227722921458323	0.24	0.21	0.208782862405044	0.231217137594956	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-13	0.89	1	0.860790074907194	0.919209925092806	0.96	0.81	0.848410694527675	0.931589305472325	0.96	0.96	1.06	1.28	3.1	0.86	0.98	0.81	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-13	14.06	1	13.642749937456	14.477250062544	15.01	13.9	13.6076526424658	14.5123473575342	15.84	14.59	15.8	21.38	35.14	13.9	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-13	6.05	1	5.96851577099328	6.13148422900672	6.18	5.87	5.96166683945003	6.13833316054997	6.22	6.11	6.3	6.47	7.09	5.87	6.05	5.87	2.84	2.83	7.09
