"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-09	5.15	1	5.08546090681909	5.21453909318091	5.25	5.05	5.09452998037748	5.20547001962252	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-10	3.29	1	3.20927170661348	3.37072829338652	3.32	3.16	3.24007698233973	3.33992301766027	3.47	3.27	3.44	3.5	4.7	3.21	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-10	1.9	1	1.8502806920169	1.9497193079831	1.98	1.87	1.88022100125869	1.91977899874131	1.99	1.97	1.98	2.58	3.5	1.87	1.88	1.87	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-10	2.16	1	2.11317831241272	2.20682168758728	2.16	2.06	2.13555000617992	2.18444999382009	2.16	2.12	2.16	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-10	8.44	1	8.27086854133927	8.60913145866073	8.66	8.3	8.33367270103358	8.54632729896642	8.66	8.62	8.8	8.8	8.76	8.3	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-10	0.18	1	0.1769310464135	0.1830689535865	0.18	0.17	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-10	0.53	1	0.502757231989675	0.557242768010325	0.58	0.48	0.509245019133489	0.550754980866511	0.59	0.58	0.62	0.96	1.28	0.48	0.61	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-10	82.49	1	80.6633444084294	84.3166555915706	88.8	81.81	79.6434559222079	85.3365440777921	90	88.8	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-10	3.22	1	3.11827647821743	3.32172352178257	3.4	3.07	3.1684685095743	3.2715314904257	3.4	3.4	3.01	3.69	5.34	3.16	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-10	11.9	1	11.8847615509055	11.9152384490945	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
