"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-14	2.21	1	2.16719918623923	2.25280081376077	2.26	2.12	2.17010315498992	2.24989684501008	2.26	2.26	2.23	2.26	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-14	2.06	1	2.02144904830505	2.09855095169495	2.08	2	2.04301584448783	2.07698415551217	2.2	2.05	2.2	2.2	2.67	2.02	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-14	7.78	1	7.63356167184632	7.92643832815368	7.9	7.36	7.63209893416637	7.92790106583363	7.9	7.78	7.9	8	8.76	7.64	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-14	0.16	1	0.151911267645468	0.168088732354532	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-14	0.85	1	0.829237821906735	0.870762178093265	0.88	0.83	0.839005495878434	0.860994504121566	0.89	0.87	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-14	100	1	95.1367686334152	104.863231366585	125	100.02	93.2565623270952	106.743437672905	125	105.78	125	163.98	1.28	102	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-14	11.55	1	11.347598254915	11.752401745085	11.75	11.2	11.4093090051071	11.6906909948929	11.8	11.6	11.7	12.4	12.98	11.4	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-14	1.31	1	1.2336126221977	1.3863873778023	1.61	1.14	1.17402771775666	1.44597228224334	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-14	26.02	1	25.3657860337466	26.6742139662534	26.58	24.36	25.4375402669202	26.6024597330798	26.58	26.23	25.66	26.38	35.14	25.11	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-14	15.26	1	14.6409459908998	15.8790540091002	16.96	15.04	14.8374254731184	15.6825745268816	18	16.88	16.96	18.92	44.55	16.08	15.68	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-14	2.62	1	2.5584481564495	2.6815518435505	2.75	2.52	2.59322252874088	2.64677747125912	2.75	2.62	2.68	2.7	22	2.57	2.5	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-14	24.25	1	23.827088860835	24.672911139165	24.85	23.81	23.9545510028954	24.5454489971046	25.39	24.83	25.39	25.39	23.8	24.03	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-14	0.44	1	0.418165524406708	0.461834475593292	0.49	0.46	0.42438090771024	0.45561909228976	0.56	0.49	0.56	0.67	1.23	0.46	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-14	7.46	1	7.16269767049762	7.75730232950238	8.08	7.3	7.28403172114033	7.63596827885967	8.14	7.84	7.84	8.1	6.65	7.3	7.38	2.84	2.82	2.82	6.69
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-14	0.82	1	0.777629945576747	0.862370054423252	0.83	0.38	0.659463468263519	0.98053653173648	0.83	0.4	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-14	7.6	1	7.35835311758491	7.84164688241508	9.23	7.6	7.06329403142568	8.13670596857432	9.23	9.2	9.12	10.82	12.95	8.66	8.64	8.11	6.98	6.98	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-14	0.23	1	0.217414191607812	0.242585808392188	0.25	0.22	0.225253688534507	0.234746311465493	0.28	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-13	0.04	1	0.0395180089593722	0.0404819910406278	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-13	0.61	1	0.589961440364252	0.630038559635748	0.63	0.57	0.597161185224673	0.622838814775327	0.63	0.61	0.63	0.7	46.67	0.59	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-14	8.65	1	8.45561363246845	8.84438636753155	9.24	8.56	8.49146792885218	8.80853207114782	9.24	9.22	9.26	10.51	14.99	8.89	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-14	7.11	1	6.91530928368652	7.30469071631348	7.66	7.11	6.97306936062371	7.24693063937629	8	7.55	7.66	8.15	34.14	7.39	7.18	7.09	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-14	1.27	1	1.22684226441546	1.31315773558454	1.31	1.24	1.21203070157023	1.32796929842977	1.49	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-14	2.42	1	2.37058709589063	2.46941290410937	2.49	2.39	2.39409866565447	2.44590133434553	2.65	2.49	2.65	2.65	2.38	2.42	2.41	1.97	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-14	1.25	1	1.20243443512032	1.29756556487968	1.39	1.21	1.18130734159547	1.31869265840453	1.39	1.37	1.39	1.39	1.55	1.32	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-14	1.22	1	1.18412585126178	1.25587414873822	1.3	1.21	1.18466020516611	1.25533979483389	1.3	1.3	1.42	1.46	0.8	1.26	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-14	2.46	1	2.3780011315014	2.5419988684986	2.72	2.31	2.31083934466857	2.60916065533143	2.72	2.72	2.45	2.73	4.2	2.29	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-13	1.88	1	1.85268846611471	1.90731153388529	1.89	1.78	1.85298758933989	1.90701241066011	1.89	1.89	1.91	2.24	5.55	1.78	1.78	1.78	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-01-14	0.61	1	0.599834920078517	0.620165079921483	0.61	0.58	0.600831252317468	0.619168747682532	0.63	0.61	0.62	0.63	2.34	0.59	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-14	1.68	1	1.63696780883046	1.72303219116954	1.68	1.55	1.65684263105913	1.70315736894087	1.68	1.64	1.66	2.73	3.34	1.62	1.59	1.59	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-14	0.09	1	0.085455879020448	0.094544120979552	0.09	0.08	0.0848112547833723	0.0951887452166277	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-14	0.75	1	0.728910893173193	0.771089106826807	0.76	0.71	0.736636937904379	0.763363062095621	0.77	0.75	0.77	0.88	1.66	0.73	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-13	2.74	1	2.70364852171159	2.77635147828841	2.78	2.66	2.7171772236378	2.7628227763622	2.82	2.78	2.92	2.92	3.38	2.7	2.68	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-13	0.27	1	0.252216774415558	0.287783225584442	0.32	0.26	0.259836501424376	0.280163498575624	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-14	29.9	1	28.9387468477348	30.8612531522652	32.8	29.8	29.2117948172047	30.5882051827953	35	32.8	34	35.3	36.7	30.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-14	5.42	1	5.24787864545394	5.59212135454606	6.12	5.42	5.21456692755852	5.62543307244148	6.32	5.97	6.32	7.92	12.96	5.83	5.71	5.55	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-14	17.86	1	17.3246889665563	18.3953110334437	18.88	17.4	17.5526111386405	18.1673888613595	19.82	18.36	19.64	19.88	27.77	17.4	17.78	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-14	0.31	1	0.300042147505511	0.319957852494489	0.32	0.3	0.303887501544979	0.316112498455021	0.33	0.32	0.34	0.35	0.46	0.3	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-14	13.6	1	13.2382517687317	13.9617482312683	14.8	13.5	13.1125193720389	14.0874806279611	14.8	14.45	14.8	14.8	27.1	13.9	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-14	4.61	1	4.47914818252777	4.74085181747223	5	4.61	4.51196154600598	4.70803845399402	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-14	2.09	1	2.02224506175566	2.15775493824434	2.15	2.04	2.06599221737907	2.11400778262093	2.28	2.14	2.15	3.64	2.22	2.04	2.01	2.01	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-14	4.61	1	4.48384790760029	4.73615209239971	5.17	4.57	4.44290458079026	4.77709541920974	5.33	5.12	5.36	6.72	10.05	4.99	4.88	5.25	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-14	23.65	1	23.0337762983364	24.2662237016636	25.65	23.45	23.1303186733019	24.1696813266981	25.7	25.6	25.7	39.2	26.2	23.95	23.7	22.3	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-13	1.85	1	1.79277286625177	1.90722713374823	1.97	1.76	1.80451724152295	1.89548275847705	1.97	1.97	2.14	2.14	2.93	1.82	1.79	1.73	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-14	22.9	1	21.201276044133	24.598723955867	26.35	21.95	21.933408333085	23.866591666915	36.45	24.3	26.35	36.45	68.1	22.15	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-14	22.8	1	22.0718453479826	23.5281546520174	23.4	21.4	22.4792865097051	23.1207134902949	24.2	23.4	25.4	30	17.3	21.4	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-14	12.4	1	11.8174085940243	12.9825914059757	12.86	11.12	11.6879313528586	13.1120686471414	12.86	12.86	10.36	12.86	47.32	11.14	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-14	4.39	1	4.23605412263352	4.54394587736648	4.57	3.98	4.19575166002661	4.58424833997339	4.57	4.57	4.31	7.86	1.19	4.18	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-14	28.78	1	28.1074817029727	29.4525182970273	30.68	28.14	28.2879958009649	29.2720041990351	30.78	30.02	30.5	30.78	34.42	28.14	28.58	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-14	1.38	1	1.24574227407323	1.51425772592677	1.54	1.32	1.33150620295699	1.42849379704301	1.56	1.54	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-14	1.84	1	1.75016490045633	1.92983509954367	1.97	1.57	1.70040679194078	1.97959320805922	1.97	1.86	1.59	1.97	14.2	1.75	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-14	1.28	1	1.19970025785414	1.36029974214586	1.51	1.26	1.2234508868522	1.3365491131478	1.51	1.5	1.48	3.7	7.43	1.37	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-14	7.64	1	7.33404798904001	7.94595201095999	8.1	7.2	7.50058205769212	7.77941794230788	8.1	8.1	8.08	9.18	18.7	7.38	7.24	7.2	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-14	1.94	1	1.90391600817559	1.97608399182441	1.99	1.84	1.88556483844805	1.99443516155195	1.99	1.98	1.99	1.99	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-14	1.56	1	1.51454476157641	1.60545523842359	1.71	1.51	1.50498751390481	1.61501248609519	1.76	1.68	1.76	1.9	3.24	1.51	1.7	1.51	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-14	1.61	1	1.5536438418424	1.6663561581576	1.72	1.48	1.53173235549843	1.68826764450157	1.72	1.72	1.55	1.72	4.73	1.52	1.41	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-01-14	10.89	1	10.5593599454935	11.2206400545065	11.84	10.77	10.6309643836276	11.1490356163724	12.2	11.54	11.84	12.58	18.2	11.1	11.15	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-01-14	0.9	1	0.876454882189756	0.923545117810244	0.95	0.88	0.88510107312663	0.91489892687337	0.98	0.95	0.98	1.24	2.37	0.89	0.85	0.88	0.88	0.88	1.35
"ENI.MI"	"ENI"	-1	2025-01-14	13.74	1	13.5208282828452	13.9591717171548	14.03	12.92	13.310338108905	14.169661891095	14.03	13.93	13.63	14.55	15.83	12.59	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-14	3.24	1	3.18618945122357	3.29381054877643	3.3	3.2	3.21559499240721	3.2644050075928	3.38	3.3	3.42	3.43	3.55	3.23	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-14	0.07	1	0.013074407278446	0.126925592721554	0.14	0.04	0.0407136156603054	0.0992863843396946	0.23	0.14	39000	1.33e+08	1.74e+08	0.05	500	0.04	5e+07	5e+07	1.74e+08
