"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-09	2.31	1	2.26661305352773	2.35338694647227	2.36	2.22	2.27629148866734	2.34370851133266	2.36	2.35	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-08	4	1	3.9735172195935	4.0264827804065	4	3.8	3.92834760343111	4.07165239656889	4	4	3.7	4	2.73	3.8	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-08	5.7	1	5.50095072194065	5.89904927805935	6.05	5.2	5.61483693727474	5.78516306272526	6.05	6.05	6.05	7.05	7.1	5.6	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-09	2.76	1	2.69289264988725	2.82710735011275	2.85	2.71	2.72520073260844	2.79479926739156	2.9	2.8	2.9	3.16	4.7	2.72	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-09	1.37	1	1.32717455727356	1.41282544272644	1.52	1.32	1.31136628881	1.42863371119	1.55	1.42	1.55	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-09	2.14	1	2.06624374299034	2.21375625700966	2.4	2.12	2.07851650806745	2.20148349193255	2.4	2.3	2.4	2.4	2.67	2.18	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-09	21.44	1	20.9013282614714	21.9786717385286	22.32	21.18	21.2632839242497	21.6167160757503	23.3	22.1	23.38	26.5	14.59	21.26	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-09	10.45	1	10.183540455848	10.7164595441519	10.45	9.12	10.0925264168678	10.8074735831322	10.45	9.44	9.56	9.32	8.76	9.18	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-09	0.16	1	0.148243126561631	0.171756873438369	0.17	0.16	0.149836501424376	0.170163498575624	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-09	7.5	1	7.25551327892532	7.74448672107468	7.75	6.9	7.32640200537949	7.67359799462051	7.75	7.72	7.23	7.72	8.88	7.24	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-08	45.98	1	45.6561658735602	46.3038341264398	45.98	45.98	45.98	45.98	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-09	0.18	1	0.175861475861634	0.184138524138366	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-08	0.42	1	0.407054495353505	0.432945504646495	0.5	0.4	0.388823437938444	0.451176562061555	0.57	0.5	0.78	1.28	3.1	0.48	0.63	0.4	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-09	10.31	1	9.95915546224077	10.6608445377592	10.88	9.24	9.91532041093822	10.7046795890618	10.88	10.86	11.14	21.38	35.14	9.24	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-09	7.05	1	6.9293519110429	7.1706480889571	7.23	6.87	6.95972569275009	7.14027430724991	7.36	7.2	7.36	7.4	7.09	7.1	6.87	6.23	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-09	3.43	1	3.29399507318283	3.56600492681717	3.69	3.36	3.29157876044321	3.56842123955679	3.69	3.69	3.42	5.72	10.75	3.36	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-09	21.25	1	20.4687797387003	22.0312202612997	22.3	21	20.8237333033143	21.6762666966857	23.5	22.3	25.85	29.4	44.55	21.4	21	21	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-09	3.05	1	2.97900020227055	3.12099979772945	3.1	2.87	3.00695006732529	3.09304993267471	3.1	3.04	3.05	3.95	4.13	2.87	2.92	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-08	0.38	1	0.361866693738188	0.398133306261812	0.4	0.37	0.369809506692699	0.390190493307301	0.44	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
