"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-13	2.32	1	2.27774288799074	2.36225711200926	2.36	2.22	2.28616133949083	2.35383866050917	2.36	2.35	2.42	2.58	2.73	2.29	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-10	3.89	1	3.8653068651497	3.9146931348503	3.93	3.74	3.82255038510525	3.95744961489475	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-13	6.05	1	5.84598714872581	6.25401285127419	6.15	5.6	5.93462912169685	6.16537087830315	6.15	6.05	6.05	7.05	7.1	5.7	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-13	2.8	1	2.73392274403543	2.86607725596457	2.85	2.71	2.76745248612658	2.83254751387342	2.9	2.8	2.9	3.16	4.7	2.72	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-10	1.39	1	1.34737637461116	1.43262362538884	1.46	1.32	1.34209326826995	1.43790673173005	1.55	1.42	1.55	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-13	2.22	1	2.14691424778249	2.29308575221751	2.4	2.12	2.16474832805473	2.27525167194527	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-13	21.52	1	21.0108391642279	22.0291608357721	22.32	21.18	21.3445132358393	21.6954867641607	23.3	22.1	23.38	26.5	14.59	21.24	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-13	10.1	1	9.81708335223633	10.3829166477637	10.5	9.12	9.70370049621114	10.4962995037889	10.5	10.45	9.56	9.32	8.76	9.18	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-13	0.16	1	0.149199430555692	0.170800569444308	0.17	0.16	0.153537938273411	0.166462061726589	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-13	7.28	1	7.04102930682847	7.51897069317153	7.75	6.91	7.10369326180186	7.45630673819814	7.75	7.66	7.72	7.72	8.88	7.24	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-13	47.98	1	47.5778631283571	48.3821368716429	47.98	45.98	47.4454775161751	48.5145224838248	47.98	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
