"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-03	2.2	1	2.15400429914452	2.24599570085548	2.33	2.2	2.16606405516789	2.23393594483211	2.42	2.33	2.42	2.58	2.73	2.13	2.31	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-02	4	1	3.99741199130682	4.00258800869318	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-03	5.2	1	4.98735507561782	5.41264492438218	6.55	4.98	4.73488451156469	5.66511548843531	6.65	6.5	6.8	7.05	7.1	6.4	6.45	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-03	2.83	1	2.75967599737052	2.90032400262948	2.9	2.78	2.73999084295668	2.92000915704332	2.9	2.89	2.9	3.09	4.7	2.81	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-02	1.51	1	1.45965490613403	1.56034509386597	1.56	1.38	1.47698318776578	1.54301681223422	1.7	1.55	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-03	2.16	1	2.12077372521837	2.19922627478163	2.28	2.14	2.13586667071419	2.18413332928582	2.28	2.28	2.24	2.44	2.67	2.16	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-03	22.32	1	21.7919546800946	22.8480453199054	23.8	22.22	21.9412774508552	22.6987225491448	24.12	23.06	23.8	26.5	14.59	22.76	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-03	9.1	1	8.86200538190512	9.33799461809488	9.34	8.92	8.89354909052761	9.30645090947239	9.56	9.26	9.88	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-03	0.16	1	0.146141828836577	0.173858171163423	0.17	0.14	0.150250387440778	0.169749612559222	0.2	0.16	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-03	7.07	1	6.87197292763064	7.26802707236936	7.23	6.59	6.92419416795155	7.21580583204845	7.34	7.15	7.72	7.72	8.88	6.86	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-02	56.6	1	55.8949541426664	57.3050458573336	64	56.6	53.4024391163896	59.7975608836104	67	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-02	0.18	1	0.176563276291024	0.183436723708976	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-03	0.6	1	0.587594662763507	0.612405337236493	0.62	0.58	0.590507377069013	0.609492622930986	0.68	0.68	0.78	1.28	3.1	0.58	0.63	0.58	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-03	10.59	1	10.1681961376003	11.0118038623997	11.18	10.28	10.401997194316	10.778002805684	11.35	11.14	11.69	21.38	35.14	10.66	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-03	7	1	6.84579798802553	7.15420201197447	7.3	6.98	6.92615355998224	7.07384644001776	7.4	7.25	7.3	7.35	7.09	7.07	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-03	2.84	1	2.77085630523325	2.90914369476675	2.98	2.73	2.78758051700177	2.89241948299823	3.08	2.98	3.19	3.19	4.34	2.73	2.71	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-03	3.3	1	3.14679683398081	3.45320316601919	3.47	3.1	3.13745161329014	3.46254838670986	3.91	3.47	3.87	5.72	10.75	3.2	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-03	3.2	1	3.11784112806646	3.28215887193354	3.31	3.15	3.12416037742942	3.27583962257058	3.38	3.29	3.49	3.95	4.13	3.18	3.03	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-03	0.53	1	0.498798150605587	0.561201849394413	0.53	0.42	0.506466063783418	0.553533936216582	0.58	0.46	1.06	2.39	7.1	0.44	0.43	0.42	1.5	1.5	2.8
"AVIO.MI"	"AVIO"	-1	2026-06-03	37.43	1	35.1399125907044	39.7200874092956	44.85	32.73	32.7864218395866	42.0735781604134	44.85	44.85	38.88	44.85	65.2	29.14	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-03	34.07	1	33.2450026753288	34.8949973246712	36.15	34.02	33.6783284623481	34.4616715376519	37.75	35.15	36.15	37.73	23.8	34.08	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-06-03	13.26	1	12.9837662435905	13.5362337564095	13.6	12.98	13.090558447952	13.429441552048	13.6	13.5	13.6	13.67	6.73	13.24	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-03	81.06	1	78.3164314437416	83.8035685562584	85.66	80.76	80.1200350719659	81.9999649280341	87.8	85.5	89.5	89.5	133.4	81.54	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-06-03	9.33	1	9.04374497061692	9.61625502938308	9.45	8.6	9.09872902530524	9.56127097469476	9.45	9.29	9.57	9.57	8.86	8.91	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-03	10.8	1	10.4160711119448	11.1839288880552	11.85	10.8	10.5529014522348	11.0470985477652	11.9	11.7	13.1	21	19.8	11.4	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-03	3.06	1	3.01098872301213	3.10901127698787	3.1	3	3.03230463997286	3.08769536002714	3.1	3.1	3.08	3.1	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-02	0.06	1	0.0599998886939503	0.0600001113060497	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-03	2.6	1	2.4073180732038	2.7926819267962	2.97	2.27	2.40510921627122	2.79489078372878	2.97	2.97	2.56	2.97	12.95	2.35	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-03	4.96	1	4.92310927271681	4.99689072728319	4.98	4.93	4.94140956171565	4.97859043828435	5	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-03	55	1	53.8339559781155	56.1660440218845	56.05	53.8	54.3713676977528	55.6286323022472	58.45	55.25	58.45	58.45	57.65	53.8	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-03	0.71	1	0.708708098277866	0.711291901722134	0.71	0.71	0.705741846863737	0.714258153136263	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-03	11.78	1	11.3800904987375	12.1799095012625	12.05	10.08	11.1198464214649	12.4401535785351	12.05	12.05	8.72	11	14.99	11.49	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-03	5.5	1	5.2631534946037	5.7368465053963	5.77	5.05	5.26056384915876	5.73943615084124	6.63	5.77	6.63	6.63	8.56	5.4	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-03	1.78	1	1.74804215799307	1.81195784200693	1.81	1.73	1.74698318776578	1.81301681223422	1.81	1.81	1.74	1.81	1.96	1.75	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-03	0.39	1	0.362990768926818	0.417009231073182	0.44	0.37	0.378326794088009	0.401673205911991	0.44	0.42	0.43	0.5	0.87	0.39	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-03	43.81	1	42.3925306706706	45.2274693293294	47.18	43.34	42.6278625709762	44.9921374290238	49.6	47.18	49.6	50.86	54.75	44.92	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-03	2.28	1	2.20966942779586	2.35033057220413	2.57	2.27	2.17866820899574	2.38133179100426	2.6	2.38	2.74	2.88	3.48	2.27	2.52	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-03	0.68	1	0.661109357246317	0.698890642753684	0.77	0.66	0.656973498306956	0.703026501693044	0.79	0.75	0.82	1.12	1.55	0.73	0.96	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-03	15.05	1	14.7544061915917	15.3455938084083	15.52	14.93	14.8228618080512	15.2771381919488	16.05	15.52	16.05	16.05	8.31	15.12	14.73	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-06-03	2.18	1	2.13164471807934	2.22835528192066	2.21	2.13	2.16593578307185	2.19406421692816	2.26	2.21	2.39	2.39	1.26	2.14	2.17	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-06-03	2.18	1	2.12948489770292	2.23051510229708	2.26	2.16	2.15887764581885	2.20112235418115	2.28	2.22	2.28	3.2	4.07	2.16	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-03	14.09	1	13.6109848214567	14.5690151785433	14.77	13.3	13.6408267668186	14.5391732331814	16.15	14.77	16.15	20.7	9.98	14.3	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-03	1.89	1	1.78272785399762	1.99727214600238	2	1.57	1.75078714218787	2.02921285781213	2	2	2.1	4.18	9.98	1.57	1.85	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-02	1.13	1	1.1091927110707	1.1508072889293	1.15	1.06	1.11532401228589	1.14467598771411	1.19	1.14	1.19	1.19	5.55	1.11	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-03	2.34	1	2.24987014405367	2.43012985594633	2.46	2.14	2.25159533600887	2.42840466399113	2.46	2.36	2.4	2.46	2.34	2.26	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-03	0.69	1	0.674797692105994	0.705202307894006	0.73	0.69	0.677333526124467	0.702666473875533	0.73	0.73	0.7	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-02	1.1	1	1.09999999901234	1.10000000098766	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-03	0.14	1	0.139226814681244	0.140773185318756	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-02	0.78	1	0.758472274450318	0.801527725549682	0.8	0.75	0.771982162742627	0.788017837257373	0.8	0.78	0.8	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-03	7.35	1	7.28117426454585	7.41882573545415	7.45	6.95	7.20640984759346	7.49359015240653	7.45	7.4	7.4	8.4	36.7	7.3	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-03	1.07	1	1.03777692735751	1.1022230726425	1.16	1.07	1.04414112688686	1.09585887311314	1.17	1.12	1.16	1.22	1.76	1.07	1.11	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-03	0.4	1	0.376256558766089	0.423743441233911	0.42	0.38	0.391483693727474	0.408516306272526	0.46	0.42	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-03	5.38	1	5.23768122718527	5.52231877281473	5.74	5.38	5.27002247981949	5.48997752018051	6.01	5.71	6.82	6.79	6.79	5.6	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-03	0.3	1	0.291259631225566	0.308740368774434	0.31	0.29	0.296368634803987	0.303631365196013	0.33	0.31	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-02	19.1	1	19.0797087442561	19.120291255744	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-02	1.68	1	1.65439225178762	1.70560774821238	1.7	1.61	1.66438090771024	1.69561909228976	1.76	1.69	1.76	1.9	2.38	1.61	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-03	1.31	1	1.25193147043671	1.36806852956329	1.33	1.11	1.25123524267644	1.36876475732356	1.33	1.2	1.24	1.33	2.02	1.11	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-03	5.83	1	5.55104584941935	6.10895415058065	5.85	4.1	5.12655947555705	6.53344052444295	6.05	4.47	6.05	6.05	6.72	4.22	3.86	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-03	4.46	1	4.33626794549443	4.58373205450557	4.73	4.17	4.31828173747161	4.60171826252839	4.73	4.63	4.23	4.41	4.41	4.17	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-03	1.85	1	1.79896184327694	1.90103815672306	1.94	1.79	1.82422625921047	1.87577374078953	1.94	1.94	1.94	2.17	2.17	1.81	1.78	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-03	25.6	1	24.8540725405116	26.3459274594884	26.7	22	24.2970869493391	26.9029130506609	26.7	26.7	23.8	26.7	30	23.3	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-03	67.26	1	64.7289001803269	69.7910998196731	69.9	64.5	65.3635504543698	69.1564495456302	71.72	67.36	71.72	71.72	112.35	65.24	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-03	11.6	1	11.1327818951247	12.0672181048753	11.8	9.8	10.9552051182272	12.2447948817728	11.8	10.42	10.04	14.58	17.42	10.08	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-03	7.11	1	6.76155881450095	7.45844118549905	8.74	6.91	6.51285661706738	7.70714338293263	9.27	7.28	9.27	9.27	5.83	6.91	7.39	2.65	0.86	3.22	5.09
